instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.138738,0.149995,0.150003,0.578663,1.245239,2.978533,3.595779,1968,26234,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Farkas,4,0.000673,0.001108,0.000729,0.112529,0.149993,0.150003,0.040899,1.194736,15.675350,16.884629,2827,45145,3600.000000,4,13,0,GUROBI,1,0,0,0
2,0,Farkas,4,0.000681,0.001148,0.000737,0.135884,0.149742,0.149752,0.030475,0.597028,9.987205,9.987343,1698,34017,3600.000000,4,13,0,GUROBI,1,0,0,0
3,0,Farkas,4,0.000696,0.001162,0.000752,0.140896,0.150002,0.150014,0.029969,0.991747,6.023137,6.214906,1645,24392,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Farkas,4,0.000680,0.001148,0.000736,0.138570,0.149113,0.149113,0.030174,0.815886,2.269269,3.408912,1664,25054,3600.000000,4,13,0,GUROBI,1,0,0,0
5,0,Farkas,4,0.000696,0.001162,0.000752,0.140697,0.149990,0.150003,0.029904,0.698431,2.781977,2.862291,2024,22013,3600.000000,4,13,0,GUROBI,1,0,0,0
6,0,Farkas,4,0.000680,0.001146,0.000736,0.133577,0.149983,0.149994,0.030390,0.698982,2.578460,4.395712,3215,33591,3600.000000,4,13,0,GUROBI,1,0,0,0
7,0,Farkas,4,0.000696,0.001162,0.000752,0.136075,0.150013,0.150017,0.030092,0.845561,7.125591,7.179733,2852,39462,3600.000000,4,13,0,GUROBI,1,0,0,0
8,0,Farkas,4,0.000681,0.001148,0.000737,0.137759,0.149987,0.149997,0.030185,0.616719,1.695951,2.067810,1590,19488,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Farkas,4,0.000681,0.001147,0.000738,0.116495,0.149990,0.150003,0.029985,0.722189,8.269555,8.269689,3616,53457,3600.000000,4,13,0,GUROBI,1,0,0,0
10,0,Farkas,4,0.000681,0.001148,0.000737,0.138542,0.149977,0.149991,0.030516,0.800028,3.834463,4.280660,3428,35986,3600.000000,4,13,0,GUROBI,1,0,0,0
11,0,Farkas,4,0.000737,0.001204,0.000793,0.138791,0.151771,0.151783,0.030099,0.623287,2.876710,3.593165,2780,29411,3600.000000,4,13,0,GUROBI,1,0,0,0
12,0,Farkas,4,0.000677,0.001148,0.000733,0.135544,0.147760,0.147773,0.030175,0.678909,1.979811,2.637628,1581,21390,3600.000000,4,13,0,GUROBI,1,0,0,0
13,0,Farkas,4,0.000681,0.001148,0.000736,0.132458,0.149990,0.150003,0.029614,0.536520,6.935316,6.935458,3043,30713,3600.000000,4,13,0,GUROBI,1,0,0,0
14,0,Farkas,4,0.001398,0.001874,0.001452,0.123076,0.149992,0.150003,0.046955,0.839543,5.232886,5.233022,1388,24018,3600.000000,4,13,0,GUROBI,1,0,0,0
15,0,Farkas,4,0.000681,0.001148,0.000738,0.139528,0.149996,0.150003,0.030689,0.671437,1.914555,2.372143,1352,18629,3600.000000,4,13,0,GUROBI,1,0,0,0
16,0,Farkas,4,0.000681,0.001147,0.000737,0.136101,0.149993,0.150003,0.030187,0.721104,3.725843,3.744909,1512,21308,3600.000000,4,13,0,GUROBI,1,0,0,0
17,0,Farkas,4,0.000709,0.001176,0.000766,0.138002,0.149990,0.150003,0.029882,0.696070,4.530535,5.350291,1510,24737,3600.000000,4,13,0,GUROBI,1,0,0,0
18,0,Farkas,4,0.000680,0.001148,0.000737,0.133047,0.149982,0.149989,0.030188,0.696282,3.980899,4.926581,4009,45446,3600.000000,4,13,0,GUROBI,1,0,0,0
19,0,Farkas,4,0.000696,0.001162,0.000752,0.139788,0.150011,0.150017,0.031525,0.730098,2.434049,2.555483,1505,19875,3600.000000,4,13,0,GUROBI,1,0,0,0
20,0,Farkas,4,0.000696,0.001162,0.000752,0.137397,0.150443,0.150453,0.029892,0.720774,8.741386,8.741529,2241,35234,3600.000000,4,13,0,GUROBI,1,0,0,0
21,0,Farkas,4,0.000681,0.001102,0.000737,0.135726,0.149991,0.150003,0.031179,0.533275,1.314393,2.517503,1941,24297,3600.000000,4,13,0,GUROBI,1,0,0,0
22,0,Farkas,4,0.000680,0.001148,0.000736,0.141098,0.149976,0.149987,0.030222,0.856110,2.264851,2.664327,1859,19659,3600.000000,4,13,0,GUROBI,1,0,0,0
23,0,Farkas,4,0.000676,0.001148,0.000733,0.136547,0.147320,0.147333,0.030744,0.634070,1.627791,3.417246,1313,19483,3600.000000,4,13,0,GUROBI,1,0,0,0
24,0,Farkas,4,0.000696,0.001162,0.000752,0.139636,0.150000,0.150010,0.030172,0.729834,4.013721,4.321164,1637,21396,3600.000000,4,13,0,GUROBI,1,0,0,0
25,0,Farkas,4,0.000709,0.001176,0.000766,0.139462,0.150016,0.150030,0.029986,0.616016,2.632439,3.672109,2602,32907,3600.000000,4,13,0,GUROBI,1,0,0,0
26,0,Farkas,4,0.000696,0.001162,0.000752,0.134124,0.149996,0.150003,0.030073,0.528832,4.455970,5.207217,2214,27255,3600.000000,4,13,0,GUROBI,1,0,0,0
27,0,Farkas,4,0.000765,0.001231,0.000821,0.141805,0.150335,0.150335,0.030877,0.750227,1.834709,1.930326,1216,15715,3600.000000,4,13,0,GUROBI,1,0,0,0
28,0,Farkas,4,0.000696,0.001162,0.000752,0.138669,0.149994,0.150003,0.034522,0.583371,5.022520,5.022659,1368,20915,3600.000000,4,13,0,GUROBI,1,0,0,0
29,0,Farkas,4,0.000678,0.001102,0.000728,0.126666,0.149992,0.150003,0.039357,0.875804,3.765276,4.825064,1826,32865,3600.000000,4,13,0,GUROBI,1,0,0,0
30,0,Farkas,4,0.000696,0.001162,0.000752,0.134884,0.150009,0.150015,0.030080,0.561892,5.006474,5.253314,2603,29572,3600.000000,4,13,0,GUROBI,1,0,0,0
31,0,Farkas,4,0.000674,0.001148,0.000730,0.112313,0.148164,0.148176,0.042427,0.860954,6.801455,6.846917,1639,28746,3600.000000,4,13,0,GUROBI,1,0,0,0
32,0,Farkas,4,0.000681,0.001148,0.000737,0.135077,0.149993,0.149999,0.037701,0.610864,2.783613,2.841925,1861,25579,3600.000000,4,13,0,GUROBI,1,0,0,0
33,0,Farkas,4,0.000696,0.001309,0.000752,0.137670,0.149996,0.150003,0.043927,0.659302,1.965225,2.538105,1757,22823,3600.000000,4,13,0,GUROBI,1,0,0,0
34,0,Farkas,4,0.000696,0.001162,0.000752,0.136204,0.149991,0.150003,0.029786,0.586708,5.622857,5.740048,1987,26835,3600.000000,4,13,0,GUROBI,1,0,0,0
35,0,Farkas,4,0.000681,0.001147,0.000738,0.141529,0.149989,0.150003,0.030231,0.831789,0.971782,2.499493,1593,19037,3600.000000,4,13,0,GUROBI,1,0,0,0
36,0,Farkas,4,0.000751,0.001218,0.000806,0.143808,0.150022,0.150035,0.030871,0.828046,4.979919,4.980053,712,11780,3600.000000,4,13,0,GUROBI,1,0,0,0
37,0,Farkas,4,0.000678,0.001102,0.000734,0.120738,0.149988,0.150003,0.035946,0.628330,6.116489,6.174942,2685,37476,3600.000000,4,13,0,GUROBI,1,0,0,0
38,0,Farkas,4,0.000680,0.001148,0.000736,0.137840,0.149989,0.149989,0.029555,0.627765,3.902451,4.591006,1085,16422,3600.000000,4,13,0,GUROBI,1,0,0,0
39,0,Farkas,4,0.000681,0.001147,0.000737,0.135891,0.149955,0.149968,0.030361,0.473144,6.718016,6.909575,2920,35368,3600.000000,4,13,0,GUROBI,1,0,0,0
40,0,Farkas,4,0.000681,0.001148,0.000737,0.133073,0.149610,0.149619,0.030544,0.428514,5.214385,6.182441,2281,28644,3600.000000,4,13,0,GUROBI,1,0,0,0
41,0,Farkas,4,0.000679,0.001148,0.000736,0.136015,0.148648,0.148663,0.030877,0.665886,2.590388,3.499090,2782,32840,3600.000000,4,13,0,GUROBI,1,0,0,0
42,0,Farkas,4,0.000696,0.001162,0.000752,0.144571,0.150012,0.150017,0.030068,0.762282,1.861707,2.357229,1439,18865,3600.000000,4,13,0,GUROBI,1,0,0,0
43,0,Farkas,4,0.000696,0.001174,0.000753,0.133419,0.149610,0.149619,0.041228,0.446507,5.792941,5.793075,1840,24903,3600.000000,4,13,0,GUROBI,1,0,0,0
44,0,Farkas,4,0.000696,0.001162,0.000752,0.134904,0.150004,0.150011,0.030108,0.547675,10.334310,10.334453,2690,36238,3600.000000,4,13,0,GUROBI,1,0,0,0
45,0,Farkas,4,0.000751,0.001218,0.000808,0.142147,0.150411,0.150411,0.030742,0.802461,1.419797,1.830577,802,11407,3600.000000,4,13,0,GUROBI,1,0,0,0
46,0,Farkas,4,0.000696,0.001162,0.000752,0.136802,0.150107,0.150107,0.029908,0.594334,3.502744,3.502885,2401,31159,3600.000000,4,13,0,GUROBI,1,0,0,0
47,0,Farkas,4,0.000696,0.001162,0.000752,0.140347,0.150001,0.150003,0.030089,0.726684,2.142654,2.520396,1895,20818,3600.000000,4,13,0,GUROBI,1,0,0,0
48,0,Farkas,4,0.000714,0.001202,0.000771,0.134447,0.150003,0.150003,0.035842,0.506627,4.088649,4.818301,1697,23631,3600.000000,4,13,0,GUROBI,1,0,0,0
49,0,Farkas,4,0.000681,0.001147,0.000737,0.139271,0.149993,0.150003,0.029990,0.665778,4.065912,4.066045,1225,18464,3600.000000,4,13,0,GUROBI,1,0,0,0
50,0,Farkas,4,0.000723,0.001190,0.000780,0.139688,0.150674,0.150688,0.029868,0.759722,1.887857,1.996775,1288,15539,3600.000000,4,13,0,GUROBI,1,0,0,0
51,0,Farkas,4,0.000681,0.001148,0.000737,0.138709,0.149544,0.149553,0.030020,0.758202,4.377515,4.519568,1400,22344,3600.000000,4,13,0,GUROBI,1,0,0,0
52,0,Farkas,4,0.000696,0.001162,0.000752,0.139021,0.150012,0.150017,0.030439,0.686439,5.459399,5.866053,2501,34370,3600.000000,4,13,0,GUROBI,1,0,0,0
53,0,Farkas,4,0.000681,0.001148,0.000738,0.138221,0.150000,0.150003,0.030389,0.606045,5.605142,5.605295,1475,17068,3600.000000,4,13,0,GUROBI,1,0,0,0
54,0,Farkas,4,0.000709,0.001176,0.000766,0.141721,0.149992,0.150003,0.029954,0.823389,3.063685,3.082566,1996,24355,3600.000000,4,13,0,GUROBI,1,0,0,0
55,0,Farkas,4,0.000696,0.001162,0.000752,0.137395,0.150006,0.150017,0.029960,0.474541,5.663698,6.441670,1972,30691,3600.000000,4,13,0,GUROBI,1,0,0,0
56,0,Farkas,4,0.000696,0.001162,0.000752,0.137300,0.150013,0.150017,0.030133,0.633328,6.099509,6.122196,2478,31814,3600.000000,4,13,0,GUROBI,1,0,0,0
57,0,Farkas,4,0.000709,0.001176,0.000766,0.139456,0.150854,0.150854,0.035096,0.709347,8.560982,8.561121,1388,21944,3600.000000,4,13,0,GUROBI,1,0,0,0
58,0,Farkas,4,0.000678,0.001148,0.000735,0.134115,0.149514,0.149528,0.030261,0.557937,5.587025,5.587163,2408,31828,3600.000000,4,13,0,GUROBI,1,0,0,0
59,0,Farkas,4,0.001009,0.001489,0.001062,0.137112,0.151243,0.151256,0.041613,0.996988,5.827488,7.533686,2592,40387,3600.000000,4,13,0,GUROBI,1,0,0,0
60,0,Farkas,4,0.000681,0.001148,0.000738,0.138206,0.150003,0.150003,0.029871,0.609298,1.428346,2.473563,1984,22584,3600.000000,4,13,0,GUROBI,1,0,0,0
61,0,Farkas,4,0.000681,0.001148,0.000737,0.139119,0.149547,0.149553,0.030471,0.601579,1.681584,2.207755,1480,18800,3600.000000,4,13,0,GUROBI,1,0,0,0
62,0,Farkas,4,0.000681,0.001148,0.000738,0.141259,0.149998,0.150003,0.029795,0.725054,1.997023,2.480174,1823,19546,3600.000000,4,13,0,GUROBI,1,0,0,0
63,0,Farkas,4,0.000765,0.001231,0.000821,0.134716,0.149994,0.150003,0.029764,0.554133,5.976438,5.999945,1691,27527,3600.000000,4,13,0,GUROBI,1,0,0,0
64,0,Farkas,4,0.000696,0.001162,0.000752,0.143008,0.150009,0.150017,0.029716,0.861682,1.862940,2.360506,1269,16924,3600.000000,4,13,0,GUROBI,1,0,0,0
65,0,Farkas,4,0.000681,0.001148,0.000737,0.133388,0.149954,0.149968,0.030093,0.412112,7.876658,7.877035,3516,43104,3600.000000,4,13,0,GUROBI,1,0,0,0
66,0,Farkas,4,0.000681,0.001147,0.000737,0.129603,0.149538,0.149553,0.029771,0.375786,6.633848,6.633978,1465,20810,3600.000000,4,13,0,GUROBI,1,0,0,0
67,0,Farkas,4,0.000696,0.001162,0.000752,0.138599,0.149997,0.150003,0.029975,0.653267,3.664387,3.664526,1232,16737,3600.000000,4,13,0,GUROBI,1,0,0,0
68,0,Farkas,4,0.000681,0.001147,0.000737,0.132829,0.149989,0.149989,0.029492,0.399822,6.635813,6.635953,2183,31231,3600.000000,4,13,0,GUROBI,1,0,0,0
69,0,Farkas,4,0.000681,0.001148,0.000737,0.133388,0.149954,0.149968,0.030180,0.412553,7.866978,7.867113,3516,43104,3600.000000,4,13,0,GUROBI,1,0,0,0
70,0,Farkas,4,0.000681,0.001148,0.000736,0.132458,0.149990,0.150003,0.029607,0.547167,6.749093,6.749227,3043,30713,3600.000000,4,13,0,GUROBI,1,0,0,0
71,0,Farkas,4,0.000680,0.001148,0.000737,0.133047,0.149982,0.149989,0.030006,0.574627,3.629819,4.578859,4009,45446,3600.000000,4,13,0,GUROBI,1,0,0,0
72,0,Farkas,4,0.000696,0.001162,0.000752,0.143370,0.149999,0.150013,0.029927,0.826465,2.441803,3.268080,2104,28515,3600.000000,4,13,0,GUROBI,1,0,0,0
73,0,Farkas,4,0.000696,0.001162,0.000752,0.139870,0.149988,0.150003,0.030079,0.671576,0.769399,3.163218,2352,26853,3600.000000,4,13,0,GUROBI,1,0,0,0
74,0,Farkas,4,0.000696,0.001162,0.000752,0.140557,0.150003,0.150017,0.029932,0.796316,5.269575,5.269708,1689,22257,3600.000000,4,13,0,GUROBI,1,0,0,0
75,0,Farkas,4,0.000696,0.001162,0.000752,0.140064,0.149988,0.150003,0.029428,0.758498,1.983177,2.949789,2100,24394,3600.000000,4,13,0,GUROBI,1,0,0,0
76,0,Farkas,4,0.000696,0.001162,0.000752,0.137472,0.149989,0.150003,0.029813,0.707174,2.518082,3.178302,2161,26025,3600.000000,4,13,0,GUROBI,1,0,0,0
77,0,Farkas,4,0.000681,0.001148,0.000737,0.134356,0.149546,0.149553,0.029979,0.699356,7.511256,7.511384,1349,22667,3600.000000,4,13,0,GUROBI,1,0,0,0
78,0,Farkas,4,0.000681,0.001148,0.000737,0.133073,0.149610,0.149619,0.029978,0.425953,5.195919,6.164171,2281,28644,3600.000000,4,13,0,GUROBI,1,0,0,0
79,0,Farkas,4,0.000681,0.001148,0.000737,0.137749,0.149986,0.149998,0.029388,0.638114,5.691647,5.718648,1262,20207,3600.000000,4,13,0,GUROBI,1,0,0,0
80,0,Farkas,4,0.000696,0.001162,0.000752,0.143008,0.150009,0.150017,0.030086,0.867257,1.867935,2.364580,1269,16924,3600.000000,4,13,0,GUROBI,1,0,0,0
81,0,Farkas,4,0.000696,0.001162,0.000752,0.137149,0.150441,0.150453,0.029845,0.599044,6.770419,7.727223,2110,29676,3600.000000,4,13,0,GUROBI,1,0,0,0
82,0,Farkas,4,0.000681,0.001148,0.000738,0.140639,0.149993,0.150003,0.029801,0.836245,3.050220,3.684896,2527,31074,3600.000000,4,13,0,GUROBI,1,0,0,0
83,0,Farkas,4,0.000696,0.001162,0.000752,0.137340,0.149994,0.150003,0.029944,0.661412,2.240215,2.948478,2133,24609,3600.000000,4,13,0,GUROBI,1,0,0,0
84,0,Farkas,4,0.000680,0.001146,0.000737,0.138286,0.149986,0.149998,0.030321,0.607990,5.128559,5.448726,1912,24929,3600.000000,4,13,0,GUROBI,1,0,0,0
85,0,Farkas,4,0.000680,0.001146,0.000736,0.139837,0.149954,0.149964,0.030828,0.666814,2.349189,2.827336,1844,25966,3600.000000,4,13,0,GUROBI,1,0,0,0
86,0,Farkas,4,0.000680,0.001148,0.000737,0.134496,0.149680,0.149694,0.030420,0.554896,7.089522,7.380358,3061,40664,3600.000000,4,13,0,GUROBI,1,0,0,0
87,0,Farkas,4,0.000681,0.001147,0.000737,0.141383,0.149983,0.149997,0.030116,0.750100,5.804594,6.038939,1125,18440,3600.000000,4,13,0,GUROBI,1,0,0,0
88,0,Farkas,4,0.000696,0.001162,0.000752,0.140557,0.150003,0.150017,0.029754,0.797168,5.248089,5.248219,1689,22257,3600.000000,4,13,0,GUROBI,1,0,0,0
89,0,Farkas,4,0.000696,0.001162,0.000752,0.137479,0.150013,0.150017,0.030071,0.599855,4.844929,5.097406,1071,14738,3600.000000,4,13,0,GUROBI,1,0,0,0
90,0,Farkas,4,0.000681,0.001148,0.000738,0.138326,0.149989,0.150003,0.029677,0.769804,2.242085,2.982707,1964,25639,3600.000000,4,13,0,GUROBI,1,0,0,0
91,0,Farkas,4,0.000678,0.001102,0.000734,0.120738,0.149988,0.150003,0.036092,0.637238,6.078201,6.134124,2685,37476,3600.000000,4,13,0,GUROBI,1,0,0,0
92,0,Farkas,4,0.000680,0.001147,0.000732,0.139538,0.149990,0.149998,0.030627,0.783566,5.784325,5.794249,1681,26762,3600.000000,4,13,0,GUROBI,1,0,0,0
93,0,Farkas,4,0.000696,0.001162,0.000751,0.140292,0.149989,0.150003,0.035010,0.649021,4.217211,4.523296,1603,19821,3600.000000,4,13,0,GUROBI,1,0,0,0
94,0,Farkas,4,0.000680,0.001146,0.000737,0.138286,0.149986,0.149998,0.030207,0.610063,5.141425,5.463572,1912,24929,3600.000000,4,13,0,GUROBI,1,0,0,0
95,0,Farkas,4,0.000681,0.001147,0.000738,0.138948,0.149990,0.150003,0.032626,0.711634,4.334707,5.254460,1349,18541,3600.000000,4,13,0,GUROBI,1,0,0,0
96,0,Farkas,4,0.000696,0.001162,0.000752,0.139534,0.150442,0.150453,0.029786,0.825091,3.780900,3.869331,2520,32034,3600.000000,4,13,0,GUROBI,1,0,0,0
97,0,Farkas,4,0.000680,0.001148,0.000737,0.133985,0.149099,0.149113,0.030388,0.523157,4.549275,4.549416,1144,16517,3600.000000,4,13,0,GUROBI,1,0,0,0
98,0,Farkas,4,0.000681,0.001148,0.000737,0.135240,0.149546,0.149553,0.030072,0.674078,0.861305,5.228005,2376,29054,3600.000000,4,13,0,GUROBI,1,0,0,0
99,0,Farkas,4,0.000696,0.001162,0.000752,0.136218,0.150017,0.150017,0.029613,0.719555,5.413896,6.580757,1957,28753,3600.000000,4,13,0,GUROBI,1,0,0,0
100,0,Farkas,4,0.000681,0.001147,0.000737,0.139282,0.149989,0.150002,0.030125,0.694377,2.212944,2.849880,1852,25445,3600.000000,4,13,0,GUROBI,1,0,0,0
101,0,Farkas,4,0.000681,0.001147,0.000738,0.118556,0.149989,0.150003,0.030398,0.852854,6.915539,6.915683,2502,37055,3600.000000,4,13,0,GUROBI,1,0,0,0
102,0,Farkas,4,0.000681,0.001148,0.000738,0.138738,0.149997,0.150003,0.030046,0.707605,3.291654,3.322384,2224,27884,3600.000000,4,13,0,GUROBI,1,0,0,0
103,0,Farkas,4,0.000681,0.001148,0.000738,0.138206,0.150003,0.150003,0.029876,0.604136,1.420238,2.462160,1984,22584,3600.000000,4,13,0,GUROBI,1,0,0,0
104,0,Farkas,4,0.000680,0.001148,0.000737,0.133985,0.149099,0.149113,0.030284,0.523865,4.584221,4.584361,1144,16517,3600.000000,4,13,0,GUROBI,1,0,0,0
105,0,Farkas,4,0.000696,0.001162,0.000752,0.140573,0.149999,0.150003,0.029821,0.755787,5.620799,6.261155,1939,31606,3600.000000,4,13,0,GUROBI,1,0,0,0
106,0,Farkas,4,0.000681,0.001146,0.000737,0.138172,0.149546,0.149553,0.030105,0.729293,2.168249,3.702070,2501,33732,3600.000000,4,13,0,GUROBI,1,0,0,0
107,0,Farkas,4,0.000696,0.001162,0.000752,0.137256,0.149989,0.150003,0.030050,0.711656,1.530835,3.590619,2769,33240,3600.000000,4,13,0,GUROBI,1,0,0,0
