instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.139403,0.149990,0.150003,0.592611,1.215315,2.975724,3.529241,1454,17364,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Old,4,0.000673,0.001108,0.000744,0.123818,0.149989,0.150003,0.217301,2.212240,8.254749,9.949531,2224,33870,3600.000000,4,14,0,GUROBI,1,0,0,0
2,3,Old,4,0.000681,0.001148,0.000773,0.133391,0.149752,0.149752,0.210067,0.903805,12.325757,12.335977,1586,23223,3600.000000,4,13,0,GUROBI,1,0,0,0
3,3,Old,4,0.000696,0.001162,0.000707,0.141122,0.150004,0.150014,0.237897,1.585372,3.465578,4.313610,1582,18630,3600.000000,4,13,0,GUROBI,1,0,0,0
4,3,Old,4,0.000680,0.001148,0.000687,0.139155,0.149100,0.149113,0.198346,1.794539,3.498082,5.700213,2135,20983,3600.000000,4,10,0,GUROBI,1,0,0,0
5,3,Old,4,0.000696,0.001162,0.000707,0.136177,0.149991,0.150003,0.243344,1.412459,10.032197,12.153157,2278,35794,3600.000000,4,15,0,GUROBI,1,0,0,0
6,3,Old,4,0.000680,0.001146,0.000686,0.140592,0.149984,0.149994,0.203845,1.281912,4.013244,4.097316,1698,22765,3600.000000,4,14,0,GUROBI,1,0,0,0
7,3,Old,4,0.000696,0.001162,0.000751,0.142118,0.150007,0.150017,0.209693,1.667345,3.574680,3.954143,1341,17795,3600.000000,4,9,0,GUROBI,1,0,0,0
8,3,Old,4,0.000681,0.001148,0.000734,0.141016,0.149985,0.149997,0.233402,1.660242,3.813869,5.907647,1754,23260,3600.000000,4,16,0,GUROBI,1,0,0,0
9,3,Old,4,0.000681,0.001147,0.000765,0.127161,0.149991,0.150003,0.226060,1.462043,12.776770,12.776907,2846,40817,3600.000000,4,12,0,GUROBI,1,0,0,0
10,3,Old,4,0.000681,0.001148,0.000691,0.134322,0.149985,0.149991,0.221704,0.765203,2.103513,5.796999,3219,32426,3600.000000,4,13,0,GUROBI,1,0,0,0
11,3,Old,4,0.000737,0.001204,0.000749,0.144687,0.151768,0.151783,0.232983,1.598866,3.054360,4.267706,1594,19890,3600.000000,4,11,0,GUROBI,1,0,0,0
12,3,Old,4,0.000677,0.001148,0.000733,0.137454,0.147760,0.147773,0.208785,1.141691,2.962034,3.089219,1734,18030,3600.000000,4,13,0,GUROBI,1,0,0,0
13,3,Old,4,0.000681,0.001148,0.000691,0.133111,0.149989,0.150003,0.228946,0.612930,11.136507,11.136645,3427,43883,3600.000000,4,12,0,GUROBI,1,0,0,0
14,3,Old,4,0.001398,0.001874,0.001412,0.131036,0.149993,0.150003,0.242181,1.926250,16.295395,16.974926,2471,41893,3600.000000,4,12,0,GUROBI,1,0,0,0
15,3,Old,4,0.000681,0.001148,0.000761,0.137807,0.149993,0.150003,0.235207,1.090615,7.530289,8.294461,2294,30981,3600.000000,4,18,0,GUROBI,1,0,0,0
16,3,Old,4,0.000681,0.001147,0.000733,0.137556,0.149989,0.150003,0.208692,0.766548,7.183745,7.629855,1617,23682,3600.000000,4,14,0,GUROBI,1,0,0,0
17,3,Old,4,0.000709,0.001176,0.000795,0.137353,0.149991,0.150003,0.238968,0.980595,3.141411,3.837756,1892,25807,3600.000000,4,12,0,GUROBI,1,0,0,0
18,3,Old,4,0.000680,0.001148,0.000732,0.138852,0.149983,0.149989,0.238725,1.224120,5.796388,5.979599,2132,27902,3600.000000,4,11,0,GUROBI,1,0,0,0
19,3,Old,4,0.000696,0.001162,0.000707,0.137889,0.150002,0.150017,0.200036,1.077356,6.472141,7.038849,1132,17032,3600.000000,4,12,0,GUROBI,1,0,0,0
20,3,Old,4,0.000696,0.001162,0.000706,0.141523,0.150440,0.150453,0.232118,0.988159,2.488109,2.938510,1907,20651,3600.000000,4,11,0,GUROBI,1,0,0,0
21,3,Old,4,0.000681,0.001102,0.000715,0.140879,0.149988,0.150003,0.211944,1.170666,3.195220,3.458275,1704,18860,3600.000000,4,14,0,GUROBI,1,0,0,0
22,3,Old,4,0.000680,0.001148,0.000691,0.139444,0.149987,0.149987,0.205671,1.497324,6.851060,7.431417,1601,23912,3600.000000,4,13,0,GUROBI,1,0,0,0
23,3,Old,4,0.000676,0.001148,0.000690,0.134642,0.147333,0.147333,0.219005,0.895839,4.460467,4.460609,1338,20298,3600.000000,4,12,0,GUROBI,1,0,0,0
24,3,Old,4,0.000696,0.001162,0.000728,0.141395,0.149997,0.150010,0.229233,1.239382,5.073233,5.464805,1195,17688,3600.000000,4,15,0,GUROBI,1,0,0,0
25,3,Old,4,0.000709,0.001176,0.000720,0.135020,0.150022,0.150030,0.230147,0.761742,7.160267,7.172105,2427,36639,3600.000000,4,11,0,GUROBI,1,0,0,0
26,3,Old,4,0.000696,0.001162,0.000699,0.139784,0.149996,0.150003,0.240526,0.924453,4.454305,4.923390,1112,16034,3600.000000,4,12,0,GUROBI,1,0,0,0
27,3,Old,4,0.000765,0.001231,0.000775,0.141636,0.150335,0.150335,0.226365,0.917151,1.324120,1.454837,493,8387,3600.000000,4,12,0,GUROBI,1,0,0,0
28,3,Old,4,0.000696,0.001162,0.000713,0.132720,0.149994,0.150003,0.221928,0.636057,4.975318,5.940528,1544,20725,3600.000000,4,10,0,GUROBI,1,0,0,0
29,3,Old,4,0.000678,0.001102,0.000730,0.129189,0.149997,0.150003,0.201462,1.194407,7.604226,7.604366,2547,40960,3600.000000,4,11,0,GUROBI,1,0,0,0
30,3,Old,4,0.000696,0.001162,0.000703,0.132607,0.150011,0.150015,0.232443,0.657662,8.814117,8.814251,2950,42344,3600.000000,4,11,0,GUROBI,1,0,0,0
31,3,Old,4,0.000674,0.001148,0.000686,0.117283,0.148166,0.148176,0.250532,1.114137,6.617312,6.617444,2446,40088,3600.000000,4,16,0,GUROBI,1,0,0,0
32,3,Old,4,0.000681,0.001148,0.000775,0.140685,0.149988,0.149999,0.201166,1.438028,3.561179,3.561315,1704,20971,3600.000000,4,12,0,GUROBI,1,0,0,0
