instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.139498,0.150003,0.150003,0.576164,1.219808,5.805434,6.625657,1843,25947,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,New,4,0.000681,0.001148,0.000694,0.136444,0.149997,0.150004,0.731205,1.226657,2.653833,3.470590,2064,26338,3600.000000,4,18,171,GUROBI,1,0,0,0
2,1,New,4,0.000902,0.001369,0.000912,0.136904,0.150119,0.150124,0.716625,1.490813,2.839853,3.721477,2031,22523,3600.000000,4,13,171,GUROBI,1,0,0,0
3,1,New,4,0.000681,0.001148,0.000738,0.139498,0.150003,0.150003,0.578844,1.226628,5.417808,6.224050,1843,25947,3600.000000,4,13,171,GUROBI,1,0,0,0
4,1,New,4,0.000682,0.001148,0.000804,0.123287,0.149984,0.149984,0.496757,1.360553,7.818414,8.507602,1514,26580,3600.000000,4,13,246,GUROBI,1,0,0,0
5,1,New,4,0.000681,0.001148,0.000742,0.138525,0.149998,0.150003,0.655526,1.383526,2.327591,3.994663,2590,26628,3600.000000,4,12,171,GUROBI,1,0,0,0
6,1,New,4,0.040883,0.041444,0.041112,0.138288,0.171431,0.171431,0.627174,1.097346,4.899178,4.899301,1726,24969,3600.000000,4,17,159,GUROBI,1,0,0,0
7,1,New,4,0.003514,0.006799,0.003882,0.138925,0.151687,0.151690,0.897604,1.902612,4.176503,4.176633,1243,22282,3600.000000,4,25,220,GUROBI,1,0,0,0
8,1,New,4,0.000681,0.001148,0.000698,0.140131,0.149994,0.150003,0.646216,1.291058,2.860126,3.646537,1876,25156,3600.000000,4,10,171,GUROBI,1,0,0,0
9,1,New,4,0.000902,0.001370,0.000958,0.138741,0.150120,0.150132,0.584807,1.169254,5.353317,5.549069,1634,24305,3600.000000,4,10,171,GUROBI,1,0,0,0
10,1,New,4,0.096052,0.096417,0.096106,0.165272,0.171847,0.171863,0.560942,1.573261,12.769146,12.769287,6290,124358,3600.000000,4,12,184,GUROBI,1,0,0,0
11,1,New,4,0.007643,0.007710,0.007656,0.133849,0.151399,0.151408,1.144134,1.949974,3.515049,3.539870,973,16941,3600.000000,4,43,162,GUROBI,1,0,0,0
12,1,New,4,0.000681,0.001148,0.000739,0.142155,0.149991,0.150003,0.661534,1.532659,2.570689,2.850882,1213,16808,3600.000000,4,15,171,GUROBI,1,0,0,0
13,1,New,4,0.000683,0.001148,0.000781,0.115741,0.150024,0.150039,0.640929,1.286504,6.623639,7.134928,1868,30786,3600.000000,4,16,246,GUROBI,1,0,0,0
14,1,New,4,0.000904,0.001371,0.000955,0.140332,0.150130,0.150145,0.586790,1.330716,2.718393,3.668271,2420,26017,3600.000000,4,11,171,GUROBI,1,0,0,0
15,1,New,4,0.000682,0.001147,0.000776,0.119813,0.150006,0.150021,0.640778,1.513815,8.201836,8.201972,2775,44317,3600.000000,4,15,246,GUROBI,1,0,0,0
16,1,New,4,0.084577,0.084985,0.084626,0.153076,0.171852,0.171869,0.624309,1.553910,34.528490,34.528622,19052,343057,3600.000000,4,10,208,GUROBI,1,0,0,0
17,1,New,4,0.079690,0.080080,0.079795,0.145330,0.159238,0.159254,0.616422,1.698833,11.968110,11.968246,4773,73830,3600.000000,4,15,172,GUROBI,1,0,0,0
18,1,New,4,0.000680,0.001148,0.000732,0.114416,0.149158,0.149169,0.613963,1.491672,6.997139,7.355962,2346,39941,3600.000000,4,12,244,GUROBI,1,0,0,0
19,1,New,4,0.001990,0.003674,0.002257,0.141370,0.151799,0.151799,0.625140,1.416007,6.836549,6.899337,1239,18060,3600.000000,4,14,171,GUROBI,1,0,0,0
20,1,New,4,0.001988,0.003674,0.002235,0.139866,0.151325,0.151337,0.570433,1.066049,3.164771,3.323296,1513,21174,3600.000000,4,11,170,GUROBI,1,0,0,0
21,1,New,4,0.000681,0.001148,0.000778,0.120052,0.149988,0.150003,0.852862,1.647973,8.568370,8.568504,2011,32168,3600.000000,4,22,244,GUROBI,1,0,0,0
22,1,New,4,0.000902,0.001458,0.001193,0.145282,0.149998,0.150003,0.868008,1.665213,6.433450,6.477456,1268,17559,3600.000000,4,20,171,GUROBI,1,0,0,0
23,1,New,4,0.000681,0.001148,0.000698,0.130220,0.150007,0.150007,0.678422,1.108837,9.447794,9.447929,1717,23403,3600.000000,4,17,171,GUROBI,1,0,0,0
24,1,New,4,0.000681,0.001148,0.000800,0.139064,0.149995,0.150007,0.487031,1.229926,6.190967,7.032112,1614,27192,3600.000000,4,9,171,GUROBI,1,0,0,0
25,1,New,4,0.040694,0.041178,0.040877,0.137149,0.170977,0.170986,0.649066,1.683786,4.604692,6.181261,2048,32674,3600.000000,4,19,214,GUROBI,1,0,0,0
26,1,New,4,0.000902,0.001457,0.001138,0.137753,0.149988,0.150003,0.991895,1.645120,6.913383,7.305026,1665,24270,3600.000000,4,33,171,GUROBI,1,0,0,0
27,1,New,4,0.062592,0.063086,0.062657,0.154210,0.184576,0.184590,0.550644,1.647232,8.303165,11.245235,2230,37465,3600.000000,4,14,158,GUROBI,1,0,0,0
28,1,New,4,0.000681,0.001148,0.000738,0.139498,0.150003,0.150003,0.581782,1.228987,5.700825,7.331905,1843,25947,3600.000000,4,13,171,GUROBI,1,0,0,0
29,1,New,4,0.001774,0.003239,0.001938,0.144597,0.151413,0.151419,0.817791,2.030418,3.634823,3.713031,990,17577,3600.000000,4,22,172,GUROBI,1,0,0,0
30,1,New,4,0.075559,0.075971,0.075595,0.154290,0.190209,0.190224,0.578112,1.412023,9.291450,10.245090,5941,92772,3600.000000,4,11,177,GUROBI,1,0,0,0
31,1,New,4,0.000681,0.001148,0.000776,0.142116,0.149994,0.150003,0.668954,1.337587,2.009265,3.093098,1505,17865,3600.000000,4,13,171,GUROBI,1,0,0,0
32,1,New,4,0.000902,0.001370,0.000920,0.140112,0.150374,0.150387,0.494002,1.489616,3.317297,4.325766,2558,31764,3600.000000,4,10,171,GUROBI,1,0,0,0
33,1,New,4,0.000680,0.001146,0.000754,0.139197,0.149961,0.149964,0.658796,1.223662,6.429960,6.576448,1804,23947,3600.000000,4,17,170,GUROBI,1,0,0,0
