instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.134679,0.149994,0.150003,5.644021,6.092391,12.165473,12.165612,3091,37922,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,Farkas,16,0.000681,0.001713,0.001139,0.141924,0.149990,0.150004,0.197990,1.062070,2.392656,2.578604,1388,17759,3600.000000,16,42,0,GUROBI,1,2,0,0
2,4,Farkas,16,0.000902,0.001932,0.001359,0.138163,0.150111,0.150124,0.227736,0.718840,2.432279,2.464114,1754,19876,3600.000000,16,42,0,GUROBI,1,2,0,0
3,4,Farkas,16,0.000681,0.001713,0.001139,0.134679,0.149994,0.150003,0.198877,0.640701,6.680505,6.680639,3091,37922,3600.000000,16,42,0,GUROBI,1,2,0,0
4,4,Farkas,16,0.000682,0.001713,0.001140,0.115064,0.149969,0.149984,0.176908,0.934137,12.540292,12.540418,3626,50940,3600.000000,16,42,0,GUROBI,1,2,0,0
5,4,Farkas,16,0.000681,0.001713,0.001138,0.139355,0.149988,0.150003,0.202038,0.668481,1.974911,2.303095,1560,18369,3600.000000,16,42,0,GUROBI,1,2,0,0
7,4,Farkas,16,0.003514,0.004543,0.003970,0.131499,0.151690,0.151690,0.216681,1.541663,3.467604,3.512529,1028,21146,3600.000000,16,42,0,GUROBI,1,2,0,0
8,4,Farkas,16,0.000681,0.001713,0.001138,0.140272,0.149990,0.150003,0.208420,0.812775,1.924982,2.534732,1632,20169,3600.000000,16,42,0,GUROBI,1,2,0,0
9,4,Farkas,16,0.000902,0.001933,0.001359,0.135127,0.150118,0.150132,0.213909,0.622845,3.281703,3.281834,2566,31292,3600.000000,16,42,0,GUROBI,1,2,0,0
11,4,Farkas,16,0.007643,0.008277,0.007904,0.133614,0.151395,0.151408,0.262670,1.219332,4.885415,4.885556,955,15507,3600.000000,16,42,0,GUROBI,1,2,0,0
12,4,Farkas,16,0.000681,0.001713,0.001139,0.136743,0.149998,0.150003,0.201215,0.777136,2.385711,3.014774,2248,24664,3600.000000,16,42,0,GUROBI,1,2,0,0
13,4,Farkas,16,0.000683,0.001714,0.001140,0.115524,0.150027,0.150039,0.207103,0.889383,4.721394,4.721525,1638,24017,3600.000000,16,42,0,GUROBI,1,2,0,0
14,4,Farkas,16,0.000904,0.001934,0.001361,0.140746,0.150131,0.150145,0.203549,0.964363,1.029592,2.368039,1337,16933,3600.000000,16,42,0,GUROBI,1,2,0,0
15,4,Farkas,16,0.000682,0.001713,0.001139,0.113068,0.150007,0.150021,0.206920,0.779405,7.320300,7.320439,2246,29958,3600.000000,16,42,0,GUROBI,1,2,0,0
18,4,Farkas,16,0.000680,0.001711,0.001135,0.111853,0.149169,0.149169,0.225181,0.992376,3.045763,3.045925,2001,29802,3600.000000,16,42,0,GUROBI,1,2,0,0
19,4,Farkas,16,0.001990,0.003016,0.002447,0.139228,0.151799,0.151799,0.204734,0.705172,5.377943,5.430716,1354,21231,3600.000000,16,42,0,GUROBI,1,2,0,0
20,4,Farkas,16,0.001988,0.003014,0.002442,0.138534,0.151323,0.151337,0.223434,0.857837,1.384682,1.883445,973,14832,3600.000000,16,42,0,GUROBI,1,2,0,0
21,4,Farkas,16,0.000681,0.001713,0.001137,0.120596,0.149996,0.150003,0.212523,0.953689,8.808899,8.809036,1777,28452,3600.000000,16,42,0,GUROBI,1,2,0,0
22,4,Farkas,16,0.000902,0.001933,0.001359,0.138386,0.149988,0.150003,0.218755,0.805000,2.763665,3.166143,2336,29140,3600.000000,16,42,0,GUROBI,1,2,0,0
23,4,Farkas,16,0.000681,0.001713,0.001138,0.138609,0.149999,0.150007,0.225561,0.822699,1.594368,5.689009,2648,33194,3600.000000,16,42,0,GUROBI,1,2,0,0
24,4,Farkas,16,0.000681,0.001713,0.001138,0.137759,0.150000,0.150007,0.202624,0.847123,4.871056,5.537963,2017,24087,3600.000000,16,42,0,GUROBI,1,2,0,0
26,4,Farkas,16,0.000902,0.001933,0.001359,0.140662,0.149991,0.150003,0.205119,0.947471,1.255465,2.302871,1134,16282,3600.000000,16,42,0,GUROBI,1,2,0,0
28,4,Farkas,16,0.000681,0.001713,0.001139,0.134679,0.149994,0.150003,0.198891,0.644476,6.690829,6.690993,3091,37922,3600.000000,16,42,0,GUROBI,1,2,0,0
29,4,Farkas,16,0.001774,0.002803,0.002229,0.142965,0.151414,0.151419,0.227089,1.018695,1.953813,2.264540,966,15677,3600.000000,16,42,0,GUROBI,1,2,0,0
31,4,Farkas,16,0.000681,0.001713,0.001138,0.138004,0.150000,0.150003,0.219855,0.777247,7.111627,7.209856,2376,33068,3600.000000,16,42,0,GUROBI,1,2,0,0
32,4,Farkas,16,0.000902,0.001933,0.001359,0.140274,0.150378,0.150387,0.190912,0.876689,2.104973,3.232644,2255,24443,3600.000000,16,42,0,GUROBI,1,2,0,0
33,4,Farkas,16,0.000680,0.001713,0.001136,0.139926,0.149964,0.149964,0.214500,0.748321,5.067823,5.068314,1620,20954,3600.000000,16,42,0,GUROBI,1,2,0,0
34,4,Farkas,16,0.000683,0.001714,0.001140,0.118823,0.149564,0.149576,0.217447,1.000071,14.023004,14.023143,2951,43316,3600.000000,16,42,0,GUROBI,1,2,0,0
35,4,Farkas,16,0.000681,0.001714,0.001139,0.138823,0.149991,0.150003,0.210699,0.915933,4.763807,4.763949,3619,41303,3600.000000,16,42,0,GUROBI,1,2,0,0
36,4,Farkas,16,0.000901,0.001932,0.001358,0.137012,0.150441,0.150455,0.203366,0.739339,6.020902,6.983934,2625,35061,3600.000000,16,42,0,GUROBI,1,2,0,0
37,4,Farkas,16,0.000683,0.001713,0.001140,0.125991,0.149991,0.150003,0.199297,1.111201,6.536253,6.536390,2101,33281,3600.000000,16,42,0,GUROBI,1,2,0,0
38,4,Farkas,16,0.000903,0.001934,0.001360,0.141221,0.150007,0.150021,0.213111,0.848053,1.259256,2.150434,1301,15516,3600.000000,16,42,0,GUROBI,1,2,0,0
40,4,Farkas,16,0.000647,0.001672,0.001104,0.107391,0.132783,0.132791,0.179958,1.163254,7.260048,7.260177,2978,53496,3600.000000,16,42,0,GUROBI,1,2,0,0
41,4,Farkas,16,0.000681,0.001712,0.001138,0.136596,0.149741,0.149752,0.198552,0.765527,6.154187,6.414049,1977,29365,3600.000000,16,42,0,GUROBI,1,2,0,0
43,4,Farkas,16,0.000681,0.001713,0.001139,0.139498,0.149994,0.150003,0.198861,0.838558,2.619879,2.812954,1867,22740,3600.000000,16,42,0,GUROBI,1,2,0,0
44,4,Farkas,16,0.000902,0.001933,0.001359,0.138427,0.149992,0.150003,0.178643,0.925019,1.882024,2.785330,1734,20592,3600.000000,16,42,0,GUROBI,1,2,0,0
45,4,Farkas,16,0.000681,0.001713,0.001138,0.114165,0.149993,0.150003,0.186580,0.750726,7.186747,7.186877,2546,36800,3600.000000,16,42,0,GUROBI,1,2,0,0
46,4,Farkas,16,0.001118,0.002148,0.001575,0.142003,0.149989,0.150003,0.209303,0.943053,2.192421,3.058556,1906,22632,3600.000000,16,42,0,GUROBI,1,2,0,0
47,4,Farkas,16,0.000682,0.001714,0.001139,0.140985,0.150011,0.150021,0.195323,0.894027,2.768961,3.777886,2999,31456,3600.000000,16,42,0,GUROBI,1,2,0,0
49,4,Farkas,16,0.000681,0.001713,0.001134,0.139492,0.149989,0.150003,0.195287,0.935507,5.626679,5.626811,1919,28091,3600.000000,16,42,0,GUROBI,1,2,0,0
50,4,Farkas,16,0.000681,0.001713,0.001139,0.137341,0.149990,0.150005,0.202747,0.646269,3.129914,3.282722,2488,28890,3600.000000,16,42,0,GUROBI,1,2,0,0
51,4,Farkas,16,0.000682,0.001713,0.001140,0.110199,0.149999,0.150009,0.181569,0.830615,3.643277,3.824166,1518,20577,3600.000000,16,42,0,GUROBI,1,6,4,0
53,4,Farkas,16,0.000681,0.001713,0.001139,0.134679,0.149994,0.150003,0.198870,0.653798,7.380983,7.381121,3091,37922,3600.000000,16,42,0,GUROBI,1,2,0,0
