instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,16,0.000681,0.000681,0.000681,0.137691,0.149994,0.150003,0.000002,0.663915,6.596839,7.620819,2072,35768,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,16,-0.000816,-0.000816,-0.000816,0.130456,0.149999,0.150003,0.000002,0.970499,5.546619,6.643627,1648,28320,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,16,0.000689,0.000689,0.000689,0.137736,0.150025,0.150038,0.000002,0.928252,6.152790,6.528556,1462,22695,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,16,-0.000823,-0.000823,-0.000823,0.136473,0.148467,0.148479,0.000002,1.210191,10.455629,10.455759,1311,22021,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,16,-0.000823,-0.000823,-0.000823,0.138911,0.148487,0.148499,0.000003,0.530424,3.544105,5.367004,2661,28059,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,16,0.000697,0.000697,0.000697,0.126229,0.152183,0.152195,0.000003,0.862796,9.035037,9.227877,1183,23533,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,16,0.000689,0.000689,0.000689,0.139783,0.150085,0.150100,0.000002,1.011676,11.593079,11.593216,2589,39791,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,16,0.000685,0.000685,0.000685,0.140192,0.151943,0.151956,0.000002,1.722097,4.590434,6.069910,2719,30130,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,16,-0.002327,-0.002327,-0.002327,0.133284,0.146975,0.146983,0.000002,1.032319,6.925657,7.505912,1722,25895,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,16,0.000683,0.000683,0.000683,0.107774,0.151956,0.151956,0.000003,0.847453,13.951419,13.951572,2186,28889,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,16,0.000685,0.000685,0.000685,0.140937,0.150005,0.150018,0.000003,1.186918,1.655888,3.542616,1408,17879,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,16,-0.002327,-0.002327,-0.002327,0.136767,0.146960,0.146974,0.000002,0.970863,3.006369,3.666223,1547,20588,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,16,0.000685,0.000685,0.000685,0.113063,0.151947,0.151956,0.000003,0.872293,10.195344,10.195484,2168,35842,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,16,-0.000381,-0.000381,-0.000381,0.115091,0.148944,0.148955,0.000002,1.122412,10.611600,11.924749,2845,47543,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,16,-0.000826,-0.000826,-0.000826,0.137882,0.146514,0.146526,0.000003,0.857869,2.718808,3.372129,1616,18215,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,16,0.000685,0.000685,0.000685,0.139250,0.151946,0.151956,0.000002,1.333329,7.658978,9.097074,1546,27239,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,16,0.000678,0.000678,0.000678,0.137387,0.148045,0.148049,0.000002,1.324134,2.365704,2.581957,1130,15260,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,16,0.000689,0.000689,0.000689,0.138644,0.150016,0.150028,0.000004,0.878146,2.792724,3.484447,2232,24365,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,16,-0.001002,-0.001002,-0.001002,0.136137,0.146501,0.146510,0.000003,1.191557,4.420716,5.474187,2135,28894,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,16,-0.000822,-0.000822,-0.000822,0.140595,0.150426,0.150437,0.000001,1.118931,4.564149,4.580431,1998,23702,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,16,-0.000827,-0.000827,-0.000827,0.138525,0.148443,0.148457,0.000002,0.638113,4.609047,5.054227,1283,16715,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,16,0.000685,0.000685,0.000685,0.138799,0.150055,0.150065,0.000002,1.114834,2.264302,3.682775,1841,20890,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,16,-0.000823,-0.000823,-0.000823,0.136263,0.148049,0.148049,0.000002,0.704380,0.909434,2.174436,1136,14735,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,16,-0.000822,-0.000822,-0.000822,0.137830,0.148494,0.148499,0.000002,1.043105,2.979239,5.511390,2290,28846,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,16,-0.000822,-0.000822,-0.000822,0.121733,0.148486,0.148497,0.000002,1.404187,20.171364,20.171519,2708,40818,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,16,-0.000819,-0.000819,-0.000819,0.136810,0.150434,0.150447,0.000003,0.927595,7.903446,8.489484,1846,25306,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,16,0.000689,0.000689,0.000689,0.136765,0.149988,0.150003,0.000002,0.817986,2.413273,2.413840,1089,13674,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,16,-0.000811,-0.000811,-0.000811,0.112609,0.148693,0.148706,0.000003,0.901083,7.545063,7.545611,1996,32358,3600.000000,0,0,0,GUROBI,1,0,0,0
