instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,1.169700,2.181435,4.906613,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,-0.000816,-0.000816,-0.000816,0.132823,0.149990,0.150003,0.000001,1.506160,16.155658,16.155799,1884,34130,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,0.000689,0.000689,0.000689,0.137185,0.150038,0.150038,0.000003,1.091288,11.034037,11.034168,2105,28471,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,-0.000823,-0.000823,-0.000823,0.139203,0.148476,0.148479,0.000003,1.005596,1.196485,3.170878,1320,16902,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,-0.000823,-0.000823,-0.000823,0.132164,0.148488,0.148499,0.000002,0.985511,5.381518,6.362632,2948,35173,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,0.000697,0.000697,0.000697,0.115631,0.152183,0.152195,0.000001,1.100914,10.759883,10.760022,1892,35238,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,0.000689,0.000689,0.000689,0.139067,0.150098,0.150100,0.000003,1.179097,11.706288,11.706430,1599,24944,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,0.000685,0.000685,0.000685,0.140681,0.151946,0.151956,0.000002,1.079401,11.163431,11.163569,1957,30639,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,-0.002327,-0.002327,-0.002327,0.135052,0.146977,0.146983,0.000003,1.029115,2.566922,3.321917,1548,21598,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,0.000683,0.000683,0.000683,0.111282,0.151941,0.151956,0.000003,0.862920,1.038849,6.193448,2145,35497,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,0.000685,0.000685,0.000685,0.136142,0.150012,0.150018,0.000002,0.711870,5.254405,6.190375,1611,27055,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,-0.002327,-0.002327,-0.002327,0.134753,0.146960,0.146974,0.000002,1.029631,7.740933,7.741072,1948,32153,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,0.000685,0.000685,0.000685,0.121467,0.151943,0.151956,0.000002,1.437587,9.222182,9.222312,2107,38686,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,-0.000381,-0.000381,-0.000381,0.114245,0.148944,0.148955,0.000001,1.035892,11.870299,12.525106,2186,36044,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,64,-0.000826,-0.000826,-0.000826,0.131949,0.146523,0.146526,0.000003,0.653208,7.376762,7.753856,2173,31326,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,64,0.000685,0.000685,0.000685,0.137649,0.151956,0.151956,0.000003,0.764195,4.530628,6.021412,1747,26063,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,64,0.000678,0.000678,0.000678,0.133735,0.148040,0.148049,0.000002,0.630895,6.988851,7.778836,2032,30249,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,64,0.000689,0.000689,0.000689,0.141000,0.150019,0.150028,0.000002,1.120160,7.074640,7.327232,1233,17110,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,64,-0.001002,-0.001002,-0.001002,0.136115,0.146496,0.146510,0.000003,1.507318,7.107784,7.119898,2157,30626,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,64,-0.000822,-0.000822,-0.000822,0.139605,0.150423,0.150437,0.000002,1.214835,1.718079,3.382294,1873,24221,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,64,-0.000827,-0.000827,-0.000827,0.137128,0.148449,0.148457,0.000001,0.996807,5.475946,5.492909,1545,22739,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,64,0.000685,0.000685,0.000685,0.139032,0.150065,0.150065,0.000003,0.934801,3.452074,4.370197,2398,29092,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,64,-0.000823,-0.000823,-0.000823,0.136090,0.148038,0.148049,0.000002,1.007629,8.472870,8.473013,2464,36273,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,64,-0.000822,-0.000822,-0.000822,0.130779,0.148493,0.148499,0.000002,0.656316,5.439040,5.439177,2000,25300,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,64,-0.000822,-0.000822,-0.000822,0.126894,0.148483,0.148497,0.000002,1.404228,8.410640,8.410771,2623,39908,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,64,-0.000819,-0.000819,-0.000819,0.136307,0.150439,0.150447,0.000002,0.858918,8.289448,8.289587,1830,25610,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,64,0.000689,0.000689,0.000689,0.141599,0.150003,0.150003,0.000002,0.967231,1.950849,2.204980,762,13286,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,64,-0.000811,-0.000811,-0.000811,0.109506,0.148699,0.148706,0.000002,1.040425,13.161061,13.161193,2189,32975,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,64,0.000688,0.000688,0.000688,0.128347,0.150133,0.150143,0.000003,1.279146,8.611733,8.611878,2442,33394,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,64,-0.000380,-0.000380,-0.000380,0.117181,0.148049,0.148057,0.000003,0.973123,9.107057,9.107193,2885,41861,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,64,-0.000818,-0.000818,-0.000818,0.116580,0.150449,0.150453,0.000003,1.146507,6.318074,7.586487,2032,31491,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,64,0.000681,0.000681,0.000681,0.138507,0.150018,0.150022,0.000003,0.802575,4.745012,4.745151,1330,21061,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,64,-0.000819,-0.000819,-0.000819,0.135458,0.148038,0.148049,0.000002,0.574532,5.683913,6.027900,1830,24991,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,64,-0.000819,-0.000819,-0.000819,0.137868,0.148552,0.148563,0.000002,0.827938,6.968203,6.968339,1995,28462,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,64,0.000685,0.000685,0.000685,0.141800,0.151931,0.151934,0.000003,0.911529,2.753519,3.394661,1337,18591,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,64,0.000686,0.000686,0.000686,0.124403,0.150383,0.150398,0.000003,1.499059,10.181842,10.181985,2752,44872,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,64,0.000691,0.000691,0.000691,0.114076,0.150146,0.150159,0.000002,1.230577,7.191978,7.192109,3011,44024,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,64,0.000681,0.000681,0.000681,0.138255,0.150010,0.150010,0.000001,1.059237,3.048094,11.047480,1523,24556,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,64,0.000684,0.000684,0.000684,0.120230,0.149989,0.150003,0.000002,1.585281,13.637288,13.637424,2325,34266,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,64,-0.001886,-0.001886,-0.001886,0.112264,0.147426,0.147436,0.000002,1.447526,7.134480,7.818201,2416,33965,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,64,0.000696,0.000696,0.000696,0.109651,0.150144,0.150151,0.000002,1.278039,8.584510,8.584648,1992,30760,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,64,-0.000823,-0.000823,-0.000823,0.138813,0.148036,0.148049,0.000003,0.817462,6.772319,7.018714,1135,15060,3600.000000,0,0,0,GUROBI,1,0,0,0
42,2,None,64,0.000685,0.000685,0.000685,0.127987,0.151943,0.151956,0.000002,1.531104,8.121673,8.121812,1840,29102,3600.000000,0,0,0,GUROBI,1,0,0,0
43,2,None,64,-0.000825,-0.000825,-0.000825,0.138874,0.148036,0.148049,0.000003,0.723919,2.349567,2.633604,1659,19723,3600.000000,0,0,0,GUROBI,1,0,0,0
44,2,None,64,-0.000819,-0.000819,-0.000819,0.137663,0.148596,0.148596,0.000002,0.785632,6.071309,6.622416,1758,19285,3600.000000,0,0,0,GUROBI,1,0,0,0
45,2,None,64,-0.000819,-0.000819,-0.000819,0.132315,0.148494,0.148496,0.000002,0.473189,6.239581,6.239743,1398,20578,3600.000000,0,0,0,GUROBI,1,0,0,0
46,2,None,64,0.000688,0.000688,0.000688,0.108673,0.149995,0.150006,0.000002,0.721978,3.826555,4.477053,3036,38171,3600.000000,0,0,0,GUROBI,1,0,0,0
47,2,None,64,0.000688,0.000688,0.000688,0.116227,0.151956,0.151956,0.000003,1.096124,10.285772,10.285918,1840,31664,3600.000000,0,0,0,GUROBI,1,0,0,0
48,2,None,64,-0.000821,-0.000821,-0.000821,0.118030,0.148446,0.148458,0.000004,1.934558,19.465575,19.522335,1446,22955,3600.000000,0,0,0,GUROBI,1,0,0,0
49,2,None,64,-0.002327,-0.002327,-0.002327,0.135189,0.146982,0.146982,0.000004,0.794362,5.307142,5.990310,1366,21271,3600.000000,0,0,0,GUROBI,1,0,0,0
50,2,None,64,0.000681,0.000681,0.000681,0.140596,0.149999,0.150003,0.000003,1.101979,6.490202,6.896668,1141,17554,3600.000000,0,0,0,GUROBI,1,0,0,0
51,2,None,64,0.000692,0.000692,0.000692,0.130771,0.153900,0.153909,0.000002,1.821235,11.747539,12.571844,1879,29444,3600.000000,0,0,0,GUROBI,1,0,0,0
52,2,None,64,-0.000818,-0.000818,-0.000818,0.136627,0.149988,0.150003,0.000003,0.629416,8.152215,8.152348,1552,23565,3600.000000,0,0,0,GUROBI,1,0,0,0
53,2,None,64,-0.002326,-0.002326,-0.002326,0.135162,0.146981,0.146990,0.000002,1.238941,5.830631,6.584325,1510,22121,3600.000000,0,0,0,GUROBI,1,0,0,0
54,2,None,64,0.000684,0.000684,0.000684,0.117131,0.151951,0.151956,0.000003,1.302821,8.384786,9.062422,2928,38909,3600.000000,0,0,0,GUROBI,1,0,0,0
55,2,None,64,-0.000815,-0.000815,-0.000815,0.110762,0.148554,0.148566,0.000003,0.810886,6.170947,6.246268,1344,17934,3600.000000,0,0,0,GUROBI,1,0,0,0
56,2,None,64,-0.000823,-0.000823,-0.000823,0.136388,0.148037,0.148049,0.000002,0.905997,6.630746,7.549295,1461,24675,3600.000000,0,0,0,GUROBI,1,0,0,0
57,2,None,64,0.000678,0.000678,0.000678,0.138910,0.148041,0.148049,0.000002,1.020113,3.550461,3.592974,1407,18448,3600.000000,0,0,0,GUROBI,1,0,0,0
58,2,None,64,-0.000378,-0.000378,-0.000378,0.137830,0.148980,0.148994,0.000003,1.049759,3.953372,5.131458,2555,30738,3600.000000,0,0,0,GUROBI,1,0,0,0
59,2,None,64,-0.000820,-0.000820,-0.000820,0.112795,0.150439,0.150453,0.000002,1.296675,3.473129,5.256935,3281,39017,3600.000000,0,0,0,GUROBI,1,0,0,0
60,2,None,64,0.000689,0.000689,0.000689,0.114594,0.150104,0.150116,0.000002,0.861596,7.486796,7.486954,1841,28192,3600.000000,0,0,0,GUROBI,1,0,0,0
61,2,None,64,-0.002328,-0.002328,-0.002328,0.138669,0.146491,0.146505,0.000002,1.121166,3.021860,4.288290,2354,28832,3600.000000,0,0,0,GUROBI,1,0,0,0
62,2,None,64,-0.000819,-0.000819,-0.000819,0.109865,0.148035,0.148049,0.000003,1.171907,13.046258,13.046391,2117,33678,3600.000000,0,0,0,GUROBI,1,0,0,0
63,2,None,64,-0.000824,-0.000824,-0.000824,0.110533,0.148477,0.148481,0.000004,0.802202,10.946111,10.946245,1454,25944,3600.000000,0,0,0,GUROBI,1,0,0,0
64,2,None,64,-0.000823,-0.000823,-0.000823,0.134781,0.148091,0.148096,0.000003,0.781355,2.956695,7.578995,2707,33896,3600.000000,0,0,0,GUROBI,1,0,0,0
65,2,None,64,-0.000818,-0.000818,-0.000818,0.109932,0.150450,0.150453,0.000002,0.874834,7.259682,7.259817,1856,30763,3600.000000,0,0,0,GUROBI,1,0,0,0
66,2,None,64,-0.002327,-0.002327,-0.002327,0.137222,0.146517,0.146527,0.000003,0.760834,2.530794,2.530929,1270,16431,3600.000000,0,0,0,GUROBI,1,0,0,0
67,2,None,64,0.000689,0.000689,0.000689,0.116831,0.152069,0.152075,0.000003,0.999156,8.876569,8.876701,1463,23232,3600.000000,0,0,0,GUROBI,1,0,0,0
68,2,None,64,0.000687,0.000687,0.000687,0.118385,0.150027,0.150042,0.000002,0.913038,8.091575,9.317641,1804,30340,3600.000000,0,0,0,GUROBI,1,0,0,0
69,2,None,64,-0.000823,-0.000823,-0.000823,0.135685,0.148185,0.148191,0.000002,0.694091,8.501194,8.501321,1762,29961,3600.000000,0,0,0,GUROBI,1,0,0,0
70,2,None,64,0.000685,0.000685,0.000685,0.138871,0.150004,0.150018,0.000003,0.842769,5.702941,5.787714,1151,18221,3600.000000,0,0,0,GUROBI,1,0,0,0
71,2,None,64,0.000690,0.000690,0.000690,0.130356,0.150140,0.150155,0.000003,1.078640,8.022164,9.238982,2662,45116,3600.000000,0,0,0,GUROBI,1,0,0,0
72,2,None,64,-0.001889,-0.001889,-0.001889,0.128196,0.146972,0.146986,0.000002,0.532106,7.938770,7.938911,2956,36116,3600.000000,0,0,0,GUROBI,1,0,0,0
73,2,None,64,-0.000823,-0.000823,-0.000823,0.136516,0.148042,0.148049,0.000002,0.605792,6.990537,6.990670,1713,25200,3600.000000,0,0,0,GUROBI,1,0,0,0
