instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.671369,1.272316,2.777522,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.672205,1.275444,4.573703,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,0.000681,0.000681,0.000681,0.140096,0.149991,0.150003,0.000002,1.582056,13.202164,13.285182,1727,27601,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,0.000681,0.000681,0.000681,0.139500,0.149997,0.150003,0.000001,1.062894,5.191110,5.201035,1455,17750,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,0.666924,1.268856,3.577557,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,0.000792,0.000792,0.000792,0.140752,0.149990,0.150003,0.000002,0.910507,2.502055,4.006310,2147,23009,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000004,0.903343,1.607945,5.361698,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,0.000681,0.000681,0.000681,0.141725,0.149989,0.150003,0.000002,1.017261,2.224199,3.474801,1561,21835,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,1.627290,2.655553,6.638153,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.684955,1.287038,3.308701,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,0.000681,0.000681,0.000681,0.133337,0.149982,0.149994,0.000003,0.532228,17.797284,17.797426,2337,33999,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,0.001118,0.001118,0.001118,0.143235,0.150204,0.150204,0.000003,1.549493,4.745586,4.955993,1714,18490,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,0.000681,0.000681,0.000681,0.133889,0.149986,0.150000,0.000002,1.304725,3.465097,4.763257,2547,30808,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,0.000792,0.000792,0.000792,0.141736,0.150438,0.150453,0.000002,0.855833,2.350661,2.757353,1513,18181,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,0.000792,0.000792,0.000792,0.139447,0.150440,0.150453,0.000003,0.634616,1.627688,2.371130,1730,22793,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,0.000681,0.000681,0.000681,0.139232,0.149988,0.150003,0.000003,0.671707,2.126892,2.990917,1532,21322,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,1.106590,2.286458,4.823553,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,0.000681,0.000681,0.000681,0.136680,0.149992,0.150003,0.000003,0.702738,2.539847,4.829322,1856,22170,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,0.000681,0.000681,0.000681,0.139481,0.149919,0.149919,0.000002,0.755548,3.509438,4.302943,1016,15391,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.716667,1.480919,2.995736,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,0.000681,0.000681,0.000681,0.136469,0.149999,0.150008,0.000001,0.558664,1.685107,2.567880,1565,20284,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,0.000681,0.000681,0.000681,0.139500,0.149885,0.149897,0.000003,1.321413,4.863809,5.009162,1507,19247,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,0.000681,0.000681,0.000681,0.140414,0.149996,0.150003,0.000003,0.693785,2.446666,2.697917,1479,20177,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.668775,1.438620,3.180703,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.666696,1.266889,2.764378,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,0.000681,0.000681,0.000681,0.139490,0.149979,0.149991,0.000002,0.645302,5.965901,5.966042,1378,19233,3600.000000,0,0,0,GUROBI,1,0,0,0
