instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.134091,0.149988,0.150003,0.577169,1.077371,2.953850,4.586546,3180,37172,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Old,4,-0.000816,-0.000355,-0.000811,0.125336,0.149988,0.150003,0.304611,1.138142,11.664627,12.455625,2684,40413,3600.000000,4,13,0,GUROBI,1,0,0,0
2,2,Old,4,0.000689,0.001148,0.000698,0.139731,0.150028,0.150038,0.227411,1.026997,8.784198,8.871345,1291,20436,3600.000000,4,15,0,GUROBI,1,0,0,0
3,2,Old,4,-0.000823,-0.000356,-0.000812,0.133313,0.148465,0.148479,0.252995,0.761315,3.036477,3.338740,2630,26602,3600.000000,4,15,0,GUROBI,1,0,0,0
4,2,Old,4,-0.000823,-0.000355,-0.000806,0.136000,0.148499,0.148499,0.241712,0.878757,1.013876,2.802351,2010,23358,3600.000000,4,18,0,GUROBI,1,0,0,0
5,2,Old,4,0.000697,0.001152,0.000709,0.129632,0.152188,0.152195,0.241989,1.196677,5.151262,5.151394,1414,24641,3600.000000,4,16,0,GUROBI,1,0,0,0
6,2,Old,4,0.000689,0.001152,0.000703,0.140308,0.150096,0.150100,0.238278,1.024790,6.813583,6.813713,2321,33510,3600.000000,4,14,0,GUROBI,1,0,0,0
7,2,Old,4,0.000685,0.001152,0.000773,0.139873,0.151942,0.151956,0.201888,0.831028,2.877260,3.392268,2077,28529,3600.000000,4,9,0,GUROBI,1,0,0,0
8,2,Old,4,-0.002327,-0.001858,-0.002321,0.136071,0.146970,0.146983,0.249227,1.022134,3.825448,4.753330,1646,23917,3600.000000,4,14,0,GUROBI,1,0,0,0
9,2,Old,4,0.000683,0.001148,0.000700,0.124404,0.151952,0.151956,0.236427,1.411100,8.449736,8.449872,1968,33728,3600.000000,4,14,0,GUROBI,1,0,0,0
10,2,Old,4,0.000685,0.001148,0.000693,0.139755,0.150005,0.150018,0.228086,1.016521,4.656827,4.656959,1267,18695,3600.000000,4,14,0,GUROBI,1,0,0,0
11,2,Old,4,-0.002327,-0.001858,-0.002276,0.132014,0.146960,0.146974,0.206285,0.771004,3.146953,3.182549,2186,26241,3600.000000,4,11,0,GUROBI,1,0,0,0
12,2,Old,4,0.000685,0.001152,0.000779,0.120541,0.151943,0.151956,0.211182,1.026148,6.709221,7.349904,3050,51334,3600.000000,4,15,0,GUROBI,1,0,0,0
13,2,Old,4,-0.000381,0.000083,-0.000288,0.109732,0.148941,0.148955,0.264773,0.917608,5.703295,5.703429,2157,35247,3600.000000,4,19,0,GUROBI,1,0,0,0
14,2,Old,4,-0.000826,-0.000356,-0.000815,0.135103,0.146517,0.146526,0.243786,0.809730,4.449343,4.863498,1460,22708,3600.000000,4,11,0,GUROBI,1,0,0,0
15,2,Old,4,0.000685,0.001152,0.000690,0.137845,0.151942,0.151956,0.229691,0.892566,5.933605,6.421510,1675,25392,3600.000000,4,14,0,GUROBI,1,0,0,0
16,2,Old,4,0.000678,0.001148,0.000692,0.138629,0.148040,0.148049,0.231438,1.162209,3.050937,3.391488,1882,23622,3600.000000,4,15,0,GUROBI,1,0,0,0
17,2,Old,4,0.000689,0.001156,0.000707,0.137352,0.150013,0.150028,0.235423,0.878533,2.793386,2.866315,1616,22290,3600.000000,4,12,0,GUROBI,1,0,0,0
18,2,Old,4,-0.001002,-0.000948,-0.000996,0.136213,0.146497,0.146510,0.290583,0.917676,2.501038,2.531545,1517,18458,3600.000000,4,16,0,GUROBI,1,0,0,0
19,2,Old,4,-0.000822,-0.000768,-0.000776,0.136157,0.150437,0.150437,0.258845,0.909504,5.973115,6.701218,2085,30486,3600.000000,4,17,0,GUROBI,1,0,0,0
20,2,Old,4,-0.000827,-0.000355,-0.000772,0.136516,0.148444,0.148457,0.226647,0.988083,7.677730,7.677871,2279,34263,3600.000000,4,13,0,GUROBI,1,0,0,0
21,2,Old,4,0.000685,0.001148,0.000706,0.138221,0.150051,0.150065,0.207760,0.855177,1.484873,3.092750,2026,24052,3600.000000,4,11,0,GUROBI,1,0,0,0
