instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.138907,0.149993,0.150003,0.575117,1.206604,2.211270,6.010631,1875,23739,3600.000000,4,13,171,GUROBI,1,0,0,0
2,3,Farkas,4,0.000689,0.001148,0.000746,0.136771,0.150026,0.150038,0.031244,0.601963,7.573263,7.573397,3590,50632,3600.000000,4,13,0,GUROBI,1,0,0,0
5,3,Farkas,4,0.000697,0.001152,0.000752,0.131485,0.152188,0.152195,0.038591,1.083863,2.841688,3.196230,1598,29873,3600.000000,4,13,0,GUROBI,1,0,0,0
6,3,Farkas,4,0.000689,0.001152,0.000746,0.139625,0.150090,0.150100,0.038640,0.797478,1.884048,3.664754,2941,34033,3600.000000,4,13,0,GUROBI,1,0,0,0
7,3,Farkas,4,0.000685,0.001152,0.000742,0.139936,0.151951,0.151956,0.045551,0.691246,1.574503,2.872946,1926,25347,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Farkas,4,0.000683,0.001148,0.000739,0.118693,0.151950,0.151956,0.038545,0.729777,6.571493,6.571623,1768,25786,3600.000000,4,13,0,GUROBI,1,0,0,0
10,3,Farkas,4,0.000685,0.001148,0.000742,0.137101,0.150008,0.150018,0.029828,0.639994,4.557807,5.696931,1419,24187,3600.000000,4,13,0,GUROBI,1,0,0,0
12,3,Farkas,4,0.000685,0.001152,0.000741,0.122736,0.151948,0.151956,0.049621,0.839585,7.586638,8.128754,2139,30671,3600.000000,4,13,0,GUROBI,1,0,0,0
15,3,Farkas,4,0.000685,0.001152,0.000742,0.140167,0.151949,0.151956,0.036144,0.595953,1.682567,5.427436,2067,28448,3600.000000,4,13,0,GUROBI,1,0,0,0
16,3,Farkas,4,0.000678,0.001148,0.000734,0.134103,0.148038,0.148049,0.038048,0.587243,7.458030,7.458167,1962,28412,3600.000000,4,13,0,GUROBI,1,0,0,0
17,3,Farkas,4,0.000689,0.001156,0.000746,0.137138,0.150013,0.150028,0.036396,0.586415,3.470074,3.848404,1055,16079,3600.000000,4,13,0,GUROBI,1,0,0,0
21,3,Farkas,4,0.000685,0.001148,0.000742,0.139411,0.150054,0.150065,0.035928,0.797734,3.452296,3.842214,2050,30253,3600.000000,4,13,0,GUROBI,1,0,0,0
26,3,Farkas,4,0.000689,0.001152,0.000746,0.139375,0.149993,0.150003,0.032510,0.659116,4.934849,4.934978,1116,18920,3600.000000,4,13,0,GUROBI,1,0,0,0
28,3,Farkas,4,0.000688,0.001148,0.000744,0.125046,0.150134,0.150143,0.033949,0.927487,7.209272,7.209399,3114,45645,3600.000000,4,13,0,GUROBI,1,0,0,0
31,3,Farkas,4,0.000681,0.001152,0.000738,0.138911,0.150008,0.150022,0.036393,0.643658,2.283396,2.283534,1414,18853,3600.000000,4,13,0,GUROBI,1,0,0,0
34,3,Farkas,4,0.000685,0.001148,0.000742,0.143171,0.151923,0.151934,0.035774,0.854399,3.568182,3.581625,2130,29118,3600.000000,4,13,0,GUROBI,1,0,0,0
35,3,Farkas,4,0.000686,0.001148,0.000742,0.121180,0.150398,0.150398,0.044643,0.959570,6.280590,6.280726,1877,25599,3600.000000,4,13,0,GUROBI,1,0,0,0
36,3,Farkas,4,0.000691,0.001148,0.000747,0.117997,0.150145,0.150159,0.030418,0.835749,5.881874,5.882007,1757,29335,3600.000000,4,13,0,GUROBI,1,0,0,0
37,3,Farkas,4,0.000681,0.001152,0.000738,0.128871,0.150010,0.150010,0.036405,0.380346,5.988414,5.988542,1406,19573,3600.000000,4,13,0,GUROBI,1,0,0,0
38,3,Farkas,4,0.000684,0.001144,0.000740,0.119076,0.149988,0.150003,0.037964,0.726711,9.947921,10.725533,1514,26196,3600.000000,4,13,0,GUROBI,1,0,0,0
40,3,Farkas,4,0.000696,0.001156,0.000752,0.114043,0.150143,0.150151,0.032672,0.759205,5.337004,5.942136,2451,41229,3600.000000,4,13,0,GUROBI,1,0,0,0
42,3,Farkas,4,0.000685,0.001152,0.000741,0.125285,0.151945,0.151956,0.031765,1.128567,6.743422,6.743563,1659,34807,3600.000000,4,13,0,GUROBI,1,0,0,0
46,3,Farkas,4,0.000688,0.001152,0.000744,0.125574,0.150006,0.150006,0.038865,0.970608,1.126797,5.492283,1789,25463,3600.000000,4,13,0,GUROBI,1,0,0,0
47,3,Farkas,4,0.000688,0.001148,0.000744,0.116451,0.151947,0.151956,0.035785,0.616990,2.870403,3.145070,2195,32250,3600.000000,4,13,0,GUROBI,1,0,0,0
50,3,Farkas,4,0.000681,0.001144,0.000738,0.138903,0.149988,0.150003,0.032661,0.651824,1.729571,2.086376,1422,17289,3600.000000,4,13,0,GUROBI,1,0,0,0
51,3,Farkas,4,0.000692,0.001152,0.000748,0.120755,0.153898,0.153909,0.032254,0.957303,6.398433,6.398566,1587,28362,3600.000000,4,13,0,GUROBI,1,0,0,0
