instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.139032,0.149992,0.150003,5.666457,6.676697,9.623780,10.485582,1563,21300,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,New,16,0.000673,0.001536,0.001131,0.111527,0.149996,0.150003,4.375880,6.179656,16.126553,16.126689,2894,49317,3600.000000,16,28,247,GUROBI,1,4,0,0
2,3,New,16,0.000681,0.001713,0.001138,0.136482,0.149744,0.149752,7.313186,8.757872,10.987076,12.369048,1969,27340,3600.000000,16,56,170,GUROBI,1,2,0,0
3,3,New,16,0.000696,0.001544,0.001152,0.139542,0.150011,0.150014,5.805576,6.441690,14.612679,15.829168,1415,19340,3600.000000,16,48,171,GUROBI,1,5,0,0
4,3,New,16,0.000680,0.001712,0.001137,0.137126,0.149105,0.149113,8.216481,9.851785,20.474258,21.692954,1470,20473,3600.000000,16,54,170,GUROBI,1,2,0,0
5,3,New,16,0.000696,0.002026,0.000885,0.137555,0.149997,0.150003,2.908507,3.746005,6.616944,8.688037,2221,26674,3600.000000,16,11,171,GUROBI,1,2,0,0
6,3,New,16,0.000680,0.001712,0.001137,0.137912,0.149994,0.149994,7.448579,8.716908,19.032970,20.520409,1101,20117,3600.000000,16,52,171,GUROBI,1,2,0,0
7,3,New,16,0.000696,0.001728,0.001152,0.138892,0.150010,0.150017,4.654232,5.880202,6.750187,9.330780,1679,21912,3600.000000,16,34,171,GUROBI,1,2,0,0
8,3,New,16,0.000681,0.001713,0.001133,0.138161,0.149997,0.149997,6.788228,8.253087,18.880698,18.880828,1744,28505,3600.000000,16,54,171,GUROBI,1,2,0,0
9,3,New,16,0.000681,0.001575,0.001135,0.109145,0.150002,0.150003,5.558861,7.188731,23.288932,26.079531,3181,47735,3600.000000,16,37,245,GUROBI,1,4,0,0
