instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.138155,0.149995,0.150003,5.692868,6.559811,11.901658,12.549276,1866,30705,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,Farkas,16,0.000680,0.001712,0.001137,0.137194,0.149995,0.150003,0.201502,0.933142,6.014158,7.004098,1813,25337,3600.000000,16,42,0,GUROBI,1,2,0,0
2,1,Farkas,16,0.000688,0.001720,0.001146,0.140560,0.149996,0.150010,0.200386,0.889314,2.127292,2.816722,1713,21301,3600.000000,16,42,0,GUROBI,1,2,0,0
3,1,Farkas,16,0.000679,0.001711,0.001135,0.140220,0.149997,0.149999,0.205131,0.979120,1.578828,3.496404,2349,25323,3600.000000,16,42,0,GUROBI,1,2,0,0
4,1,Farkas,16,0.000679,0.001711,0.001136,0.135985,0.149986,0.149999,0.198544,0.702752,8.603059,8.603197,2147,30874,3600.000000,16,42,0,GUROBI,1,2,0,0
5,1,Farkas,16,0.000685,0.001717,0.001142,0.136631,0.150006,0.150006,0.200759,0.953420,5.951408,7.324856,1704,22180,3600.000000,16,42,0,GUROBI,1,2,0,0
6,1,Farkas,16,0.000688,0.001720,0.001145,0.140111,0.149988,0.150003,0.205349,0.951969,6.087217,6.087356,1634,21035,3600.000000,16,42,0,GUROBI,1,2,0,0
7,1,Farkas,16,0.000858,0.001843,0.001312,0.122860,0.149999,0.150003,0.215557,1.458507,8.038711,8.038869,2750,42457,3600.000000,16,42,0,GUROBI,1,2,0,0
8,1,Farkas,16,0.000685,0.001717,0.001142,0.138146,0.150004,0.150004,0.199528,1.560765,7.495842,7.495977,1500,24453,3600.000000,16,42,0,GUROBI,1,2,0,0
9,1,Farkas,16,0.000685,0.001717,0.001142,0.137842,0.149991,0.150003,0.202922,1.329757,9.046464,9.046613,1675,24872,3600.000000,16,42,0,GUROBI,1,2,0,0
10,1,Farkas,16,0.000681,0.001713,0.001136,0.137973,0.149768,0.149768,0.202075,0.968222,9.565786,9.565928,1444,21701,3600.000000,16,42,0,GUROBI,1,2,0,0
11,1,Farkas,16,0.000681,0.001711,0.001138,0.139113,0.149996,0.150003,0.201977,1.055184,3.695470,3.734719,1856,22289,3600.000000,16,42,0,GUROBI,1,2,0,0
12,1,Farkas,16,0.000681,0.001713,0.001138,0.135274,0.149989,0.150003,0.201753,1.117408,7.253248,10.880890,3660,47621,3600.000000,16,42,0,GUROBI,1,2,0,0
13,1,Farkas,16,0.000680,0.001711,0.001136,0.134157,0.149988,0.150003,0.201891,1.104921,10.678546,10.678688,2396,35007,3600.000000,16,42,0,GUROBI,1,2,0,0
14,1,Farkas,16,0.000685,0.001717,0.001142,0.137211,0.149999,0.150006,0.199483,0.912281,7.792350,9.143574,2659,35493,3600.000000,16,42,0,GUROBI,1,2,0,0
15,1,Farkas,16,0.000685,0.001717,0.001142,0.139399,0.149997,0.150006,0.200318,1.035546,2.919009,3.195601,2062,19864,3600.000000,16,42,0,GUROBI,1,2,0,0
16,1,Farkas,16,0.000681,0.001713,0.001138,0.140012,0.149996,0.150003,0.200345,0.956062,6.569022,7.123811,1678,25529,3600.000000,16,42,0,GUROBI,1,2,0,0
17,1,Farkas,16,0.000681,0.001712,0.001137,0.138122,0.149999,0.149999,0.200792,1.206042,2.788644,3.155504,1954,18505,3600.000000,16,42,0,GUROBI,1,2,0,0
18,1,Farkas,16,0.000681,0.001713,0.001138,0.140828,0.149988,0.150003,0.201102,0.983274,1.707755,1.941630,831,10813,3600.000000,16,42,0,GUROBI,1,2,0,0
19,1,Farkas,16,0.000681,0.001713,0.001139,0.124157,0.149993,0.150003,0.202767,1.105322,5.164612,5.164747,1924,26096,3600.000000,16,42,0,GUROBI,1,2,0,0
20,1,Farkas,16,0.000692,0.001723,0.001149,0.138965,0.149988,0.150003,0.208027,0.857998,5.631095,5.908455,2192,28179,3600.000000,16,42,0,GUROBI,1,2,0,0
21,1,Farkas,16,0.000685,0.001717,0.001142,0.131972,0.149988,0.150003,0.199777,0.633822,5.367051,5.393053,2061,28296,3600.000000,16,42,0,GUROBI,1,2,0,0
22,1,Farkas,16,0.000685,0.001717,0.001142,0.139618,0.149996,0.150003,0.242473,0.982345,1.841109,2.435266,1273,17458,3600.000000,16,42,0,GUROBI,1,2,0,0
23,1,Farkas,16,0.000688,0.001720,0.001145,0.135152,0.149997,0.150003,0.198847,0.648943,4.901277,5.574349,1966,30369,3600.000000,16,42,0,GUROBI,1,2,0,0
24,1,Farkas,16,0.000685,0.001717,0.001142,0.139470,0.149996,0.150003,0.197605,0.811764,4.514938,4.747204,2097,25687,3600.000000,16,42,0,GUROBI,1,2,0,0
25,1,Farkas,16,0.000817,0.001895,0.001273,0.139681,0.149991,0.150003,0.202438,0.646479,4.565078,4.565578,1248,16920,3600.000000,16,42,0,GUROBI,1,2,0,0
26,1,Farkas,16,0.000685,0.001717,0.001142,0.139503,0.149988,0.150003,0.199070,0.798994,3.288425,3.360851,2072,28888,3600.000000,16,42,0,GUROBI,1,2,0,0
27,1,Farkas,16,0.000685,0.001717,0.001142,0.134607,0.149991,0.150003,0.198391,0.581189,4.985694,4.985829,1440,22454,3600.000000,16,42,0,GUROBI,1,2,0,0
28,1,Farkas,16,0.000685,0.001716,0.001142,0.141804,0.149991,0.150006,0.198822,0.921696,1.994936,4.268246,3280,34862,3600.000000,16,42,0,GUROBI,1,2,0,0
