instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,0.000681,0.000681,0.000681,0.137868,0.149991,0.150003,0.000002,0.596027,2.948012,3.225720,2628,27444,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,0.000680,0.000680,0.000680,0.139370,0.149990,0.150003,0.000003,0.787304,2.495025,2.812693,2205,24206,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,0.000688,0.000688,0.000688,0.138404,0.149997,0.150010,0.000004,0.533342,3.962468,4.310097,1428,20355,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,0.000679,0.000679,0.000679,0.137664,0.149987,0.149999,0.000003,0.685536,0.805763,2.124328,1509,16456,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,0.000679,0.000679,0.000679,0.140442,0.149986,0.149999,0.000002,0.781005,1.710514,2.302664,1395,17082,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,0.000685,0.000685,0.000685,0.140027,0.149996,0.150006,0.000002,0.596895,4.195927,4.207036,1704,22724,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,0.000688,0.000688,0.000688,0.133036,0.149993,0.150003,0.000002,0.570772,1.785314,2.740303,2218,27372,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,0.000858,0.000858,0.000858,0.117508,0.149991,0.150003,0.000002,0.794952,6.880309,7.052171,2781,41329,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,0.000685,0.000685,0.000685,0.139155,0.149990,0.150004,0.000002,0.858580,4.183613,4.710022,1591,23063,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,0.000685,0.000685,0.000685,0.137734,0.150003,0.150003,0.000003,0.677071,5.176706,5.176859,1454,22731,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,0.000681,0.000681,0.000681,0.138320,0.149768,0.149768,0.000004,0.556913,4.576413,4.684396,1431,20584,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,0.000681,0.000681,0.000681,0.138825,0.149990,0.150003,0.000003,0.708577,1.857798,3.069626,2036,25892,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,0.000681,0.000681,0.000681,0.137661,0.149994,0.150003,0.000004,1.127250,3.657813,4.051458,2425,30296,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,0.000680,0.000680,0.000680,0.138386,0.149988,0.150003,0.000003,0.624776,2.632074,3.851656,3044,30077,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,0.000685,0.000685,0.000685,0.135432,0.149993,0.150006,0.000002,0.568390,5.209302,5.226153,1349,19331,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,0.000685,0.000685,0.000685,0.138767,0.150002,0.150006,0.000003,0.473815,1.187675,2.088332,1413,18629,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,0.000681,0.000681,0.000681,0.138333,0.149993,0.150003,0.000004,0.528860,1.730506,3.130117,2427,28582,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,0.000681,0.000681,0.000681,0.143603,0.149986,0.149999,0.000003,0.707076,1.851319,2.908447,2039,24866,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,0.000681,0.000681,0.000681,0.140169,0.149994,0.150003,0.000002,0.723592,2.288449,2.772579,1837,22565,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,16,0.000681,0.000681,0.000681,0.120106,0.150003,0.150003,0.000003,0.892738,5.092840,6.349065,1710,25236,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,16,0.000692,0.000692,0.000692,0.140446,0.149991,0.150003,0.000002,0.934984,1.673482,2.780276,1870,23251,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,16,0.000685,0.000685,0.000685,0.139312,0.149996,0.150003,0.000004,0.677944,3.714476,4.451414,1623,24503,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,16,0.000685,0.000685,0.000685,0.135792,0.149988,0.150003,0.000002,0.549083,4.467489,5.084204,1594,22791,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,16,0.000688,0.000688,0.000688,0.139127,0.150003,0.150003,0.000002,0.771529,4.381713,4.931339,1046,16676,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,16,0.000685,0.000685,0.000685,0.134422,0.149999,0.150003,0.000002,0.471115,5.161913,6.156315,2292,34980,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,16,0.000817,0.000817,0.000817,0.141384,0.149998,0.150003,0.000002,0.667164,2.214425,3.041722,2464,26770,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,16,0.000685,0.000685,0.000685,0.136329,0.149989,0.150003,0.000003,0.539083,7.121178,7.121353,1655,28648,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,16,0.000685,0.000685,0.000685,0.141407,0.149998,0.150003,0.000004,0.889625,5.637931,6.222729,1519,24746,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,16,0.000685,0.000685,0.000685,0.138463,0.149991,0.150006,0.000003,0.647042,2.521488,2.598074,1960,24054,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,16,0.000685,0.000685,0.000685,0.141811,0.149995,0.150006,0.000003,0.591087,1.010946,1.833958,1360,15892,3600.000000,0,0,0,GUROBI,1,0,0,0
