instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.138782,0.149990,0.150003,0.571340,1.237549,6.518616,6.518756,1308,19770,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Old,4,-0.006681,-0.006215,-0.006632,0.132929,0.142622,0.142632,0.206420,0.946559,2.227022,2.575323,1616,18519,3600.000000,4,9,0,GUROBI,1,0,0,0
2,2,Old,4,-0.005323,-0.005266,-0.005319,0.120879,0.144340,0.144349,0.289710,0.905423,4.572407,4.572540,1784,24376,3600.000000,4,18,0,GUROBI,1,0,0,0
3,2,Old,4,0.000689,0.001148,0.000696,0.132442,0.150050,0.150065,0.255713,1.292279,2.805889,3.720694,1784,26298,3600.000000,4,13,0,GUROBI,1,0,0,0
4,2,Old,4,0.000681,0.001140,0.000693,0.142815,0.149979,0.149979,0.221093,0.935793,3.913622,4.803894,1897,25323,3600.000000,4,15,0,GUROBI,1,0,0,0
5,2,Old,4,-0.006221,-0.005774,-0.006208,0.101620,0.149990,0.150003,0.304228,0.919136,4.963522,4.963662,2202,29261,3600.000000,4,22,0,GUROBI,1,0,0,0
6,2,Old,4,-0.006666,-0.006199,-0.006664,0.130809,0.142374,0.142377,0.301552,0.919417,4.741555,5.193246,1560,26754,3600.000000,4,17,0,GUROBI,1,0,0,0
7,2,Old,4,0.000709,0.001164,0.000722,0.132408,0.150330,0.150330,0.241458,1.522631,8.907593,8.907753,2628,43746,3600.000000,4,16,0,GUROBI,1,0,0,0
8,2,Old,4,0.000705,0.001164,0.000712,0.136543,0.157808,0.157815,0.224141,0.936260,5.744396,5.842688,1777,26574,3600.000000,4,16,0,GUROBI,1,0,0,0
9,2,Old,4,-0.012714,-0.012631,-0.012667,0.125396,0.136146,0.136158,0.234278,0.898992,7.668476,7.668606,1419,24241,3600.000000,4,5,0,GUROBI,1,0,0,0
10,2,Old,4,-0.014044,-0.013577,-0.013969,0.126848,0.135269,0.135269,0.242217,0.968426,1.990850,2.993428,1901,25308,3600.000000,4,10,0,GUROBI,1,0,0,0
11,2,Old,4,-0.006668,-0.006199,-0.006656,0.110584,0.142179,0.142190,0.257346,1.218986,6.885429,6.885567,1960,34221,3600.000000,4,16,0,GUROBI,1,0,0,0
12,2,Old,4,-0.006663,-0.006622,-0.006661,0.123328,0.149990,0.150003,0.264212,0.968834,6.370547,6.370683,2189,32241,3600.000000,4,8,0,GUROBI,1,0,0,0
13,2,Old,4,-0.006664,-0.006613,-0.006660,0.113878,0.142465,0.142471,0.291218,1.092474,7.208179,7.208314,3688,50554,3600.000000,4,13,0,GUROBI,1,0,0,0
14,2,Old,4,-0.006671,-0.006613,-0.006664,0.106036,0.142179,0.142190,0.260441,0.900816,5.506501,5.506634,2288,33627,3600.000000,4,11,0,GUROBI,1,0,0,0
15,2,Old,4,-0.005351,-0.005298,-0.005348,0.134392,0.143970,0.143970,0.303202,0.886591,1.816825,2.928439,1945,22980,3600.000000,4,13,0,GUROBI,1,0,0,0
16,2,Old,4,0.000697,0.001164,0.000709,0.144453,0.157805,0.157815,0.248555,0.911184,5.897825,5.897972,2102,37281,3600.000000,4,13,0,GUROBI,1,0,0,0
17,2,Old,4,-0.006671,-0.006215,-0.006664,0.125718,0.142736,0.142745,0.225413,1.014204,4.420196,4.691422,3340,36290,3600.000000,4,11,0,GUROBI,1,0,0,0
18,2,Old,4,-0.005778,-0.005309,-0.005768,0.130159,0.143519,0.143530,0.303479,0.817960,5.872613,5.872748,1493,22649,3600.000000,4,16,0,GUROBI,1,0,0,0
19,2,Old,4,-0.006682,-0.006215,-0.006677,0.130537,0.142178,0.142190,0.260619,0.800332,1.967026,2.338367,1475,21156,3600.000000,4,11,0,GUROBI,1,0,0,0
20,2,Old,4,0.000695,0.001164,0.000699,0.111653,0.150135,0.150143,0.221549,0.890616,12.952862,12.953006,2418,44144,3600.000000,4,15,0,GUROBI,1,0,0,0
21,2,Old,4,0.000697,0.001164,0.000709,0.139861,0.150003,0.150003,0.206212,0.776669,2.137952,2.573801,1560,19737,3600.000000,4,12,0,GUROBI,1,0,0,0
22,2,Old,4,0.000681,0.001148,0.000733,0.145585,0.157503,0.157503,0.213216,0.913563,5.128490,5.659355,1443,24087,3600.000000,4,14,0,GUROBI,1,0,0,0
23,2,Old,4,-0.004466,-0.004408,-0.004418,0.135962,0.144848,0.144860,0.322728,0.822026,1.573699,2.193634,1346,16374,3600.000000,4,15,0,GUROBI,1,0,0,0
24,2,Old,4,-0.006682,-0.006215,-0.006588,0.135047,0.142631,0.142640,0.262535,0.848378,1.681817,2.041453,1080,14827,3600.000000,4,15,0,GUROBI,1,0,0,0
