instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,0.000681,0.000681,0.000681,0.136924,0.149994,0.150003,0.000002,0.973239,3.986264,4.017313,1625,22555,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,0.000673,0.000673,0.000673,0.108794,0.149989,0.150003,0.000003,1.495266,9.116866,11.161998,1401,23962,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,0.000681,0.000681,0.000681,0.141089,0.149740,0.149752,0.000002,1.608459,3.672152,4.081129,1887,23243,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,0.000696,0.000696,0.000696,0.138012,0.150014,0.150014,0.000003,1.313300,12.561814,12.561947,1200,17978,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,0.000680,0.000680,0.000680,0.137263,0.149100,0.149113,0.000002,1.396430,4.129389,4.162721,1605,21163,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,0.000696,0.000696,0.000696,0.140005,0.149991,0.150003,0.000002,1.072415,4.508251,4.777238,2273,28416,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,0.000680,0.000680,0.000680,0.140666,0.149979,0.149994,0.000002,1.075600,2.364727,3.454565,1384,18923,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,0.000696,0.000696,0.000696,0.136244,0.150014,0.150017,0.000003,0.971686,8.036182,8.471072,1286,21243,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,0.000681,0.000681,0.000681,0.135639,0.149987,0.149997,0.000003,1.128304,10.276656,11.295863,2416,36622,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,0.000681,0.000681,0.000681,0.126552,0.149990,0.150003,0.000002,1.162377,19.822962,19.823100,1941,34736,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,0.000681,0.000681,0.000681,0.138103,0.149978,0.149991,0.000002,0.990151,5.758632,6.545367,997,15300,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,0.000737,0.000737,0.000737,0.140643,0.151775,0.151783,0.000003,1.145714,1.804071,6.215339,3347,44653,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,0.000677,0.000677,0.000677,0.133668,0.147763,0.147773,0.000002,1.137481,12.024729,12.024859,1854,31757,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,0.000681,0.000681,0.000681,0.133213,0.149988,0.150003,0.000003,0.844205,21.916078,21.916213,3883,52674,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,64,0.001398,0.001398,0.001398,0.118665,0.149994,0.150003,0.000003,1.262903,8.816362,9.913670,2566,38579,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,64,0.000681,0.000681,0.000681,0.139074,0.149994,0.150003,0.000002,0.993887,6.169505,6.169659,2616,31485,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,64,0.000681,0.000681,0.000681,0.137036,0.150000,0.150003,0.000003,1.569874,14.134008,14.637096,1397,22960,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,64,0.000709,0.000709,0.000709,0.139611,0.149989,0.150003,0.000002,1.377799,4.668818,5.117674,1771,24506,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,64,0.000680,0.000680,0.000680,0.131937,0.149974,0.149989,0.000002,0.659624,11.288141,11.288281,1986,25741,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,64,0.000696,0.000696,0.000696,0.136931,0.150015,0.150017,0.000004,1.115421,11.850642,11.997608,2014,30603,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,64,0.000696,0.000696,0.000696,0.139014,0.150453,0.150453,0.000003,0.877710,4.035177,4.086282,1510,18424,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,64,0.000681,0.000681,0.000681,0.142074,0.149988,0.150003,0.000003,1.589367,4.284601,4.744203,1626,21049,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,64,0.000680,0.000680,0.000680,0.142907,0.149973,0.149987,0.000001,1.326355,2.857276,2.884533,1393,17411,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,64,0.000676,0.000676,0.000676,0.139460,0.147332,0.147333,0.000002,1.053531,7.172531,8.381917,1078,16930,3600.000000,0,0,0,GUROBI,1,0,0,0
