instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,0.000681,0.000681,0.000681,0.138926,0.149991,0.150003,0.000002,0.752398,3.366626,3.662626,1561,21430,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,-0.000816,-0.000816,-0.000816,0.121883,0.149988,0.150003,0.000002,0.540472,6.211883,6.212013,2545,36478,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,0.000689,0.000689,0.000689,0.137722,0.150038,0.150038,0.000002,0.577144,5.210786,5.210920,1916,24720,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,-0.000823,-0.000823,-0.000823,0.134060,0.148465,0.148479,0.000001,0.403062,5.698937,5.859642,1636,22244,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,-0.000823,-0.000823,-0.000823,0.142332,0.148484,0.148499,0.000002,0.903894,2.785938,3.791969,1728,22543,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,0.000697,0.000697,0.000697,0.125878,0.152189,0.152195,0.000004,1.194088,5.831092,5.990759,1978,33479,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,0.000689,0.000689,0.000689,0.138973,0.150086,0.150100,0.000002,0.849161,4.045410,4.596218,978,16055,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,0.000685,0.000685,0.000685,0.139363,0.151946,0.151956,0.000002,0.496394,6.765448,6.765591,1903,31041,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,-0.002327,-0.002327,-0.002327,0.136402,0.146969,0.146983,0.000003,1.573814,2.308314,3.360495,1429,17578,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,0.000683,0.000683,0.000683,0.122389,0.151941,0.151956,0.000002,2.021465,12.808148,12.808293,2343,36181,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,0.000685,0.000685,0.000685,0.137605,0.150018,0.150018,0.000002,1.337474,6.462753,6.651160,1297,19924,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,-0.002327,-0.002327,-0.002327,0.138260,0.146974,0.146974,0.000004,0.755910,2.084733,4.156872,1771,22804,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,0.000685,0.000685,0.000685,0.115475,0.151946,0.151956,0.000002,0.698729,10.334271,10.334403,1863,30420,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,-0.000381,-0.000381,-0.000381,0.113453,0.148945,0.148955,0.000003,1.525721,1.643924,6.121960,2160,33672,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,-0.000826,-0.000826,-0.000826,0.133306,0.146515,0.146526,0.000002,0.662946,2.251396,3.192810,1891,21942,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,0.000685,0.000685,0.000685,0.139584,0.151946,0.151956,0.000001,1.121835,8.552527,10.495681,2116,27751,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,0.000678,0.000678,0.000678,0.134969,0.148040,0.148049,0.000003,0.964973,4.097084,4.552123,1212,17113,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,0.000689,0.000689,0.000689,0.141671,0.150017,0.150028,0.000002,1.144024,3.363455,3.396791,1601,19258,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,-0.001002,-0.001002,-0.001002,0.137395,0.146507,0.146510,0.000002,0.915605,2.213773,2.804792,1261,15550,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,16,-0.000822,-0.000822,-0.000822,0.141965,0.150429,0.150437,0.000003,1.208248,10.433846,10.772795,1429,20497,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,16,-0.000827,-0.000827,-0.000827,0.134899,0.148442,0.148457,0.000003,1.180335,8.103664,8.458928,1621,22721,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,16,0.000685,0.000685,0.000685,0.139359,0.150052,0.150065,0.000003,1.358211,10.629193,10.644706,1757,27425,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,16,-0.000823,-0.000823,-0.000823,0.135573,0.148049,0.148049,0.000003,0.827558,5.051316,5.051462,1310,21283,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,16,-0.000822,-0.000822,-0.000822,0.135007,0.148499,0.148499,0.000002,0.573257,7.770365,7.770504,1547,24641,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,16,-0.000822,-0.000822,-0.000822,0.114841,0.148484,0.148497,0.000003,1.499144,16.195348,16.195491,2543,35755,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,16,-0.000819,-0.000819,-0.000819,0.138753,0.150446,0.150447,0.000003,1.337963,6.923946,6.955236,972,17251,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,16,0.000689,0.000689,0.000689,0.138006,0.150003,0.150003,0.000004,1.361856,2.048063,2.999917,605,11266,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,16,-0.000811,-0.000811,-0.000811,0.116925,0.148692,0.148706,0.000003,1.256323,13.735864,13.736032,1995,35599,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,16,0.000688,0.000688,0.000688,0.124953,0.150138,0.150143,0.000003,2.016531,8.104335,8.104471,1953,31498,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,16,-0.000380,-0.000380,-0.000380,0.134452,0.148052,0.148057,0.000002,1.941859,3.424039,7.973838,2974,37507,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,16,-0.000818,-0.000818,-0.000818,0.118268,0.150445,0.150453,0.000003,1.615361,12.438951,12.439096,2821,41010,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,16,0.000681,0.000681,0.000681,0.137995,0.150007,0.150022,0.000004,0.839221,10.477141,13.434675,3153,42867,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,16,-0.000819,-0.000819,-0.000819,0.136447,0.148040,0.148049,0.000002,1.193288,10.222637,10.222791,1246,21307,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,16,-0.000819,-0.000819,-0.000819,0.133674,0.148554,0.148563,0.000002,1.147070,14.283623,14.391414,2701,34774,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,16,0.000685,0.000685,0.000685,0.139898,0.151924,0.151934,0.000003,1.289957,3.855748,5.307114,1834,24149,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,16,0.000686,0.000686,0.000686,0.114639,0.150385,0.150398,0.000002,1.162631,13.033306,13.033471,1825,29305,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,16,0.000691,0.000691,0.000691,0.105834,0.150159,0.150159,0.000004,0.714180,13.342683,13.342826,2659,39185,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,16,0.000681,0.000681,0.000681,0.138654,0.149996,0.150010,0.000003,1.259500,9.226865,9.227013,1792,26723,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,16,0.000684,0.000684,0.000684,0.109677,0.149992,0.150003,0.000004,1.245207,17.525668,17.525814,2273,37187,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,16,-0.001886,-0.001886,-0.001886,0.110541,0.147434,0.147436,0.000003,1.313555,18.124496,18.124641,2038,32502,3600.000000,0,0,0,GUROBI,1,0,0,0
40,4,None,16,0.000696,0.000696,0.000696,0.116489,0.150139,0.150151,0.000003,2.473560,21.223492,21.223656,1436,26636,3600.000000,0,0,0,GUROBI,1,0,0,0
41,4,None,16,-0.000823,-0.000823,-0.000823,0.137338,0.148046,0.148049,0.000003,1.380077,2.973728,5.656097,1859,25208,3600.000000,0,0,0,GUROBI,1,0,0,0
42,4,None,16,0.000685,0.000685,0.000685,0.121123,0.151944,0.151956,0.000001,1.112609,10.673608,10.673757,1904,33227,3600.000000,0,0,0,GUROBI,1,0,0,0
43,4,None,16,-0.000825,-0.000825,-0.000825,0.141717,0.148049,0.148049,0.000003,1.637309,5.211026,5.992514,1402,18965,3600.000000,0,0,0,GUROBI,1,0,0,0
44,4,None,16,-0.000819,-0.000819,-0.000819,0.137889,0.148582,0.148596,0.000002,0.611680,7.373085,7.797022,1678,23215,3600.000000,0,0,0,GUROBI,1,0,0,0
45,4,None,16,-0.000819,-0.000819,-0.000819,0.139198,0.148496,0.148496,0.000003,1.312213,9.145994,9.448171,1055,16209,3600.000000,0,0,0,GUROBI,1,0,0,0
46,4,None,16,0.000688,0.000688,0.000688,0.119779,0.149992,0.150006,0.000003,1.330684,8.382299,8.382433,2172,32272,3600.000000,0,0,0,GUROBI,1,0,0,0
47,4,None,16,0.000688,0.000688,0.000688,0.119279,0.151946,0.151956,0.000002,1.644919,9.509384,9.509529,2420,35463,3600.000000,0,0,0,GUROBI,1,0,0,0
48,4,None,16,-0.000821,-0.000821,-0.000821,0.113729,0.148446,0.148458,0.000004,0.925431,12.893347,12.893493,3595,48417,3600.000000,0,0,0,GUROBI,1,0,0,0
49,4,None,16,-0.002327,-0.002327,-0.002327,0.135395,0.146969,0.146982,0.000003,1.547314,5.022777,5.948894,1859,25480,3600.000000,0,0,0,GUROBI,1,0,0,0
50,4,None,16,0.000681,0.000681,0.000681,0.138468,0.149995,0.150003,0.000004,0.811201,12.246893,12.247037,1516,23449,3600.000000,0,0,0,GUROBI,1,0,0,0
51,4,None,16,0.000692,0.000692,0.000692,0.125969,0.153894,0.153909,0.000003,1.800533,9.905664,10.619017,2304,35540,3600.000000,0,0,0,GUROBI,1,0,0,0
52,4,None,16,-0.000818,-0.000818,-0.000818,0.140759,0.150001,0.150003,0.000003,1.428845,9.044584,9.044731,1331,19508,3600.000000,0,0,0,GUROBI,1,0,0,0
