instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.137701,0.149991,0.150003,5.632642,6.208477,7.623284,7.798946,1545,17321,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,New,16,-0.000816,0.000190,-0.000330,0.115163,0.149992,0.150003,10.189717,10.906771,15.298063,15.298197,2299,38681,3600.000000,16,97,200,GUROBI,1,2,0,0
2,0,New,16,0.000689,0.001722,0.001144,0.136587,0.150027,0.150038,7.229261,7.677206,15.348663,15.348819,2503,37794,3600.000000,16,43,171,GUROBI,1,2,0,0
3,0,New,16,-0.000823,0.000237,-0.000362,0.135878,0.148475,0.148479,7.452707,7.891832,13.012318,13.552474,2326,30044,3600.000000,16,53,171,GUROBI,1,1,0,0
4,0,New,16,-0.000823,0.000073,-0.000371,0.133174,0.148485,0.148499,5.672322,6.152654,11.640772,12.479290,2835,38627,3600.000000,16,43,171,GUROBI,1,2,0,0
5,0,New,16,0.000697,0.001466,0.000989,0.127694,0.152189,0.152195,4.917539,5.826959,17.944651,17.944783,1524,28214,3600.000000,17,24,201,GUROBI,1,8,0,0
6,0,New,16,0.000689,0.001580,0.001077,0.141112,0.150094,0.150100,5.172027,5.978799,6.970646,7.407333,1376,16778,3600.000000,16,39,171,GUROBI,1,4,0,0
7,0,New,16,0.000685,0.001718,0.001136,0.140101,0.151956,0.151956,5.557085,6.232495,6.450447,8.113492,1371,21258,3600.000000,16,37,171,GUROBI,1,2,0,0
8,0,New,16,-0.002327,-0.001430,-0.001874,0.136096,0.146979,0.146983,4.554861,5.201859,10.530151,10.530287,1590,25256,3600.000000,16,26,171,GUROBI,1,5,0,0
9,0,New,16,0.000683,0.001693,0.001217,0.122236,0.151947,0.151956,9.709897,10.500608,21.016273,21.016416,2123,31619,3600.000000,16,89,250,GUROBI,1,2,0,0
10,0,New,16,0.000685,0.001580,0.001142,0.137138,0.150013,0.150018,6.890766,7.438004,8.506033,13.855510,2461,30680,3600.000000,16,46,171,GUROBI,1,2,0,0
11,0,New,16,-0.002327,-0.001350,-0.001874,0.137697,0.146974,0.146974,6.121683,6.869016,6.988581,9.015060,1727,25786,3600.000000,16,54,171,GUROBI,1,2,0,0
12,0,New,16,0.000685,0.001584,0.001142,0.129026,0.151944,0.151956,6.199731,7.438203,13.916141,13.916276,1804,32231,3600.000000,17,54,250,GUROBI,1,2,0,0
13,0,New,16,-0.000381,0.000515,0.000069,0.112124,0.148955,0.148955,5.324135,5.953661,10.187907,10.188035,1893,29373,3600.000000,16,37,249,GUROBI,1,5,0,0
14,0,New,16,-0.000826,0.000072,-0.000371,0.132919,0.146516,0.146526,6.516450,7.117807,12.167773,12.167916,2029,26456,3600.000000,16,43,171,GUROBI,1,2,0,0
15,0,New,16,0.000685,0.001718,0.001147,0.141290,0.151944,0.151956,9.488796,10.203565,13.365289,13.941200,1518,24324,3600.000000,16,53,171,GUROBI,1,2,0,0
16,0,New,16,0.000678,0.001656,0.001127,0.135523,0.148037,0.148049,6.479922,7.061208,8.045949,9.044210,1890,21082,3600.000000,16,42,171,GUROBI,1,2,0,0
17,0,New,16,0.000689,0.001700,0.001144,0.141070,0.150028,0.150028,7.250450,7.930913,9.006555,9.404833,1293,17273,3600.000000,16,58,171,GUROBI,1,2,0,0
18,0,New,16,-0.001002,-0.000147,-0.000550,0.137287,0.146510,0.146510,4.708132,5.380408,10.477768,10.944797,1646,21899,3600.000000,16,38,170,GUROBI,1,5,0,0
19,0,New,16,-0.000822,0.000189,-0.000356,0.140569,0.150423,0.150437,11.708089,12.345933,17.089770,18.157061,1556,24142,3600.000000,16,106,171,GUROBI,1,2,0,0
20,0,New,16,-0.000827,0.000071,-0.000376,0.130710,0.148449,0.148457,5.428385,5.891361,11.704181,12.980167,2046,30001,3600.000000,16,36,171,GUROBI,1,4,0,0
21,0,New,16,0.000685,0.001718,0.001142,0.139687,0.150052,0.150065,8.913291,9.639701,10.644930,11.525163,1785,21514,3600.000000,16,64,171,GUROBI,1,2,0,0
22,0,New,16,-0.000823,0.000210,-0.000362,0.130728,0.148039,0.148049,6.946926,7.374403,12.727449,12.727591,1931,25785,3600.000000,16,46,170,GUROBI,1,2,0,0
23,0,New,16,-0.000822,0.000073,-0.000370,0.139133,0.148489,0.148499,5.572134,6.232496,10.067556,10.243997,1982,26191,3600.000000,16,40,171,GUROBI,1,2,0,0
24,0,New,16,-0.000822,0.000210,-0.000366,0.120010,0.148484,0.148497,6.589178,7.405990,10.133614,10.236766,1561,24681,3600.000000,16,47,246,GUROBI,1,2,0,0
25,0,New,16,-0.000819,0.000218,-0.000365,0.139537,0.150447,0.150447,6.033144,6.678496,10.883236,11.213328,1554,24940,3600.000000,16,44,171,GUROBI,1,2,0,0
26,0,New,16,0.000689,0.001693,0.001143,0.137157,0.149995,0.150003,12.068166,12.580178,13.807867,14.102038,1450,17029,3600.000000,16,93,171,GUROBI,1,2,0,0
27,0,New,16,-0.000811,0.000189,-0.000306,0.122261,0.148700,0.148706,10.214346,11.153426,17.910059,17.910191,2617,44595,3600.000000,16,86,246,GUROBI,1,2,0,0
28,0,New,16,0.000688,0.001534,0.001141,0.115868,0.150131,0.150143,4.777661,5.529676,9.325203,11.878664,3814,43365,3600.000000,16,33,246,GUROBI,1,5,0,0
29,0,New,16,-0.000380,0.000653,0.000078,0.114773,0.148057,0.148057,8.257152,9.082504,17.503958,17.504092,1869,33517,3600.000000,16,64,245,GUROBI,1,2,0,0
30,0,New,16,-0.000818,0.000213,-0.000365,0.111655,0.150442,0.150453,7.398282,8.137260,17.958197,17.958338,1828,30290,3600.000000,16,62,246,GUROBI,1,2,0,0
31,0,New,16,0.000681,0.001714,0.001137,0.136098,0.150017,0.150022,6.032643,6.616301,12.795115,12.795271,2025,26677,3600.000000,16,47,171,GUROBI,1,2,0,0
32,0,New,16,-0.000819,0.000213,-0.000320,0.135648,0.148037,0.148049,6.971406,7.682536,12.425343,12.425482,1262,19563,3600.000000,16,52,170,GUROBI,1,2,0,0
33,0,New,16,-0.000819,0.000031,-0.000362,0.138743,0.148549,0.148563,7.396397,8.156606,9.550430,10.162130,1849,25659,3600.000000,16,55,171,GUROBI,1,5,0,0
34,0,New,16,0.000685,0.001693,0.001144,0.140836,0.151934,0.151934,9.600956,10.248288,11.357206,12.093846,1905,20292,3600.000000,16,84,171,GUROBI,1,2,0,0
35,0,New,16,0.000686,0.001718,0.001142,0.108343,0.150398,0.150398,5.386119,5.873967,10.594134,10.594271,1878,26122,3600.000000,16,42,246,GUROBI,1,2,0,0
36,0,New,16,0.000691,0.001517,0.001141,0.119032,0.150153,0.150159,4.222843,5.056842,14.632419,14.632563,3603,54578,3600.000000,16,34,246,GUROBI,1,5,0,0
37,0,New,16,0.000681,0.001718,0.001138,0.138503,0.149996,0.150010,6.358826,7.016225,12.120138,12.120271,1562,23316,3600.000000,16,49,171,GUROBI,1,2,0,0
38,0,New,16,0.000684,0.001514,0.001135,0.113508,0.149989,0.150003,4.643104,5.245445,11.129583,11.129726,2321,35603,3600.000000,18,26,246,GUROBI,1,7,0,0
39,0,New,16,-0.001886,-0.000990,-0.001437,0.113010,0.147424,0.147436,4.628230,5.448463,10.320989,10.443828,1360,19267,3600.000000,16,40,245,GUROBI,1,4,0,0
40,0,New,16,0.000696,0.001726,0.001154,0.117158,0.150146,0.150151,6.511941,7.336712,16.970431,16.970574,2061,31236,3600.000000,16,49,246,GUROBI,1,2,0,0
41,0,New,16,-0.000823,0.000009,-0.000367,0.137844,0.148049,0.148049,3.841244,4.594666,6.070620,6.269994,1453,17554,3600.000000,16,26,170,GUROBI,1,5,0,0
42,0,New,16,0.000685,0.001718,0.001185,0.119872,0.151943,0.151956,5.892062,6.794466,18.021037,18.021179,1741,32081,3600.000000,16,48,246,GUROBI,1,2,0,0
43,0,New,16,-0.000825,-0.000086,-0.000367,0.137841,0.148040,0.148049,5.206946,5.904445,7.295765,7.802119,2008,23116,3600.000000,18,26,170,GUROBI,1,7,0,0
