instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.138251,0.149992,0.150003,0.578903,1.246632,3.710388,3.933066,2377,25603,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Old,4,0.000673,0.001108,0.000744,0.124786,0.149995,0.150003,0.228977,1.060738,6.308241,6.750621,2627,40095,3600.000000,4,15,0,GUROBI,1,0,0,0
2,2,Old,4,0.000681,0.001148,0.000772,0.138183,0.149742,0.149752,0.225082,1.051941,5.136415,5.136544,1597,22167,3600.000000,4,14,0,GUROBI,1,0,0,0
3,2,Old,4,0.000696,0.001162,0.000710,0.138413,0.150000,0.150014,0.231504,0.934812,5.886958,7.544057,1953,28769,3600.000000,4,12,0,GUROBI,1,0,0,0
4,2,Old,4,0.000680,0.001148,0.000685,0.138632,0.149099,0.149113,0.204565,0.922827,2.982382,4.008062,2514,38947,3600.000000,4,13,0,GUROBI,1,0,0,0
5,2,Old,4,0.000696,0.001162,0.000703,0.140705,0.149995,0.150003,0.522414,1.229499,3.700203,3.700771,2147,26417,3600.000000,4,9,0,GUROBI,1,0,0,0
6,2,Old,4,0.000680,0.001146,0.000686,0.137954,0.149989,0.149994,0.193769,0.837361,1.895961,4.022778,1486,20242,3600.000000,4,13,0,GUROBI,1,0,0,0
7,2,Old,4,0.000696,0.001162,0.000751,0.141356,0.150011,0.150017,0.424047,1.299260,6.400585,6.453852,1067,16200,3600.000000,4,10,0,GUROBI,1,0,0,0
8,2,Old,4,0.000681,0.001148,0.000734,0.140123,0.149982,0.149997,0.224789,1.141323,4.647701,5.029375,1810,25563,3600.000000,4,12,0,GUROBI,1,0,0,0
9,2,Old,4,0.000681,0.001147,0.000771,0.112420,0.149991,0.150003,0.233777,0.982950,12.149905,12.150040,3088,46554,3600.000000,4,16,0,GUROBI,1,0,0,0
10,2,Old,4,0.000681,0.001148,0.000687,0.141290,0.149978,0.149991,0.251668,1.017359,3.434067,3.839136,1661,19353,3600.000000,4,12,0,GUROBI,1,0,0,0
11,2,Old,4,0.000737,0.001204,0.000744,0.135055,0.151771,0.151783,0.261649,0.787933,5.922646,6.487849,1790,30686,3600.000000,4,11,0,GUROBI,1,0,0,0
12,2,Old,4,0.000677,0.001148,0.000762,0.136972,0.147765,0.147773,0.204600,1.019865,2.781595,3.560908,1977,28565,3600.000000,4,13,0,GUROBI,1,0,0,0
13,2,Old,4,0.000681,0.001148,0.000690,0.134811,0.149988,0.150003,0.308878,0.894290,8.256894,8.257027,3111,39608,3600.000000,4,10,0,GUROBI,1,0,0,0
14,2,Old,4,0.001398,0.001874,0.001409,0.127974,0.149991,0.150003,0.504934,1.609747,12.233924,12.234059,1641,29059,3600.000000,4,8,0,GUROBI,1,0,0,0
15,2,Old,4,0.000681,0.001148,0.000756,0.140686,0.149988,0.150003,0.226420,0.873120,1.971739,2.710354,1383,21115,3600.000000,4,14,0,GUROBI,1,0,0,0
