instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.139000,0.150003,0.150003,0.574227,1.248475,6.146387,6.146519,1792,30102,3600.000000,4,13,171,GUROBI,1,0,0,0
2,2,Farkas,4,0.000689,0.001148,0.000746,0.140154,0.150030,0.150038,0.032113,0.606503,0.686863,2.684437,2237,26774,3600.000000,4,13,0,GUROBI,1,0,0,0
5,2,Farkas,4,0.000697,0.001152,0.000752,0.125926,0.152195,0.152195,0.039157,1.198609,8.008810,8.008945,1825,33661,3600.000000,4,13,0,GUROBI,1,0,0,0
6,2,Farkas,4,0.000689,0.001152,0.000746,0.139540,0.150091,0.150100,0.030869,0.770762,4.947362,5.009736,1607,25552,3600.000000,4,13,0,GUROBI,1,0,0,0
7,2,Farkas,4,0.000685,0.001152,0.000742,0.137046,0.151946,0.151956,0.036079,0.828291,4.353611,4.836548,1742,24028,3600.000000,4,13,0,GUROBI,1,0,0,0
9,2,Farkas,4,0.000683,0.001148,0.000739,0.115222,0.151949,0.151956,0.038702,0.702790,7.110676,7.110838,1505,26464,3600.000000,4,13,0,GUROBI,1,0,0,0
10,2,Farkas,4,0.000685,0.001148,0.000742,0.137966,0.150006,0.150018,0.030218,0.666901,4.505158,4.780838,1591,25338,3600.000000,4,13,0,GUROBI,1,0,0,0
12,2,Farkas,4,0.000685,0.001152,0.000741,0.113057,0.151942,0.151956,0.040083,0.766082,6.926401,6.926537,2155,38123,3600.000000,4,13,0,GUROBI,1,0,0,0
15,2,Farkas,4,0.000685,0.001152,0.000742,0.143108,0.151946,0.151956,0.036157,0.759534,1.974229,2.691937,1670,22380,3600.000000,4,13,0,GUROBI,1,0,0,0
16,2,Farkas,4,0.000678,0.001148,0.000734,0.138679,0.148049,0.148049,0.038395,0.942588,2.020737,2.406452,1384,16462,3600.000000,4,13,0,GUROBI,1,0,0,0
17,2,Farkas,4,0.000689,0.001156,0.000746,0.139757,0.150028,0.150028,0.036342,0.698689,4.904756,5.200802,1595,21567,3600.000000,4,13,0,GUROBI,1,0,0,0
21,2,Farkas,4,0.000685,0.001148,0.000742,0.141794,0.150057,0.150065,0.036120,0.733760,2.559190,3.083085,1978,23561,3600.000000,4,13,0,GUROBI,1,0,0,0
26,2,Farkas,4,0.000689,0.001152,0.000746,0.136604,0.149997,0.150003,0.032643,0.880357,2.446738,2.571671,1333,19071,3600.000000,4,13,0,GUROBI,1,0,0,0
28,2,Farkas,4,0.000688,0.001148,0.000744,0.115913,0.150133,0.150143,0.034394,0.661969,5.915386,5.915576,2145,36041,3600.000000,4,13,0,GUROBI,1,0,0,0
31,2,Farkas,4,0.000681,0.001152,0.000738,0.139837,0.150014,0.150022,0.036484,0.960800,4.167583,4.661655,1305,19713,3600.000000,4,13,0,GUROBI,1,0,0,0
34,2,Farkas,4,0.000685,0.001148,0.000742,0.140384,0.151926,0.151934,0.035697,1.029511,4.671928,5.336082,1564,21989,3600.000000,4,13,0,GUROBI,1,0,0,0
35,2,Farkas,4,0.000686,0.001148,0.000742,0.109514,0.150391,0.150398,0.039046,1.071521,14.447323,15.018927,1643,30893,3600.000000,4,13,0,GUROBI,1,0,0,0
36,2,Farkas,4,0.000691,0.001148,0.000747,0.115074,0.150147,0.150159,0.031395,0.992587,12.112453,12.112579,2868,38589,3600.000000,4,13,0,GUROBI,1,0,0,0
37,2,Farkas,4,0.000681,0.001152,0.000738,0.139094,0.150005,0.150010,0.036910,0.936225,5.987840,5.987980,1576,22322,3600.000000,4,13,0,GUROBI,1,0,0,0
38,2,Farkas,4,0.000684,0.001144,0.000740,0.118738,0.150002,0.150003,0.038402,0.948864,5.571595,5.571734,2041,32995,3600.000000,4,13,0,GUROBI,1,0,0,0
40,2,Farkas,4,0.000696,0.001156,0.000752,0.111749,0.150137,0.150151,0.032661,0.862255,15.679048,15.679191,2880,46059,3600.000000,4,13,0,GUROBI,1,0,0,0
42,2,Farkas,4,0.000685,0.001152,0.000741,0.117713,0.151943,0.151956,0.032023,0.843474,5.764862,5.765001,2276,32186,3600.000000,4,13,0,GUROBI,1,0,0,0
46,2,Farkas,4,0.000688,0.001152,0.000744,0.119124,0.150000,0.150006,0.038913,0.954825,12.059133,12.506100,2452,35347,3600.000000,4,13,0,GUROBI,1,0,0,0
47,2,Farkas,4,0.000688,0.001148,0.000744,0.125764,0.151944,0.151956,0.045802,1.086061,2.663171,4.051566,2147,36349,3600.000000,4,13,0,GUROBI,1,0,0,0
50,2,Farkas,4,0.000681,0.001144,0.000738,0.138675,0.150003,0.150003,0.032579,0.702862,6.404797,6.404929,2364,36703,3600.000000,4,13,0,GUROBI,1,0,0,0
51,2,Farkas,4,0.000692,0.001152,0.000748,0.125575,0.153895,0.153909,0.032207,0.838889,5.044769,5.263864,1647,27801,3600.000000,4,13,0,GUROBI,1,0,0,0
54,2,Farkas,4,0.000684,0.001148,0.000741,0.114647,0.151949,0.151956,0.039508,0.698802,7.309514,7.309648,2569,38596,3600.000000,4,13,0,GUROBI,1,0,0,0
57,2,Farkas,4,0.000678,0.001148,0.000734,0.134606,0.148045,0.148049,0.039744,0.589914,4.959594,5.179223,2220,23549,3600.000000,4,13,0,GUROBI,1,0,0,0
60,2,Farkas,4,0.000689,0.001152,0.000745,0.113013,0.150101,0.150116,0.033240,0.676451,7.162583,7.162716,2858,45692,3600.000000,4,13,0,GUROBI,1,0,0,0
67,2,Farkas,4,0.000689,0.001152,0.000745,0.114933,0.152060,0.152075,0.037176,0.716375,5.961964,6.036545,2152,32554,3600.000000,4,13,0,GUROBI,1,0,0,0
68,2,Farkas,4,0.000687,0.001148,0.000743,0.117342,0.150032,0.150042,0.037932,0.955275,5.371872,5.372012,2066,28158,3600.000000,4,13,0,GUROBI,1,0,0,0
70,2,Farkas,4,0.000685,0.001148,0.000742,0.142057,0.150009,0.150018,0.039183,0.644033,1.915425,2.447492,1789,22449,3600.000000,4,13,0,GUROBI,1,0,0,0
71,2,Farkas,4,0.000690,0.001148,0.000746,0.121218,0.150155,0.150155,0.034230,1.012268,6.771181,6.771320,2613,42614,3600.000000,4,13,0,GUROBI,1,0,0,0
74,2,Farkas,4,0.000687,0.001148,0.000743,0.118186,0.150071,0.150073,0.033438,1.013064,6.218136,6.218271,2341,37824,3600.000000,4,13,0,GUROBI,1,0,0,0
79,2,Farkas,4,0.000700,0.001156,0.000756,0.113609,0.150315,0.150326,0.033755,0.805569,5.269388,6.045121,2071,31053,3600.000000,4,13,0,GUROBI,1,0,0,0
