instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.136416,0.149991,0.150003,0.580350,1.148977,2.353683,6.744148,2158,34074,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Old,4,0.000680,0.001148,0.000687,0.135257,0.149992,0.150003,0.387874,0.962313,5.318133,5.871066,1994,26958,3600.000000,4,11,0,GUROBI,1,0,0,0
2,3,Old,4,0.000688,0.001155,0.000698,0.139402,0.150010,0.150010,0.302773,1.076602,2.284625,2.656909,1615,20170,3600.000000,4,13,0,GUROBI,1,0,0,0
3,3,Old,4,0.000679,0.001147,0.000683,0.140570,0.149990,0.149999,0.310201,0.920121,2.740590,3.387567,2257,31198,3600.000000,4,11,0,GUROBI,1,0,0,0
4,3,Old,4,0.000679,0.001146,0.000689,0.135925,0.149984,0.149999,0.394108,1.004420,6.851470,7.599488,1075,17321,3600.000000,4,16,0,GUROBI,1,0,0,0
5,3,Old,4,0.000685,0.001152,0.000695,0.140177,0.149992,0.150006,0.355878,1.092089,4.187985,4.196449,2389,35922,3600.000000,4,9,0,GUROBI,1,0,0,0
6,3,Old,4,0.000688,0.001155,0.000698,0.140284,0.149994,0.150003,0.275817,0.921121,3.988346,4.156588,974,13561,3600.000000,4,12,0,GUROBI,1,0,0,0
7,3,Old,4,0.000858,0.001330,0.000939,0.133683,0.149999,0.150003,0.207182,1.268854,6.823936,6.824104,2434,39753,3600.000000,4,16,0,GUROBI,1,0,0,0
8,3,Old,4,0.000685,0.001152,0.000694,0.137201,0.149993,0.150004,0.239090,1.006122,6.699563,6.699693,2254,30626,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Old,4,0.000685,0.001152,0.000693,0.136992,0.150002,0.150003,0.310696,0.894698,4.360673,4.749327,1241,21556,3600.000000,4,9,0,GUROBI,1,0,0,0
10,3,Old,4,0.000681,0.001134,0.000855,0.140361,0.149754,0.149768,0.524942,1.367789,2.001991,3.297507,1884,19493,3600.000000,4,11,0,GUROBI,1,0,0,0
11,3,Old,4,0.000681,0.001147,0.000691,0.138843,0.149993,0.150003,0.247129,0.930425,2.254725,3.298082,2643,27425,3600.000000,4,14,0,GUROBI,1,0,0,0
12,3,Old,4,0.000681,0.001148,0.000697,0.138412,0.149990,0.150003,0.763715,1.420321,3.666432,4.932619,3068,39530,3600.000000,4,15,0,GUROBI,1,0,0,0
