instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000002,0.693574,5.510825,5.510961,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000001,0.690377,5.529877,5.530020,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,0.000681,0.000681,0.000681,0.142935,0.149995,0.150003,0.000002,0.897488,1.614927,2.905102,2042,21943,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,0.000681,0.000681,0.000681,0.135652,0.149988,0.150003,0.000005,0.573409,9.426835,9.426979,2627,35965,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000003,0.703519,5.546877,5.547007,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,0.000792,0.000792,0.000792,0.138708,0.149991,0.150003,0.000002,0.589023,2.855237,3.231184,947,13664,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000003,0.699707,5.519941,5.520085,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,0.000681,0.000681,0.000681,0.139294,0.149994,0.150003,0.000002,0.715053,2.491068,3.036593,2090,27524,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000002,0.688089,5.524660,5.524792,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000002,0.690767,5.530997,5.531151,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,0.000681,0.000681,0.000681,0.138731,0.149979,0.149994,0.000002,0.579023,2.615887,3.197059,2375,30560,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,0.001118,0.001118,0.001118,0.141194,0.150204,0.150204,0.000002,0.594628,1.453986,1.865796,1065,14266,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,0.000681,0.000681,0.000681,0.141213,0.149989,0.150000,0.000003,0.976423,4.828222,4.828359,1485,24551,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,0.000792,0.000792,0.000792,0.136260,0.150453,0.150453,0.000002,0.453840,4.348865,4.348994,1457,20360,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,0.000792,0.000792,0.000792,0.143070,0.150446,0.150453,0.000002,0.709439,4.402213,4.593554,1695,21684,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,0.000681,0.000681,0.000681,0.142377,0.149993,0.150003,0.000002,0.921899,5.862918,5.863074,1518,24406,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000002,0.699751,5.531584,5.531727,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,0.000681,0.000681,0.000681,0.142163,0.149994,0.150003,0.000002,0.923830,1.747799,2.427333,1430,16864,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,0.000681,0.000681,0.000681,0.131100,0.149919,0.149919,0.000002,0.415573,6.483276,6.863139,1223,18204,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000002,0.690719,5.517925,5.518056,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,64,0.000681,0.000681,0.000681,0.140911,0.149995,0.150008,0.000003,0.902630,2.760464,3.352597,2199,28772,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,64,0.000681,0.000681,0.000681,0.138792,0.149897,0.149897,0.000003,0.657078,6.780483,7.443073,2027,29105,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,64,0.000681,0.000681,0.000681,0.138032,0.149990,0.150003,0.000002,0.587835,6.244455,6.565928,1662,23357,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000003,0.684704,5.503302,5.503432,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000003,0.704472,5.526059,5.526190,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,64,0.000681,0.000681,0.000681,0.140303,0.149983,0.149991,0.000003,0.641998,5.276616,5.344556,1462,24165,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,64,0.000681,0.000681,0.000681,0.138014,0.149990,0.150003,0.000002,0.702819,5.521593,5.521734,1133,19678,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,64,0.000792,0.000792,0.000792,0.139982,0.150443,0.150453,0.000003,0.768684,5.947878,5.948020,1728,25185,3600.000000,0,0,0,GUROBI,1,0,0,0
