instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.138622,0.149991,0.150003,0.580544,1.474369,2.737520,3.813160,2039,23897,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,New,4,-0.000816,-0.000355,-0.000733,0.138545,0.149993,0.150003,0.540985,2.010451,4.591790,4.900403,1803,31758,3600.000000,4,14,200,GUROBI,1,0,0,0
2,3,New,4,0.000689,0.001148,0.000747,0.140807,0.150026,0.150038,0.680404,1.461911,5.188317,5.586028,1766,24220,3600.000000,4,14,171,GUROBI,1,0,0,0
3,3,New,4,-0.000823,-0.000356,-0.000724,0.140525,0.148464,0.148479,0.631362,1.381426,3.522470,3.758100,2300,23395,3600.000000,4,12,171,GUROBI,1,0,0,0
4,3,New,4,-0.000823,-0.000355,-0.000652,0.135811,0.148487,0.148499,0.453174,0.986113,2.350265,3.236854,1972,21637,3600.000000,4,9,171,GUROBI,1,0,0,0
5,3,New,4,0.000697,0.001085,0.000824,0.119430,0.152181,0.152195,0.631435,1.360585,7.965164,7.965299,2439,44202,3600.000000,4,14,201,GUROBI,1,0,0,0
6,3,New,4,0.000689,0.001152,0.000750,0.141233,0.150096,0.150100,0.633123,1.316861,2.794426,2.907827,1547,19129,3600.000000,4,16,171,GUROBI,1,0,0,0
7,3,New,4,0.000685,0.001152,0.000736,0.136708,0.151941,0.151956,0.493008,0.971458,5.876593,5.924837,1899,29603,3600.000000,4,8,171,GUROBI,1,0,0,0
8,3,New,4,-0.002327,-0.001858,-0.002215,0.130018,0.146983,0.146983,0.566151,1.236087,3.200281,4.289360,2074,29484,3600.000000,4,13,171,GUROBI,1,0,0,0
9,3,New,4,0.000683,0.001148,0.000738,0.126679,0.151956,0.151956,0.646069,1.765639,5.424224,6.204372,1432,25834,3600.000000,4,17,250,GUROBI,1,0,0,0
10,3,New,4,0.000685,0.001148,0.000778,0.142192,0.150004,0.150018,0.639380,1.495840,2.807347,3.248846,1525,17288,3600.000000,4,11,171,GUROBI,1,0,0,0
11,3,New,4,-0.002327,-0.001858,-0.002196,0.137269,0.146972,0.146974,0.580619,1.314602,2.810304,3.229599,1619,20347,3600.000000,4,11,171,GUROBI,1,0,0,0
12,3,New,4,0.000685,0.001152,0.000780,0.116230,0.151941,0.151956,0.761225,1.602244,13.088607,13.088741,2168,39046,3600.000000,4,20,250,GUROBI,1,0,0,0
13,3,New,4,-0.000381,0.000083,-0.000326,0.107877,0.148955,0.148955,0.624771,1.419811,6.791396,6.791529,1811,31163,3600.000000,4,13,249,GUROBI,1,0,0,0
14,3,New,4,-0.000826,-0.000356,-0.000811,0.132150,0.146513,0.146526,0.646791,1.188216,7.161042,7.161173,1704,23986,3600.000000,4,13,171,GUROBI,1,0,0,0
15,3,New,4,0.000685,0.001152,0.000740,0.140899,0.151947,0.151956,0.554403,1.213713,1.295837,2.908110,1653,18733,3600.000000,4,11,171,GUROBI,1,0,0,0
16,3,New,4,0.000678,0.001148,0.000741,0.134291,0.148049,0.148049,0.637473,1.104228,2.129786,2.771642,1625,20215,3600.000000,4,14,171,GUROBI,1,0,0,0
17,3,New,4,0.000689,0.001156,0.000742,0.139170,0.150017,0.150028,0.553173,1.094510,2.645833,3.295165,2088,24517,3600.000000,4,10,171,GUROBI,1,0,0,0
18,3,New,4,-0.001002,-0.000529,-0.000993,0.137904,0.146498,0.146510,0.588942,1.331680,1.562541,2.943317,1573,18655,3600.000000,4,13,170,GUROBI,1,0,0,0
19,3,New,4,-0.000822,-0.000356,-0.000769,0.136050,0.150428,0.150437,0.550762,1.085789,2.902828,2.902955,1812,20254,3600.000000,4,11,171,GUROBI,1,0,0,0
20,3,New,4,-0.000827,-0.000355,-0.000752,0.136782,0.148445,0.148457,0.626550,1.154401,6.173092,6.190715,1758,24847,3600.000000,4,15,171,GUROBI,1,0,0,0
21,3,New,4,0.000685,0.001148,0.000779,0.141197,0.150052,0.150065,0.548019,1.222429,3.178123,3.178254,1767,22191,3600.000000,4,10,171,GUROBI,1,0,0,0
22,3,New,4,-0.000823,-0.000355,-0.000766,0.137354,0.148036,0.148049,0.573348,1.231924,4.964811,4.964942,1245,18503,3600.000000,4,12,170,GUROBI,1,0,0,0
