instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.139842,0.149991,0.150003,5.653508,6.467177,9.736022,10.768238,1725,23955,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,Farkas,16,0.000681,0.001713,0.001139,0.140395,0.149988,0.150003,0.199888,0.888579,2.172978,2.759406,1751,23430,3600.000000,16,42,0,GUROBI,1,2,0,0
2,0,Farkas,16,0.000681,0.001713,0.001138,0.140265,0.149989,0.150003,0.199490,0.826153,8.119724,8.119854,2163,32475,3600.000000,16,42,0,GUROBI,1,2,0,0
3,0,Farkas,16,0.000681,0.001713,0.001138,0.134522,0.150003,0.150003,0.200075,0.578704,2.445980,2.739059,2091,24237,3600.000000,16,42,0,GUROBI,1,2,0,0
4,0,Farkas,16,0.000681,0.001713,0.001139,0.140395,0.149988,0.150003,0.199099,0.888195,2.175409,2.765233,1751,23430,3600.000000,16,42,0,GUROBI,1,2,0,0
5,0,Farkas,16,0.000792,0.001823,0.001247,0.140001,0.149989,0.150003,0.220134,0.786511,2.085490,2.698632,1651,23592,3600.000000,16,42,0,GUROBI,1,2,0,0
6,0,Farkas,16,0.000681,0.001713,0.001139,0.140395,0.149988,0.150003,0.199275,0.906365,2.193629,2.782817,1751,23430,3600.000000,16,42,0,GUROBI,1,2,0,0
7,0,Farkas,16,0.000681,0.001713,0.001139,0.140869,0.149988,0.150003,0.209339,0.914837,7.090985,7.170011,1101,19300,3600.000000,16,42,0,GUROBI,1,2,0,0
8,0,Farkas,16,0.000681,0.001713,0.001139,0.140395,0.149988,0.150003,0.209175,0.901659,2.185676,2.769398,1751,23430,3600.000000,16,42,0,GUROBI,1,2,0,0
9,0,Farkas,16,0.000681,0.001713,0.001139,0.140395,0.149988,0.150003,0.199893,0.887778,2.184687,2.773477,1751,23430,3600.000000,16,42,0,GUROBI,1,2,0,0
10,0,Farkas,16,0.000681,0.001713,0.001138,0.140541,0.149994,0.149994,0.202067,0.885357,0.971377,2.934716,1881,24361,3600.000000,16,42,0,GUROBI,1,2,0,0
11,0,Farkas,16,0.001118,0.002148,0.001573,0.139807,0.150204,0.150204,0.208189,0.798999,4.000997,4.370813,1436,20760,3600.000000,16,42,0,GUROBI,1,2,0,0
12,0,Farkas,16,0.000681,0.001713,0.001139,0.140431,0.149996,0.150000,0.199906,0.819581,5.832543,5.923102,1611,22896,3600.000000,16,42,0,GUROBI,1,2,0,0
13,0,Farkas,16,0.000792,0.001823,0.001249,0.134713,0.150440,0.150453,0.218463,0.603683,5.018530,5.018655,1258,17081,3600.000000,16,42,0,GUROBI,1,2,0,0
14,0,Farkas,16,0.000792,0.001823,0.001244,0.140613,0.150441,0.150453,0.209782,0.964302,3.181408,3.508177,2212,28459,3600.000000,16,42,0,GUROBI,1,2,0,0
15,0,Farkas,16,0.000681,0.001714,0.001139,0.140027,0.149995,0.150003,0.181012,1.008262,2.340269,2.907159,1388,19268,3600.000000,16,42,0,GUROBI,1,2,0,0
16,0,Farkas,16,0.000681,0.001713,0.001139,0.140395,0.149988,0.150003,0.198974,0.902382,2.228523,2.829670,1751,23430,3600.000000,16,42,0,GUROBI,1,2,0,0
17,0,Farkas,16,0.000681,0.001713,0.001138,0.141891,0.149988,0.150003,0.199659,0.782345,2.075983,2.459565,1492,19023,3600.000000,16,42,0,GUROBI,1,2,0,0
18,0,Farkas,16,0.000681,0.001713,0.001138,0.140298,0.149919,0.149919,0.200220,0.917553,7.098207,7.584966,1512,25132,3600.000000,16,42,0,GUROBI,1,2,0,0
19,0,Farkas,16,0.000681,0.001713,0.001139,0.140395,0.149988,0.150003,0.207950,0.928029,2.260251,2.865848,1751,23430,3600.000000,16,42,0,GUROBI,1,2,0,0
