instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.136795,0.149990,0.150003,5.636313,6.238840,6.412889,11.083776,1321,18163,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,New,16,0.000680,0.001693,0.001165,0.139059,0.149995,0.150003,10.625597,11.334340,14.201011,14.201143,2344,31040,3600.000000,16,89,170,GUROBI,1,2,0,0
2,4,New,16,0.000688,0.001520,0.001073,0.137793,0.149997,0.150010,5.240645,6.213610,8.490978,9.600213,2314,28101,3600.000000,16,38,171,GUROBI,1,5,0,0
3,4,New,16,0.000679,0.001693,0.001180,0.141876,0.149988,0.149999,9.707775,10.868832,18.867978,18.868115,1393,24990,3600.000000,16,88,171,GUROBI,1,2,0,0
4,4,New,16,0.000679,0.001654,0.001133,0.141360,0.149985,0.149999,6.230443,7.345566,7.695250,9.316439,1572,18166,3600.000000,16,41,171,GUROBI,1,2,0,0
5,4,New,16,0.000685,0.001660,0.001138,0.138623,0.149998,0.150006,7.424690,8.148303,13.483631,14.291124,1836,26163,3600.000000,16,53,171,GUROBI,1,2,0,0
6,4,New,16,0.000688,0.002420,0.000787,0.139660,0.149988,0.150003,2.699816,3.566194,9.176443,9.230325,1720,25832,3600.000000,16,9,171,GUROBI,1,2,0,0
7,4,New,16,0.000858,0.001863,0.001316,0.133525,0.149992,0.150003,8.485584,9.414665,13.713730,14.550841,3072,44242,3600.000000,16,60,245,GUROBI,1,2,0,0
8,4,New,16,0.000685,0.001696,0.001141,0.134494,0.150001,0.150004,9.928915,10.625761,10.993145,15.010557,1902,23768,3600.000000,16,92,171,GUROBI,1,2,0,0
9,4,New,16,0.000685,0.001980,0.000718,0.137175,0.149989,0.150003,2.418344,3.119179,12.883111,13.706427,2589,43715,3600.000000,16,9,172,GUROBI,1,3,0,0
10,4,New,16,0.000681,0.001664,0.001141,0.140370,0.149758,0.149768,5.744758,6.442112,13.731674,13.731807,1504,21161,3600.000000,16,46,171,GUROBI,1,3,0,0
11,4,New,16,0.000681,0.001711,0.001137,0.140525,0.149988,0.150003,5.234789,6.187740,7.293142,9.087081,2821,31344,3600.000000,16,43,170,GUROBI,1,2,0,0
12,4,New,16,0.000681,0.001693,0.001179,0.139468,0.149989,0.150003,11.184776,12.322132,17.110709,17.559207,2532,33717,3600.000000,16,80,170,GUROBI,1,2,0,0
13,4,New,16,0.000680,0.001712,0.001136,0.138351,0.149990,0.150003,6.857223,7.817838,14.155851,14.155990,2042,28209,3600.000000,16,49,170,GUROBI,1,2,0,0
14,4,New,16,0.000685,0.001534,0.001139,0.137846,0.150006,0.150006,6.170991,7.142116,13.150865,14.112644,1715,26741,3600.000000,16,46,171,GUROBI,1,5,0,0
15,4,New,16,0.000685,0.001660,0.001140,0.139336,0.149995,0.150006,6.659640,7.885915,13.879162,13.879300,1615,24697,3600.000000,16,53,171,GUROBI,1,3,0,0
16,4,New,16,0.000681,0.001530,0.001134,0.139426,0.150003,0.150003,6.056193,6.751351,8.431954,8.591928,1772,20911,3600.000000,16,44,171,GUROBI,1,5,0,0
17,4,New,16,0.000681,0.001656,0.001134,0.137991,0.149986,0.149999,6.048368,6.676265,13.400466,13.737984,1118,19411,3600.000000,16,45,171,GUROBI,1,3,0,0
18,4,New,16,0.000681,0.001656,0.001140,0.139772,0.149993,0.150003,6.799319,7.789555,13.564329,13.983984,1295,20445,3600.000000,16,52,171,GUROBI,1,3,0,0
19,4,New,16,0.000681,0.001530,0.001132,0.119576,0.149992,0.150003,5.131509,6.475272,13.649678,13.649815,1537,23241,3600.000000,17,32,245,GUROBI,1,6,0,0
20,4,New,16,0.000692,0.002649,0.000717,0.138639,0.150003,0.150003,3.792025,4.918864,6.426557,12.719368,1509,20614,3600.000000,16,15,171,GUROBI,1,2,0,0
21,4,New,16,0.000685,0.002026,0.000723,0.138217,0.149989,0.150003,3.338665,4.191025,6.613819,7.373951,1708,24284,3600.000000,16,12,172,GUROBI,1,2,0,0
22,4,New,16,0.000685,0.002025,0.001050,0.139640,0.149988,0.150003,2.439311,3.429637,12.301102,12.520455,1204,19534,3600.000000,16,9,171,GUROBI,1,2,0,0
23,4,New,16,0.000688,0.002420,0.000724,0.139305,0.149991,0.150003,3.178844,4.059334,10.915042,10.915174,1532,22176,3600.000000,16,13,172,GUROBI,1,1,0,0
24,4,New,16,0.000685,0.001979,0.000794,0.137359,0.150000,0.150003,2.641498,3.952372,11.749606,11.749742,1350,19200,3600.000000,16,10,171,GUROBI,1,2,0,0
25,4,New,16,0.000817,0.001874,0.001277,0.140133,0.150003,0.150003,11.646647,12.825782,18.022598,18.489970,1245,16488,3600.000000,16,83,171,GUROBI,1,2,0,0
26,4,New,16,0.000685,0.002082,0.000706,0.136851,0.149989,0.150003,2.039676,3.024771,10.753421,11.793144,2238,28682,3600.000000,16,7,171,GUROBI,1,2,0,0
27,4,New,16,0.000685,0.001979,0.000795,0.142154,0.149992,0.150003,5.021546,6.123478,7.685578,9.946807,2512,25232,3600.000000,16,22,171,GUROBI,1,1,0,0
28,4,New,16,0.000685,0.001660,0.001134,0.134903,0.149993,0.150006,5.742644,7.027871,12.577726,13.750304,2590,30335,3600.000000,16,43,171,GUROBI,1,3,0,0
29,4,New,16,0.000685,0.001718,0.001123,0.138014,0.149998,0.150006,7.346062,8.396807,16.322905,17.265789,1518,24152,3600.000000,16,51,171,GUROBI,1,2,0,0
30,4,New,16,0.000817,0.001706,0.001165,0.133165,0.149991,0.150003,5.440288,6.468145,6.955971,8.732007,1682,19404,3600.000000,16,40,171,GUROBI,1,5,0,0
31,4,New,16,0.000685,0.001718,0.001141,0.139403,0.149995,0.150006,6.354538,7.487469,14.012618,14.027040,1630,22782,3600.000000,16,43,171,GUROBI,1,2,0,0
32,4,New,16,0.000685,0.001964,0.000765,0.138652,0.150003,0.150003,2.210612,3.489622,6.022867,6.447607,1387,21259,3600.000000,16,7,171,GUROBI,1,3,0,0
33,4,New,16,0.000680,0.001661,0.001140,0.139732,0.149989,0.150003,11.639727,13.423222,26.194205,26.194346,2307,35596,3600.000000,16,90,170,GUROBI,1,2,0,0
34,4,New,16,0.000681,0.001632,0.001135,0.135599,0.149991,0.150003,7.188616,7.785624,13.670290,14.613734,1514,23891,3600.000000,16,51,170,GUROBI,1,2,0,0
35,4,New,16,0.000681,0.001692,0.001149,0.124022,0.149996,0.150003,10.043377,12.076944,24.436597,25.592203,3590,57751,3600.000000,16,82,245,GUROBI,1,2,0,0
36,4,New,16,0.000681,0.001714,0.001141,0.136827,0.149992,0.149999,8.135565,9.105780,11.584844,11.988715,1954,24002,3600.000000,16,62,171,GUROBI,1,2,0,0
37,4,New,16,0.000681,0.001631,0.001136,0.138678,0.149994,0.150003,5.173240,6.075920,13.036480,13.318287,2034,32930,3600.000000,16,37,170,GUROBI,1,3,0,0
38,4,New,16,0.000681,0.001713,0.001138,0.123939,0.149999,0.150003,6.737877,8.457593,17.585348,17.585492,2284,34693,3600.000000,16,52,246,GUROBI,1,2,0,0
39,4,New,16,0.000688,0.002404,0.000815,0.139752,0.149989,0.150003,2.042807,2.958862,4.985561,6.041996,1495,19068,3600.000000,16,6,172,GUROBI,1,2,0,0
40,4,New,16,0.000692,0.001703,0.001199,0.135098,0.150007,0.150013,11.486601,12.005804,14.423986,15.916784,2638,28842,3600.000000,16,97,171,GUROBI,1,2,0,0
41,4,New,16,0.000679,0.001656,0.001142,0.140015,0.148649,0.148663,6.401177,8.037736,10.187363,10.233307,1429,18309,3600.000000,16,47,170,GUROBI,1,1,0,0
42,4,New,16,0.000681,0.001530,0.001133,0.136667,0.149992,0.149999,6.878222,7.730223,13.905082,14.187429,1584,23874,3600.000000,16,51,171,GUROBI,1,4,0,0
43,4,New,16,0.000681,0.001713,0.001167,0.137655,0.150003,0.150003,6.911133,8.428382,13.717926,14.374811,1093,19163,3600.000000,16,47,171,GUROBI,1,2,0,0
44,4,New,16,0.000681,0.001656,0.001032,0.139230,0.149999,0.149999,7.285659,8.006041,15.948092,15.948231,1159,19694,3600.000000,16,52,171,GUROBI,1,2,0,0
45,4,New,16,0.000685,0.001963,0.000821,0.138792,0.149990,0.150003,6.044515,6.935691,9.619428,9.809606,1727,21168,3600.000000,16,33,171,GUROBI,1,3,0,0
46,4,New,16,0.000685,0.002039,0.000813,0.138820,0.149995,0.150003,5.197459,6.271691,12.558133,12.710519,1546,23199,3600.000000,16,24,172,GUROBI,1,2,0,0
47,4,New,16,0.000681,0.001575,0.001133,0.140651,0.149990,0.149999,4.107469,5.610246,13.057140,13.057274,1292,19308,3600.000000,16,26,171,GUROBI,1,4,0,0
48,4,New,16,0.000681,0.001529,0.001144,0.139700,0.149995,0.150003,8.899965,9.959310,12.279108,14.190920,3589,31139,3600.000000,18,50,171,GUROBI,1,3,0,0
