instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.586112,1.323789,4.252617,4.253246,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Old,4,0.000681,0.001148,0.000695,0.138819,0.149997,0.150003,0.235378,0.801637,4.927636,4.927774,2368,28643,3600.000000,4,9,0,GUROBI,1,0,0,0
2,2,Old,4,0.000681,0.001148,0.000685,0.138569,0.149992,0.150003,0.248642,0.923830,5.679800,5.679936,1284,23632,3600.000000,4,12,0,GUROBI,1,0,0,0
3,2,Old,4,0.000681,0.001148,0.000690,0.137880,0.150003,0.150003,0.408647,0.989835,2.781582,2.788153,1572,21328,3600.000000,4,12,0,GUROBI,1,0,0,0
4,2,Old,4,0.000681,0.001148,0.000695,0.138819,0.149997,0.150003,0.229383,0.815056,4.996259,4.996396,2368,28643,3600.000000,4,9,0,GUROBI,1,0,0,0
5,2,Old,4,0.000792,0.001259,0.000800,0.134133,0.149990,0.150003,0.336608,0.900038,5.184064,5.184213,2572,32822,3600.000000,4,8,0,GUROBI,1,0,0,0
6,2,Old,4,0.000681,0.001148,0.000695,0.138819,0.149997,0.150003,0.226146,0.805436,4.979842,4.979975,2368,28643,3600.000000,4,9,0,GUROBI,1,0,0,0
7,2,Old,4,0.000681,0.001148,0.000696,0.140253,0.149995,0.150003,0.258773,0.967185,2.156039,3.208670,1892,25664,3600.000000,4,8,0,GUROBI,1,0,0,0
8,2,Old,4,0.000681,0.001148,0.000695,0.138819,0.149997,0.150003,0.227276,0.796170,4.945551,4.945690,2368,28643,3600.000000,4,9,0,GUROBI,1,0,0,0
9,2,Old,4,0.000681,0.001148,0.000695,0.138819,0.149997,0.150003,0.226126,0.809083,5.001901,5.002044,2368,28643,3600.000000,4,9,0,GUROBI,1,0,0,0
10,2,Old,4,0.000681,0.001148,0.000794,0.140599,0.149988,0.149994,0.223416,1.092945,2.637794,3.599023,2215,28214,3600.000000,4,15,0,GUROBI,1,0,0,0
11,2,Old,4,0.001118,0.001587,0.001123,0.134856,0.150195,0.150204,0.248258,0.791813,2.370829,2.603313,1633,21813,3600.000000,4,14,0,GUROBI,1,0,0,0
12,2,Old,4,0.000681,0.001148,0.000692,0.135750,0.149986,0.150000,0.241059,0.718835,5.491998,5.492130,1511,21140,3600.000000,4,11,0,GUROBI,1,0,0,0
13,2,Old,4,0.000792,0.001259,0.000803,0.137909,0.150447,0.150453,0.240476,0.760968,5.830667,6.168992,1546,23639,3600.000000,4,9,0,GUROBI,1,0,0,0
