instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,0.000681,0.000681,0.000681,0.143203,0.149990,0.150003,0.000003,0.882859,4.259942,5.021274,1437,21147,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,0.000681,0.000681,0.000681,0.139907,0.149999,0.150004,0.000003,0.616169,2.023235,2.184545,1640,21169,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,0.000902,0.000902,0.000902,0.140480,0.150123,0.150124,0.000003,0.577028,1.562396,2.122060,1333,21550,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,0.000681,0.000681,0.000681,0.143203,0.149990,0.150003,0.000003,0.882069,4.249072,4.999961,1437,21147,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,0.000682,0.000682,0.000682,0.114336,0.149973,0.149984,0.000003,0.725508,6.470702,6.470834,2415,35825,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,0.000681,0.000681,0.000681,0.140634,0.150003,0.150003,0.000003,0.647658,1.342696,3.301015,1430,18307,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,0.040883,0.040883,0.040883,0.142503,0.171431,0.171431,0.000002,0.701697,6.680683,6.688379,856,14515,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,0.003514,0.003514,0.003514,0.127621,0.151678,0.151690,0.000002,0.900369,5.781094,5.781245,1132,21250,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,0.000681,0.000681,0.000681,0.140167,0.150001,0.150003,0.000002,0.790243,1.858632,1.978930,1084,12945,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,0.000902,0.000902,0.000902,0.135667,0.150126,0.150132,0.000003,0.478985,5.950901,6.366456,2034,30615,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,4,0.096052,0.096052,0.096052,0.165314,0.171846,0.171863,0.000003,0.956331,11.051645,15.113471,8974,169961,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,4,0.007643,0.007643,0.007643,0.139866,0.151393,0.151408,0.000002,1.040991,4.763750,4.787451,1068,19973,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,4,0.000681,0.000681,0.000681,0.139324,0.149988,0.150003,0.000002,0.548006,1.549245,2.234734,1711,20098,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,4,0.000683,0.000683,0.000683,0.128467,0.150031,0.150039,0.000003,0.878300,6.360524,6.741850,1698,26045,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,4,0.000904,0.000904,0.000904,0.139424,0.150131,0.150145,0.000003,0.642142,1.975890,3.201362,1915,27816,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,4,0.000682,0.000682,0.000682,0.116460,0.150008,0.150021,0.000002,0.676701,4.353045,5.075049,2067,33158,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,4,0.084577,0.084577,0.084577,0.149693,0.171853,0.171869,0.000003,0.625015,21.814030,21.814163,15210,245528,3600.000000,0,0,0,GUROBI,1,0,0,0
