instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.137498,0.150003,0.150003,5.659365,6.224957,8.408607,9.051158,1153,17484,3600.000000,16,42,171,GUROBI,1,2,0,0
2,4,Farkas,16,0.000689,0.001722,0.001146,0.138220,0.150038,0.150038,0.205654,0.859917,4.282606,4.727599,1358,19919,3600.000000,16,42,0,GUROBI,1,2,0,0
5,4,Farkas,16,0.000697,0.001745,0.001154,0.130845,0.152184,0.152195,0.206853,1.338767,8.087155,8.087299,1717,36352,3600.000000,16,42,0,GUROBI,1,2,0,0
6,4,Farkas,16,0.000689,0.001720,0.001147,0.139219,0.150085,0.150100,0.216087,0.892505,5.356821,5.356976,1967,28180,3600.000000,16,42,0,GUROBI,1,2,0,0
7,4,Farkas,16,0.000685,0.001713,0.001142,0.137405,0.151947,0.151956,0.205147,0.814473,5.990375,6.522619,2328,29157,3600.000000,16,42,0,GUROBI,1,2,0,0
9,4,Farkas,16,0.000683,0.001715,0.001141,0.117423,0.151945,0.151956,0.215479,0.886917,5.354993,5.355131,1647,26716,3600.000000,16,42,0,GUROBI,1,2,0,0
10,4,Farkas,16,0.000685,0.001717,0.001142,0.140130,0.150007,0.150018,0.191980,0.889851,2.205323,2.736144,1878,22764,3600.000000,16,42,0,GUROBI,1,2,0,0
12,4,Farkas,16,0.000685,0.001716,0.001142,0.118236,0.151942,0.151956,0.224022,1.361110,7.069129,7.069274,2788,49530,3600.000000,16,42,0,GUROBI,1,2,0,0
15,4,Farkas,16,0.000685,0.001716,0.001142,0.140840,0.151942,0.151956,0.186892,0.828882,2.909660,3.635262,2499,32697,3600.000000,16,42,0,GUROBI,1,2,0,0
16,4,Farkas,16,0.000678,0.001715,0.001135,0.135226,0.148036,0.148049,0.197515,0.958908,7.089103,7.089241,1510,26512,3600.000000,16,42,0,GUROBI,1,2,0,0
17,4,Farkas,16,0.000689,0.001719,0.001146,0.137586,0.150017,0.150028,0.194463,0.691530,5.246789,5.743714,1498,24104,3600.000000,16,42,0,GUROBI,1,2,0,0
21,4,Farkas,16,0.000685,0.001718,0.001142,0.138527,0.150061,0.150065,0.204939,0.804038,6.259404,6.259538,1857,25433,3600.000000,16,42,0,GUROBI,1,2,0,0
26,4,Farkas,16,0.000689,0.001721,0.001146,0.140423,0.149994,0.150003,0.192360,0.977370,3.795337,3.917550,849,14394,3600.000000,16,42,0,GUROBI,1,2,0,0
28,4,Farkas,16,0.000688,0.001718,0.001145,0.125867,0.150137,0.150143,0.204234,1.110816,7.032526,7.032668,1865,30486,3600.000000,16,42,0,GUROBI,1,2,0,0
31,4,Farkas,16,0.000681,0.001714,0.001138,0.139639,0.150012,0.150022,0.192267,0.919011,5.382555,6.031009,1543,23778,3600.000000,16,42,0,GUROBI,1,2,0,0
34,4,Farkas,16,0.000685,0.001718,0.001142,0.140366,0.151932,0.151934,0.209030,0.832207,1.613409,2.438509,1596,19156,3600.000000,16,42,0,GUROBI,1,2,0,0
35,4,Farkas,16,0.000686,0.001715,0.001144,0.115308,0.150392,0.150398,0.210677,0.996109,3.601143,4.820759,2055,23599,3600.000000,16,42,0,GUROBI,1,2,0,0
36,4,Farkas,16,0.000691,0.001719,0.001148,0.119189,0.150146,0.150159,0.192828,0.869348,7.458404,7.458549,3143,48509,3600.000000,16,42,0,GUROBI,1,2,0,0
37,4,Farkas,16,0.000681,0.001716,0.001139,0.137756,0.150004,0.150010,0.218281,0.862244,5.088417,5.088554,984,14094,3600.000000,16,42,0,GUROBI,1,2,0,0
38,4,Farkas,16,0.000684,0.001713,0.001141,0.112435,0.149995,0.150003,0.210122,0.889221,8.906998,8.907135,2007,29643,3600.000000,16,42,0,GUROBI,1,2,0,0
40,4,Farkas,16,0.000696,0.001723,0.001153,0.115829,0.150136,0.150151,0.194238,1.170381,9.693355,9.693499,2191,36239,3600.000000,16,42,0,GUROBI,1,2,0,0
42,4,Farkas,16,0.000685,0.001718,0.001142,0.123872,0.151953,0.151956,0.204653,0.954104,10.918254,10.918388,1653,26988,3600.000000,16,42,0,GUROBI,1,2,0,0
46,4,Farkas,16,0.000688,0.001717,0.001146,0.124251,0.149996,0.150006,0.190945,1.284182,8.311410,8.311550,3912,64473,3600.000000,16,42,0,GUROBI,1,2,0,0
47,4,Farkas,16,0.000688,0.001717,0.001146,0.121981,0.151943,0.151956,0.215305,1.094699,9.125927,9.126062,3722,68831,3600.000000,16,42,0,GUROBI,1,2,0,0
50,4,Farkas,16,0.000681,0.001711,0.001139,0.137422,0.149999,0.150003,0.201925,0.849085,5.052148,5.052291,1288,20072,3600.000000,16,42,0,GUROBI,1,2,0,0
51,4,Farkas,16,0.000692,0.001717,0.001150,0.131568,0.153899,0.153909,0.211746,1.268601,11.315516,11.315648,2785,40885,3600.000000,16,42,0,GUROBI,1,2,0,0
54,4,Farkas,16,0.000684,0.001713,0.001142,0.129202,0.151942,0.151956,0.207716,1.140334,6.273035,6.273159,1995,32619,3600.000000,16,42,0,GUROBI,1,2,0,0
