instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,0.000681,0.000681,0.000681,0.137691,0.149994,0.150003,0.000001,0.615745,5.747771,6.579140,2072,35768,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,0.000681,0.000681,0.000681,0.139890,0.149997,0.150004,0.000002,0.782119,3.785136,3.791945,1309,17225,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,0.000902,0.000902,0.000902,0.139867,0.150123,0.150124,0.000002,0.532445,3.153352,3.153485,2833,28064,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,0.000681,0.000681,0.000681,0.137691,0.149994,0.150003,0.000003,0.624253,5.765445,6.594274,2072,35768,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,0.000682,0.000682,0.000682,0.127651,0.149973,0.149984,0.000003,0.888049,4.451803,4.943143,1569,27934,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,0.000681,0.000681,0.000681,0.138924,0.149997,0.150003,0.000003,0.601948,2.780000,2.813310,2095,25607,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,0.040883,0.040883,0.040883,0.145114,0.171416,0.171431,0.000003,0.944123,6.148380,6.148507,1315,23368,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,0.003514,0.003514,0.003514,0.131854,0.151676,0.151690,0.000002,0.963534,4.920413,4.952782,883,19816,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,0.000681,0.000681,0.000681,0.139912,0.149990,0.150003,0.000003,0.809559,2.646256,3.055109,1974,23736,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,0.000902,0.000902,0.000902,0.142205,0.150121,0.150132,0.000002,0.605738,4.134986,4.135119,1075,15703,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,0.096052,0.096052,0.096052,0.161924,0.171846,0.171863,0.000003,0.696036,28.216283,28.216424,14491,285340,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,0.007643,0.007643,0.007643,0.135845,0.151397,0.151408,0.000002,0.971947,2.103640,2.189653,829,12031,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,0.000681,0.000681,0.000681,0.136669,0.150000,0.150003,0.000003,0.548424,6.187271,6.427956,2194,31235,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,0.000683,0.000683,0.000683,0.124267,0.150037,0.150039,0.000002,0.840373,6.401411,6.401551,1984,35243,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,0.000904,0.000904,0.000904,0.139674,0.150133,0.150145,0.000003,0.619983,5.548995,5.993121,1820,29680,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,0.000682,0.000682,0.000682,0.116169,0.150009,0.150021,0.000003,0.656373,5.916254,5.916390,2527,36337,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,0.084577,0.084577,0.084577,0.154748,0.171852,0.171869,0.000003,0.983397,33.050848,46.831601,23261,448329,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,0.079690,0.079690,0.079690,0.142739,0.159239,0.159254,0.000003,0.948740,5.904291,9.071784,5149,73860,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,0.000680,0.000680,0.000680,0.117996,0.149157,0.149169,0.000003,0.874548,7.478124,7.478259,1703,26733,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,0.001990,0.001990,0.001990,0.141680,0.151788,0.151799,0.000003,0.667982,1.112114,2.137401,1098,18017,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,64,0.001988,0.001988,0.001988,0.143338,0.151337,0.151337,0.000002,0.836322,1.468262,1.827573,621,11799,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,64,0.000681,0.000681,0.000681,0.119537,0.149996,0.150003,0.000002,0.844000,5.425154,5.425290,1912,28605,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,64,0.000902,0.000902,0.000902,0.138901,0.149988,0.150003,0.000002,0.553906,2.457793,2.457933,1809,21717,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,64,0.000681,0.000681,0.000681,0.137246,0.149994,0.150007,0.000003,0.599532,4.839152,5.033323,1662,23395,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,64,0.000681,0.000681,0.000681,0.139028,0.150007,0.150007,0.000002,0.579059,5.295804,5.295947,1756,26051,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,64,0.040694,0.040694,0.040694,0.146158,0.170971,0.170986,0.000002,0.990668,3.384422,3.674613,2397,32143,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,64,0.000902,0.000902,0.000902,0.141552,0.149998,0.150003,0.000002,0.663084,3.707373,4.076575,1088,15470,3600.000000,0,0,0,GUROBI,1,0,0,0
