instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.707623,1.270846,4.236870,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.720369,1.273718,4.213946,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,0.000681,0.000681,0.000681,0.141308,0.150003,0.150003,0.000002,0.899091,1.840630,2.362754,1484,19259,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,0.000681,0.000681,0.000681,0.140650,0.149996,0.150003,0.000003,0.686195,4.199599,4.502555,2074,24535,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.707322,1.261117,4.206681,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,0.000792,0.000792,0.000792,0.140136,0.149996,0.150003,0.000002,0.537538,1.639207,1.779247,1255,15081,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.706322,1.259521,4.215081,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,0.000681,0.000681,0.000681,0.140844,0.149992,0.150003,0.000002,0.678795,3.531903,4.168601,1722,21994,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.722778,1.278019,4.226052,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.709589,1.263897,4.221545,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,0.000681,0.000681,0.000681,0.138037,0.149985,0.149994,0.000002,0.699257,2.858149,3.677344,2562,32121,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,0.001118,0.001118,0.001118,0.143853,0.150196,0.150204,0.000003,0.947562,2.466605,2.466733,1454,16719,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,0.000681,0.000681,0.000681,0.139332,0.149988,0.150000,0.000003,0.620496,5.124043,5.465699,1650,23523,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,0.000792,0.000792,0.000792,0.139668,0.150453,0.150453,0.000003,0.757413,6.075671,6.803080,1369,21785,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,0.000792,0.000792,0.000792,0.138671,0.150440,0.150453,0.000001,0.606995,4.254248,4.375397,1176,18632,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,4,0.000681,0.000681,0.000681,0.137746,0.149991,0.150003,0.000002,0.551441,1.420446,2.340006,1743,21191,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.717284,1.270998,4.213009,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,4,0.000681,0.000681,0.000681,0.138401,0.150003,0.150003,0.000003,0.662581,1.087491,8.077167,1563,25535,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,4,0.000681,0.000681,0.000681,0.139621,0.149919,0.149919,0.000003,0.565135,5.046128,5.046255,1066,17310,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.709823,1.261681,4.206498,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,4,0.000681,0.000681,0.000681,0.138602,0.150008,0.150008,0.000002,0.559927,2.182675,2.192032,1702,17938,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,4,0.000681,0.000681,0.000681,0.142688,0.149892,0.149897,0.000003,0.746484,1.741859,1.897388,1133,14645,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,4,0.000681,0.000681,0.000681,0.138692,0.149990,0.150003,0.000002,0.596744,4.658343,4.917653,1451,25492,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.707420,1.259450,4.198153,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.704885,1.257211,4.201980,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,4,0.000681,0.000681,0.000681,0.140998,0.149978,0.149991,0.000002,0.713902,7.174794,7.174931,1407,24614,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.708854,1.261631,4.205362,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,4,0.000792,0.000792,0.000792,0.139964,0.150443,0.150453,0.000002,0.598288,2.268130,2.627796,1952,21080,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,4,0.000681,0.000681,0.000681,0.138024,0.150001,0.150001,0.000002,0.572261,5.515055,5.552438,1574,22490,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.716704,1.274429,4.225254,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,4,0.000682,0.000682,0.000682,0.115277,0.149999,0.150012,0.000002,1.001208,11.888853,11.888986,2502,37967,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,4,0.000681,0.000681,0.000681,0.138555,0.149979,0.149992,0.000003,0.655731,7.337446,8.215660,2129,33107,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.749957,1.335963,4.354000,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,4,0.000681,0.000681,0.000681,0.142206,0.150004,0.150004,0.000003,0.676265,5.206260,5.646265,1545,24071,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,4,0.000680,0.000680,0.000680,0.138893,0.149553,0.149553,0.000003,0.717852,2.917064,3.664468,1280,17527,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,4,0.000681,0.000681,0.000681,0.140816,0.149991,0.150003,0.000003,0.709408,1.505932,1.996308,1357,16831,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.706776,1.260035,4.285808,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149992,0.150003,0.000001,0.717962,2.166689,2.260849,1598,16404,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,4,0.000792,0.000792,0.000792,0.138343,0.150061,0.150069,0.000003,0.503536,3.411809,3.628873,1227,16360,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.748245,1.299770,4.235635,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.710342,1.263382,4.201231,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,4,0.000792,0.000792,0.000792,0.140209,0.150443,0.150453,0.000002,0.541839,1.479351,1.879114,1342,14619,3600.000000,0,0,0,GUROBI,1,0,0,0
42,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.764190,1.326326,4.269525,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
43,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.710139,1.263683,4.224697,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
44,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.705569,1.260093,4.212145,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
45,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.744493,1.328855,4.416118,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
46,2,None,4,0.000681,0.000681,0.000681,0.137285,0.149989,0.150003,0.000002,0.652918,6.124138,6.124270,1220,18699,3600.000000,0,0,0,GUROBI,1,0,0,0
47,2,None,4,0.000682,0.000682,0.000682,0.139553,0.149988,0.150003,0.000004,0.746781,3.104601,3.888754,2845,34638,3600.000000,0,0,0,GUROBI,1,0,0,0
48,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.754913,1.345141,4.372473,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
49,2,None,4,0.000681,0.000681,0.000681,0.139823,0.149988,0.150003,0.000003,0.656178,6.680498,6.762903,1791,29403,3600.000000,0,0,0,GUROBI,1,0,0,0
50,2,None,4,0.000680,0.000680,0.000680,0.139078,0.149988,0.150003,0.000002,0.700942,0.898210,2.770072,1839,23992,3600.000000,0,0,0,GUROBI,1,0,0,0
51,2,None,4,0.000792,0.000792,0.000792,0.144645,0.150447,0.150453,0.000003,0.694414,1.469734,2.098281,1257,16900,3600.000000,0,0,0,GUROBI,1,0,0,0
52,2,None,4,0.000792,0.000792,0.000792,0.137864,0.150059,0.150067,0.000003,0.608306,6.215401,6.561522,2590,36787,3600.000000,0,0,0,GUROBI,1,0,0,0
53,2,None,4,0.000681,0.000681,0.000681,0.143132,0.150003,0.150003,0.000003,0.745704,1.430811,2.064820,1096,15192,3600.000000,0,0,0,GUROBI,1,0,0,0
54,2,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.711843,1.266898,4.219021,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
55,2,None,4,0.000792,0.000792,0.000792,0.142352,0.150063,0.150067,0.000003,0.726399,0.864668,1.798373,1039,12821,3600.000000,0,0,0,GUROBI,1,0,0,0
