instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.134868,0.149997,0.150003,5.642147,6.241509,10.776594,11.836124,2036,33023,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,New,16,-0.006681,-0.005788,-0.006224,0.131763,0.142622,0.142632,6.698354,7.575922,9.603719,9.865779,1672,19617,3600.000000,17,54,171,GUROBI,1,2,0,0
2,2,New,16,-0.005323,-0.004328,-0.004869,0.128618,0.144336,0.144349,3.887652,5.462579,8.162213,9.346706,2513,33547,3600.000000,16,21,201,GUROBI,1,2,0,0
3,2,New,16,0.000689,0.001546,0.001143,0.116535,0.150052,0.150065,6.108841,7.189523,15.110079,15.137046,2376,35429,3600.000000,16,53,201,GUROBI,1,5,0,0
4,2,New,16,0.000681,0.001515,0.001141,0.135630,0.149966,0.149979,5.820801,6.385031,11.840088,11.840220,2409,26307,3600.000000,16,47,171,GUROBI,1,5,0,0
5,2,New,16,-0.006221,-0.005392,-0.005767,0.101729,0.149989,0.150003,6.783875,8.298050,16.006879,16.007014,2376,42491,3600.000000,20,39,249,GUROBI,1,9,0,0
6,2,New,16,-0.006666,-0.005833,-0.006205,0.135060,0.142377,0.142377,6.253122,7.137042,9.158622,9.888038,1674,24386,3600.000000,16,43,170,GUROBI,1,3,0,0
7,2,New,16,0.000709,0.001613,0.001161,0.115904,0.150318,0.150330,6.460880,7.989059,14.914129,14.914277,2952,47416,3600.000000,16,46,205,GUROBI,1,3,0,0
8,2,New,16,0.000705,0.001744,0.001158,0.125752,0.157800,0.157815,6.707255,7.350043,12.414915,12.415056,2454,35863,3600.000000,16,42,201,GUROBI,1,2,0,0
9,2,New,16,-0.012714,-0.011706,-0.012235,0.121075,0.136153,0.136158,9.163877,9.819042,13.374688,13.374823,1506,19303,3600.000000,16,79,170,GUROBI,1,2,0,0
