instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.137701,0.149991,0.150003,5.676093,6.253069,7.673098,7.849172,1545,17321,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,Old,16,-0.000816,0.000213,-0.000357,0.116209,0.149999,0.150003,2.614078,3.250411,8.533094,8.533236,2808,40797,3600.000000,16,64,0,GUROBI,1,2,0,0
2,4,Old,16,0.000689,0.001722,0.001144,0.136687,0.150038,0.150038,2.830474,3.420563,9.015600,9.015732,2604,34271,3600.000000,16,60,0,GUROBI,1,2,0,0
3,4,Old,16,-0.000823,0.000208,-0.000367,0.139152,0.148477,0.148479,2.665455,3.457615,5.693243,6.179319,2239,26779,3600.000000,16,60,0,GUROBI,1,2,0,0
4,4,Old,16,-0.000823,0.000210,-0.000366,0.135978,0.148488,0.148499,2.663022,3.224978,4.473162,5.479632,1869,26287,3600.000000,16,49,0,GUROBI,1,2,0,0
5,4,Old,16,0.000697,0.001745,0.001155,0.130342,0.152195,0.152195,2.839353,3.685831,8.681189,8.681318,1865,29807,3600.000000,16,63,0,GUROBI,1,2,0,0
6,4,Old,16,0.000689,0.001720,0.001146,0.139425,0.150095,0.150100,2.367035,3.000436,7.367951,7.848835,1659,22627,3600.000000,16,70,0,GUROBI,1,2,0,0
7,4,Old,16,0.000685,0.001713,0.001146,0.140806,0.151941,0.151956,2.550674,3.210795,6.725999,6.726135,3319,37194,3600.000000,16,59,0,GUROBI,1,2,0,0
8,4,Old,16,-0.002327,-0.001294,-0.001872,0.136749,0.146972,0.146983,2.156009,2.828221,4.853045,5.293201,2106,28813,3600.000000,16,51,0,GUROBI,1,2,0,0
9,4,Old,16,0.000683,0.001715,0.001143,0.109338,0.151956,0.151956,2.430317,2.994854,10.016896,10.017040,1887,29179,3600.000000,16,63,0,GUROBI,1,2,0,0
