instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,0.000681,0.000681,0.000681,0.138599,0.149998,0.150003,0.000002,0.612436,1.989511,3.296495,2065,24800,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,0.000681,0.000681,0.000681,0.138923,0.149990,0.150004,0.000002,0.721403,8.804150,9.990334,1916,29937,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,0.000902,0.000902,0.000902,0.141586,0.150111,0.150124,0.000002,1.159639,2.702979,3.684817,2102,28139,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,0.000681,0.000681,0.000681,0.138599,0.149998,0.150003,0.000001,0.934568,2.030640,3.345374,2065,24800,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,0.000682,0.000682,0.000682,0.125663,0.149971,0.149984,0.000002,0.998868,8.111046,8.111185,1965,32179,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,0.000681,0.000681,0.000681,0.135842,0.149995,0.150003,0.000002,0.565434,6.344642,6.344784,1409,19552,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,0.040883,0.040883,0.040883,0.145140,0.171431,0.171431,0.000002,0.591333,1.709521,1.945249,1312,16969,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,0.003514,0.003514,0.003514,0.133440,0.151681,0.151690,0.000016,1.053530,3.186285,3.211331,1049,23076,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,0.000681,0.000681,0.000681,0.140701,0.150003,0.150003,0.000002,0.717219,4.256429,4.545732,972,15619,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,0.000902,0.000902,0.000902,0.138872,0.150117,0.150132,0.000002,0.539744,1.817440,2.031852,1391,18212,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,0.096052,0.096052,0.096052,0.165204,0.171846,0.171863,0.000002,0.763168,18.462341,18.535200,10389,222263,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,0.007643,0.007643,0.007643,0.134182,0.151395,0.151408,0.000002,0.753446,1.908537,2.052409,867,11891,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,0.000681,0.000681,0.000681,0.137802,0.150003,0.150003,0.000002,0.654639,5.300603,5.556835,1129,16914,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,0.000683,0.000683,0.000683,0.127934,0.150034,0.150039,0.000002,1.077020,5.321237,5.321377,1846,26270,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,64,0.000904,0.000904,0.000904,0.138916,0.150131,0.150145,0.000002,0.680672,7.569029,7.569165,2183,40008,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,64,0.000682,0.000682,0.000682,0.120826,0.150013,0.150021,0.000002,0.845799,8.292520,8.292656,2664,40798,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,64,0.084577,0.084577,0.084577,0.152315,0.171853,0.171869,0.000002,0.867483,37.123884,37.124020,18101,357470,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,64,0.079690,0.079690,0.079690,0.142983,0.159252,0.159254,0.000002,0.820044,5.885625,5.885759,2919,44934,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,64,0.000680,0.000680,0.000680,0.113874,0.149154,0.149169,0.000001,0.658026,5.857067,5.857203,2146,36253,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,64,0.001990,0.001990,0.001990,0.142314,0.151787,0.151799,0.000003,0.747443,1.876380,1.981946,1075,17087,3600.000000,0,0,0,GUROBI,1,0,0,0
