instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.138782,0.149990,0.150003,0.580289,1.303333,6.867477,6.867612,1308,19770,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,New,4,-0.006681,-0.006215,-0.006671,0.127294,0.142628,0.142632,0.579849,1.361252,3.578478,3.578608,1857,26403,3600.000000,4,10,171,GUROBI,1,0,0,0
2,2,New,4,-0.005323,-0.004884,-0.005272,0.120955,0.144336,0.144349,0.512275,1.357007,2.732701,3.670237,1993,23416,3600.000000,4,9,201,GUROBI,1,0,0,0
3,2,New,4,0.000689,0.001148,0.000696,0.124617,0.150065,0.150065,0.551591,1.449461,7.464112,7.464252,1447,24042,3600.000000,4,9,201,GUROBI,1,0,0,0
4,2,New,4,0.000681,0.001140,0.000703,0.139338,0.149969,0.149979,0.631095,1.452417,5.605011,5.761613,2189,26193,3600.000000,4,16,171,GUROBI,1,0,0,0
5,2,New,4,-0.006221,-0.005781,-0.006096,0.097405,0.149994,0.150003,0.671782,1.372193,8.421896,8.422034,2477,35472,3600.000000,4,18,249,GUROBI,1,0,0,0
6,2,New,4,-0.006666,-0.006199,-0.006660,0.130809,0.142374,0.142377,0.647303,1.360437,5.362048,5.815580,1560,26754,3600.000000,4,11,170,GUROBI,1,0,0,0
7,2,New,4,0.000709,0.001159,0.000842,0.115400,0.150319,0.150330,0.634778,1.337134,13.061720,13.061864,6105,76943,3600.000000,4,12,205,GUROBI,1,0,0,0
8,2,New,4,0.000705,0.001164,0.000762,0.144182,0.157808,0.157815,0.602485,2.497591,8.992211,9.918936,2101,27273,3600.000000,4,8,201,GUROBI,1,0,0,0
9,2,New,4,-0.012714,-0.012250,-0.012548,0.123136,0.136145,0.136158,0.498672,1.548871,11.898020,11.898149,2080,29721,3600.000000,4,8,170,GUROBI,1,0,0,0
10,2,New,4,-0.014044,-0.013577,-0.014019,0.127473,0.135256,0.135269,0.762338,1.967520,3.629126,4.219291,1573,16976,3600.000000,4,16,171,GUROBI,1,0,0,0
11,2,New,4,-0.006668,-0.006199,-0.006562,0.119030,0.142178,0.142190,0.569989,2.617890,10.562261,12.640393,2680,44513,3600.000000,4,15,249,GUROBI,1,0,0,0
12,2,New,4,-0.006663,-0.006240,-0.006608,0.125972,0.149989,0.150003,0.654535,1.966756,5.750280,7.324228,3685,43698,3600.000000,4,14,204,GUROBI,1,0,0,0
13,2,New,4,-0.006664,-0.006215,-0.006525,0.112392,0.142465,0.142471,0.674444,1.338995,8.719487,9.816621,2307,33267,3600.000000,4,14,200,GUROBI,1,0,0,0
14,2,New,4,-0.006671,-0.006200,-0.006573,0.116546,0.142181,0.142190,0.763889,2.339738,16.240389,16.240523,2178,40158,3600.000000,4,21,248,GUROBI,1,0,0,0
15,2,New,4,-0.005351,-0.004884,-0.005241,0.130284,0.143958,0.143970,0.588340,1.888206,13.048154,13.048307,1905,27612,3600.000000,4,11,171,GUROBI,1,0,0,0
16,2,New,4,0.000697,0.001164,0.000751,0.146209,0.157806,0.157815,0.574968,1.637054,11.514798,11.514927,2572,45991,3600.000000,4,15,171,GUROBI,1,0,0,0
17,2,New,4,-0.006671,-0.006215,-0.006542,0.125220,0.142745,0.142745,0.456160,2.279506,15.018745,15.199001,1343,23187,3600.000000,4,9,201,GUROBI,1,0,0,0
18,2,New,4,-0.005778,-0.005309,-0.005763,0.134579,0.143516,0.143530,0.692388,2.165871,3.494178,4.448476,1233,13618,3600.000000,4,15,170,GUROBI,1,0,0,0
