instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.136220,0.149988,0.150003,5.646181,6.313747,15.233217,15.233352,2331,42053,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,Farkas,16,0.000673,0.001696,0.001130,0.116970,0.149997,0.150003,0.224646,1.000140,6.914231,6.914365,1478,23363,3600.000000,16,42,0,GUROBI,1,2,0,0
2,4,Farkas,16,0.000681,0.001712,0.001138,0.141369,0.149739,0.149752,0.203940,0.996354,2.653429,2.743473,1609,21788,3600.000000,16,42,0,GUROBI,1,2,0,0
3,4,Farkas,16,0.000696,0.001727,0.001153,0.131886,0.150014,0.150014,0.198584,0.686715,5.162283,6.070160,1430,18815,3600.000000,16,42,0,GUROBI,1,2,0,0
4,4,Farkas,16,0.000680,0.001711,0.001137,0.139617,0.149113,0.149113,0.203698,1.010252,1.983480,2.462636,1607,18283,3600.000000,16,42,0,GUROBI,1,2,0,0
5,4,Farkas,16,0.000696,0.001727,0.001153,0.143985,0.149988,0.150003,0.200032,1.114672,2.641788,2.954910,1450,21859,3600.000000,16,42,0,GUROBI,1,2,0,0
6,4,Farkas,16,0.000680,0.001712,0.001137,0.140949,0.149989,0.149994,0.197981,0.852618,2.551125,2.860757,2131,22909,3600.000000,16,42,0,GUROBI,1,2,0,0
7,4,Farkas,16,0.000696,0.001727,0.001153,0.142413,0.150010,0.150017,0.197784,1.092269,2.757300,3.187706,1758,24077,3600.000000,16,42,0,GUROBI,1,2,0,0
8,4,Farkas,16,0.000681,0.001712,0.001138,0.137971,0.149997,0.149997,0.198835,0.924247,3.032481,3.163855,2148,26746,3600.000000,16,42,0,GUROBI,1,2,0,0
9,4,Farkas,16,0.000681,0.001712,0.001138,0.117892,0.149993,0.150003,0.200225,0.978340,5.534396,5.534524,1653,28776,3600.000000,16,42,0,GUROBI,1,2,0,0
10,4,Farkas,16,0.000681,0.001712,0.001138,0.135549,0.149987,0.149991,0.199445,0.913463,9.035024,9.691285,2519,31125,3600.000000,16,42,0,GUROBI,1,2,0,0
11,4,Farkas,16,0.000737,0.001768,0.001194,0.143578,0.151770,0.151783,0.196972,1.053851,3.520031,3.520160,1764,28325,3600.000000,16,42,0,GUROBI,1,2,0,0
12,4,Farkas,16,0.000677,0.001709,0.001134,0.137823,0.147762,0.147773,0.198670,1.009147,1.274992,3.250961,2289,25104,3600.000000,16,42,0,GUROBI,1,2,0,0
13,4,Farkas,16,0.000681,0.001712,0.001137,0.131088,0.149988,0.150003,0.197362,0.562661,3.711602,3.905276,3560,34271,3600.000000,16,42,0,GUROBI,1,2,0,0
14,4,Farkas,16,0.001398,0.002397,0.001847,0.138089,0.150003,0.150003,0.220748,1.354117,5.578776,5.702703,1394,25424,3600.000000,16,42,0,GUROBI,1,2,0,0
15,4,Farkas,16,0.000681,0.001713,0.001138,0.135131,0.150003,0.150003,0.207056,0.769759,2.931600,3.048775,1845,25005,3600.000000,16,42,0,GUROBI,1,2,0,0
16,4,Farkas,16,0.000681,0.001712,0.001138,0.139853,0.149998,0.150003,0.207348,0.896001,5.279536,5.279707,1822,25219,3600.000000,16,42,0,GUROBI,1,2,0,0
17,4,Farkas,16,0.000709,0.001741,0.001166,0.139773,0.149991,0.150003,0.205773,0.929448,7.576364,7.576506,1069,20005,3600.000000,16,42,0,GUROBI,1,2,0,0
18,4,Farkas,16,0.000680,0.001712,0.001137,0.132175,0.149976,0.149989,0.206232,0.563239,4.113611,5.355006,1955,27638,3600.000000,16,42,0,GUROBI,1,2,0,0
19,4,Farkas,16,0.000696,0.001727,0.001151,0.139041,0.150006,0.150017,0.210796,0.918612,2.480509,4.745363,3279,40884,3600.000000,16,42,0,GUROBI,1,2,0,0
20,4,Farkas,16,0.000696,0.001727,0.001153,0.140742,0.150445,0.150453,0.207999,1.017449,5.946406,7.366321,2388,36768,3600.000000,16,42,0,GUROBI,1,2,0,0
