instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,0.000681,0.000681,0.000681,0.136733,0.149995,0.150003,0.000003,0.488541,1.299058,1.944393,1604,17677,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,0.000673,0.000673,0.000673,0.114891,0.149999,0.150003,0.000003,0.607466,5.884224,6.218680,2124,31821,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,0.000681,0.000681,0.000681,0.140267,0.149752,0.149752,0.000003,1.046726,1.239189,2.407855,1026,11456,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,0.000696,0.000696,0.000696,0.142106,0.150003,0.150014,0.000003,0.883404,7.753929,7.768314,1391,22600,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,0.000680,0.000680,0.000680,0.140119,0.149098,0.149113,0.000004,0.717661,2.008391,2.349605,1352,15790,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,0.000696,0.000696,0.000696,0.137015,0.149994,0.150003,0.000003,0.654100,5.601096,6.325384,1702,25491,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,0.000680,0.000680,0.000680,0.138753,0.149983,0.149994,0.000003,0.899723,6.070604,6.585058,1894,31026,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,0.000696,0.000696,0.000696,0.138039,0.150010,0.150017,0.000003,0.652918,3.537090,3.569615,2654,30811,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,0.000681,0.000681,0.000681,0.128526,0.149987,0.149997,0.000002,0.404658,7.365816,7.365966,2519,31726,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,0.000681,0.000681,0.000681,0.127831,0.149995,0.150003,0.000003,1.011459,16.655164,16.655297,2855,46151,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,0.000681,0.000681,0.000681,0.140876,0.149991,0.149991,0.000002,0.719317,1.173935,4.396471,1449,19654,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,0.000737,0.000737,0.000737,0.138627,0.151783,0.151783,0.000002,0.923009,5.569226,5.725489,1515,24265,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,0.000677,0.000677,0.000677,0.135833,0.147760,0.147773,0.000002,0.626899,5.865356,5.865491,2274,32480,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,0.000681,0.000681,0.000681,0.131120,0.149989,0.150003,0.000003,0.422916,4.170311,5.039106,3028,33903,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,0.001398,0.001398,0.001398,0.130180,0.149988,0.150003,0.000002,1.128399,6.783119,6.783253,1551,23985,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,0.000681,0.000681,0.000681,0.136733,0.150003,0.150003,0.000003,0.529776,1.371149,2.031599,1671,18323,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,0.000681,0.000681,0.000681,0.137991,0.149998,0.150003,0.000002,0.570207,5.419370,5.419507,1624,22945,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,0.000709,0.000709,0.000709,0.139231,0.149994,0.150003,0.000002,0.606353,1.392586,2.527884,1861,21806,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,0.000680,0.000680,0.000680,0.134551,0.149977,0.149989,0.000002,0.455323,5.370826,5.370961,2256,32068,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,0.000696,0.000696,0.000696,0.138174,0.150007,0.150017,0.000002,0.795703,5.252201,5.651949,1565,19680,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,64,0.000696,0.000696,0.000696,0.137884,0.150452,0.150453,0.000002,0.620945,2.643338,3.447242,2330,29311,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,64,0.000681,0.000681,0.000681,0.139349,0.149989,0.150003,0.000002,0.541436,3.775739,4.194464,1041,15362,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,64,0.000680,0.000680,0.000680,0.140686,0.149972,0.149987,0.000002,0.788080,3.339182,4.404823,1322,17818,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,64,0.000676,0.000676,0.000676,0.136938,0.147322,0.147333,0.000002,0.566557,3.353609,3.526302,2712,33047,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,64,0.000696,0.000696,0.000696,0.136949,0.150000,0.150010,0.000002,0.548453,4.663625,5.491933,1164,19332,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,64,0.000709,0.000709,0.000709,0.140333,0.150017,0.150030,0.000002,0.813000,4.038307,4.038440,1330,18753,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,64,0.000696,0.000696,0.000696,0.136833,0.149990,0.150003,0.000003,0.483568,5.359391,6.235513,1900,25066,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,64,0.000765,0.000765,0.000765,0.141946,0.150322,0.150335,0.000003,0.725359,1.711806,1.803356,782,12775,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,64,0.000696,0.000696,0.000696,0.138338,0.149997,0.150003,0.000002,0.583057,4.520353,5.478857,1470,22733,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,64,0.000678,0.000678,0.000678,0.135956,0.149991,0.150003,0.000002,1.039443,4.626120,5.161184,1696,26700,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,64,0.000696,0.000696,0.000696,0.138095,0.150006,0.150015,0.000003,0.615289,2.227207,2.518498,1732,19487,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,64,0.000674,0.000674,0.000674,0.110469,0.148166,0.148176,0.000002,0.507663,7.852982,7.853118,2652,44624,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,64,0.000681,0.000681,0.000681,0.137702,0.149992,0.149999,0.000002,0.561010,3.947282,4.410842,1510,22200,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,64,0.000696,0.000696,0.000696,0.141389,0.149995,0.150003,0.000003,0.938570,1.829502,2.870878,1816,22906,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,64,0.000696,0.000696,0.000696,0.134228,0.150003,0.150003,0.000002,0.466312,9.979784,9.979920,2335,38476,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,64,0.000681,0.000681,0.000681,0.139982,0.149989,0.150003,0.000002,0.686667,1.791444,2.294012,1554,19335,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,64,0.000751,0.000751,0.000751,0.142364,0.150025,0.150035,0.000002,0.826590,4.666152,4.774701,741,14731,3600.000000,0,0,0,GUROBI,1,0,0,0
37,3,None,64,0.000678,0.000678,0.000678,0.121530,0.149989,0.150003,0.000001,0.534992,5.685895,5.895858,2251,33337,3600.000000,0,0,0,GUROBI,1,0,0,0
38,3,None,64,0.000680,0.000680,0.000680,0.141758,0.149979,0.149989,0.000001,0.932619,1.246395,2.314118,1242,17513,3600.000000,0,0,0,GUROBI,1,0,0,0
39,3,None,64,0.000681,0.000681,0.000681,0.131132,0.149962,0.149968,0.000002,0.376453,6.736467,6.736598,3013,35081,3600.000000,0,0,0,GUROBI,1,0,0,0
40,3,None,64,0.000681,0.000681,0.000681,0.133327,0.149605,0.149619,0.000003,0.582981,5.687673,6.127226,2571,34344,3600.000000,0,0,0,GUROBI,1,0,0,0
41,3,None,64,0.000679,0.000679,0.000679,0.133466,0.148663,0.148663,0.000002,0.399542,0.492596,2.120479,1629,20119,3600.000000,0,0,0,GUROBI,1,0,0,0
42,3,None,64,0.000696,0.000696,0.000696,0.138314,0.150008,0.150017,0.000003,0.678518,1.529338,2.166285,1602,18590,3600.000000,0,0,0,GUROBI,1,0,0,0
43,3,None,64,0.000696,0.000696,0.000696,0.133695,0.149606,0.149619,0.000002,0.505037,1.775606,2.595074,2185,26087,3600.000000,0,0,0,GUROBI,1,0,0,0
44,3,None,64,0.000696,0.000696,0.000696,0.137079,0.150005,0.150011,0.000002,0.623565,6.258933,6.634095,1057,20303,3600.000000,0,0,0,GUROBI,1,0,0,0
45,3,None,64,0.000751,0.000751,0.000751,0.142650,0.150399,0.150411,0.000001,0.791099,5.155508,5.232310,981,18469,3600.000000,0,0,0,GUROBI,1,0,0,0
46,3,None,64,0.000696,0.000696,0.000696,0.141216,0.150093,0.150107,0.000002,0.701677,2.413332,3.596155,2665,31375,3600.000000,0,0,0,GUROBI,1,0,0,0
47,3,None,64,0.000696,0.000696,0.000696,0.139449,0.149988,0.150003,0.000003,0.534360,5.907357,5.907491,1482,23079,3600.000000,0,0,0,GUROBI,1,0,0,0
48,3,None,64,0.000714,0.000714,0.000714,0.138608,0.149993,0.150003,0.000002,0.552009,3.889190,4.518416,1335,19404,3600.000000,0,0,0,GUROBI,1,0,0,0
49,3,None,64,0.000681,0.000681,0.000681,0.137653,0.149992,0.150003,0.000002,0.579088,5.894539,6.031739,1861,25855,3600.000000,0,0,0,GUROBI,1,0,0,0
50,3,None,64,0.000723,0.000723,0.000723,0.137963,0.150678,0.150688,0.000003,0.667066,4.704735,4.704864,1511,21516,3600.000000,0,0,0,GUROBI,1,0,0,0
51,3,None,64,0.000681,0.000681,0.000681,0.137939,0.149541,0.149553,0.000002,0.660077,1.798398,2.546179,1820,24783,3600.000000,0,0,0,GUROBI,1,0,0,0
52,3,None,64,0.000696,0.000696,0.000696,0.137755,0.150017,0.150017,0.000001,0.554472,6.589040,6.589618,2523,31114,3600.000000,0,0,0,GUROBI,1,0,0,0
53,3,None,64,0.000681,0.000681,0.000681,0.140599,0.149989,0.150003,0.000002,0.712440,0.849530,3.011592,2153,22886,3600.000000,0,0,0,GUROBI,1,0,0,0
54,3,None,64,0.000709,0.000709,0.000709,0.136520,0.150000,0.150003,0.000002,0.522295,5.138644,5.929180,1875,24757,3600.000000,0,0,0,GUROBI,1,0,0,0
55,3,None,64,0.000696,0.000696,0.000696,0.140448,0.150017,0.150017,0.000003,0.635403,3.839924,4.037312,1107,16236,3600.000000,0,0,0,GUROBI,1,0,0,0
56,3,None,64,0.000696,0.000696,0.000696,0.138526,0.150014,0.150017,0.000002,0.573194,4.216042,5.261044,2087,30868,3600.000000,0,0,0,GUROBI,1,0,0,0
57,3,None,64,0.000709,0.000709,0.000709,0.140909,0.150840,0.150854,0.000002,0.798476,7.971533,7.971663,1388,23348,3600.000000,0,0,0,GUROBI,1,0,0,0
58,3,None,64,0.000678,0.000678,0.000678,0.139967,0.149514,0.149528,0.000002,0.670550,5.020702,5.448285,3090,38962,3600.000000,0,0,0,GUROBI,1,0,0,0
59,3,None,64,0.001009,0.001009,0.001009,0.133090,0.151245,0.151256,0.000002,0.714171,6.271336,7.476871,2888,44105,3600.000000,0,0,0,GUROBI,1,0,0,0
60,3,None,64,0.000681,0.000681,0.000681,0.134102,0.150003,0.150003,0.000002,0.485136,3.804084,4.133942,1577,22218,3600.000000,0,0,0,GUROBI,1,0,0,0
61,3,None,64,0.000681,0.000681,0.000681,0.136282,0.149540,0.149553,0.000003,0.612735,5.277054,5.277190,1414,22049,3600.000000,0,0,0,GUROBI,1,0,0,0
62,3,None,64,0.000681,0.000681,0.000681,0.140557,0.150003,0.150003,0.000002,0.714232,4.543420,5.359202,1606,22878,3600.000000,0,0,0,GUROBI,1,0,0,0
63,3,None,64,0.000765,0.000765,0.000765,0.141839,0.150003,0.150003,0.000003,0.920053,1.957683,2.996337,1727,23402,3600.000000,0,0,0,GUROBI,1,0,0,0
64,3,None,64,0.000696,0.000696,0.000696,0.140719,0.150005,0.150017,0.000002,0.830551,2.295335,2.671996,1650,21773,3600.000000,0,0,0,GUROBI,1,0,0,0
65,3,None,64,0.000681,0.000681,0.000681,0.132689,0.149955,0.149968,0.000002,0.367599,6.185956,6.215062,2751,33905,3600.000000,0,0,0,GUROBI,1,0,0,0
66,3,None,64,0.000681,0.000681,0.000681,0.132145,0.149542,0.149553,0.000003,0.403087,9.829518,9.829656,2517,36890,3600.000000,0,0,0,GUROBI,1,0,0,0
67,3,None,64,0.000696,0.000696,0.000696,0.135445,0.149998,0.150003,0.000001,0.564118,4.245460,4.245591,1042,14334,3600.000000,0,0,0,GUROBI,1,0,0,0
68,3,None,64,0.000681,0.000681,0.000681,0.131459,0.149975,0.149989,0.000002,0.345339,6.063275,6.106482,2073,25390,3600.000000,0,0,0,GUROBI,1,0,0,0
69,3,None,64,0.000681,0.000681,0.000681,0.132689,0.149955,0.149968,0.000001,0.356691,6.170728,6.199845,2751,33905,3600.000000,0,0,0,GUROBI,1,0,0,0
70,3,None,64,0.000681,0.000681,0.000681,0.131120,0.149989,0.150003,0.000001,0.330282,3.964772,4.836444,3028,33903,3600.000000,0,0,0,GUROBI,1,0,0,0
71,3,None,64,0.000680,0.000680,0.000680,0.134551,0.149977,0.149989,0.000001,0.460304,5.304747,5.304878,2256,32068,3600.000000,0,0,0,GUROBI,1,0,0,0
72,3,None,64,0.000696,0.000696,0.000696,0.140032,0.150005,0.150013,0.000002,0.632868,2.260006,2.361114,1662,18537,3600.000000,0,0,0,GUROBI,1,0,0,0
73,3,None,64,0.000696,0.000696,0.000696,0.138757,0.149992,0.150003,0.000001,0.635366,7.066678,7.091916,2059,27819,3600.000000,0,0,0,GUROBI,1,0,0,0
74,3,None,64,0.000696,0.000696,0.000696,0.137989,0.150008,0.150017,0.000003,0.734411,6.256700,6.256832,1559,24063,3600.000000,0,0,0,GUROBI,1,0,0,0
75,3,None,64,0.000696,0.000696,0.000696,0.140609,0.149991,0.150003,0.000002,0.890773,1.984637,2.122151,1110,14136,3600.000000,0,0,0,GUROBI,1,0,0,0
76,3,None,64,0.000696,0.000696,0.000696,0.139808,0.150003,0.150003,0.000004,0.684856,0.755779,2.319546,1716,19802,3600.000000,0,0,0,GUROBI,1,0,0,0
77,3,None,64,0.000681,0.000681,0.000681,0.136093,0.149539,0.149553,0.000002,0.468701,6.325418,6.325552,2157,31649,3600.000000,0,0,0,GUROBI,1,0,0,0
78,3,None,64,0.000681,0.000681,0.000681,0.133327,0.149605,0.149619,0.000003,0.572802,5.718671,6.147357,2571,34344,3600.000000,0,0,0,GUROBI,1,0,0,0
79,3,None,64,0.000681,0.000681,0.000681,0.139410,0.149993,0.149998,0.000002,0.794751,5.573001,5.573132,1935,27660,3600.000000,0,0,0,GUROBI,1,0,0,0
80,3,None,64,0.000696,0.000696,0.000696,0.140719,0.150005,0.150017,0.000003,0.843650,2.306879,2.683727,1650,21773,3600.000000,0,0,0,GUROBI,1,0,0,0
81,3,None,64,0.000696,0.000696,0.000696,0.141479,0.150440,0.150453,0.000002,0.819138,2.611437,2.622736,1591,20235,3600.000000,0,0,0,GUROBI,1,0,0,0
82,3,None,64,0.000681,0.000681,0.000681,0.140020,0.150000,0.150003,0.000002,0.711324,4.809456,5.145315,1453,23972,3600.000000,0,0,0,GUROBI,1,0,0,0
83,3,None,64,0.000696,0.000696,0.000696,0.137379,0.149991,0.150003,0.000002,0.697675,5.694464,5.784907,1435,24156,3600.000000,0,0,0,GUROBI,1,0,0,0
84,3,None,64,0.000680,0.000680,0.000680,0.139015,0.149985,0.149998,0.000002,0.677271,5.289533,5.289660,2045,26262,3600.000000,0,0,0,GUROBI,1,0,0,0
85,3,None,64,0.000680,0.000680,0.000680,0.134902,0.149962,0.149964,0.000002,0.539609,4.986222,5.266442,1919,26108,3600.000000,0,0,0,GUROBI,1,0,0,0
86,3,None,64,0.000680,0.000680,0.000680,0.138927,0.149686,0.149694,0.000002,0.704055,2.933962,3.661305,2828,33919,3600.000000,0,0,0,GUROBI,1,0,0,0
87,3,None,64,0.000681,0.000681,0.000681,0.140083,0.149984,0.149997,0.000002,0.636424,4.503198,4.705290,1566,20099,3600.000000,0,0,0,GUROBI,1,0,0,0
88,3,None,64,0.000696,0.000696,0.000696,0.137989,0.150008,0.150017,0.000002,0.717489,6.260468,6.260600,1559,24063,3600.000000,0,0,0,GUROBI,1,0,0,0
89,3,None,64,0.000696,0.000696,0.000696,0.136747,0.150003,0.150017,0.000002,0.497667,1.328837,2.050229,1710,18691,3600.000000,0,0,0,GUROBI,1,0,0,0
90,3,None,64,0.000681,0.000681,0.000681,0.137010,0.149998,0.150003,0.000003,0.530481,3.920199,4.079310,1451,19752,3600.000000,0,0,0,GUROBI,1,0,0,0
91,3,None,64,0.000678,0.000678,0.000678,0.121530,0.149989,0.150003,0.000003,0.546148,5.556750,5.765764,2251,33337,3600.000000,0,0,0,GUROBI,1,0,0,0
92,3,None,64,0.000680,0.000680,0.000680,0.135147,0.149985,0.149998,0.000003,0.566091,7.487849,7.487980,1552,21570,3600.000000,0,0,0,GUROBI,1,0,0,0
93,3,None,64,0.000696,0.000696,0.000696,0.139714,0.149996,0.150003,0.000003,0.866071,3.888580,4.404240,1435,20905,3600.000000,0,0,0,GUROBI,1,0,0,0
94,3,None,64,0.000680,0.000680,0.000680,0.139015,0.149985,0.149998,0.000003,0.675573,5.288514,5.288650,2045,26262,3600.000000,0,0,0,GUROBI,1,0,0,0
95,3,None,64,0.000681,0.000681,0.000681,0.138745,0.149995,0.150003,0.000002,0.764684,1.777517,3.571466,2317,31196,3600.000000,0,0,0,GUROBI,1,0,0,0
96,3,None,64,0.000696,0.000696,0.000696,0.139639,0.150442,0.150453,0.000002,0.621591,7.705485,7.705618,1781,26257,3600.000000,0,0,0,GUROBI,1,0,0,0
97,3,None,64,0.000680,0.000680,0.000680,0.134843,0.149112,0.149113,0.000002,0.461162,6.135681,6.135812,2057,27210,3600.000000,0,0,0,GUROBI,1,0,0,0
98,3,None,64,0.000681,0.000681,0.000681,0.137432,0.149544,0.149553,0.000002,0.757267,5.984789,6.253182,2256,31175,3600.000000,0,0,0,GUROBI,1,0,0,0
99,3,None,64,0.000696,0.000696,0.000696,0.139757,0.150002,0.150017,0.000003,0.640827,3.781356,4.044528,1483,21222,3600.000000,0,0,0,GUROBI,1,0,0,0
100,3,None,64,0.000681,0.000681,0.000681,0.140635,0.150002,0.150002,0.000002,0.621225,1.344437,4.257696,1448,21002,3600.000000,0,0,0,GUROBI,1,0,0,0
101,3,None,64,0.000681,0.000681,0.000681,0.115051,0.149988,0.150003,0.000002,0.602227,5.283952,5.284095,2579,38745,3600.000000,0,0,0,GUROBI,1,0,0,0
102,3,None,64,0.000681,0.000681,0.000681,0.136733,0.149995,0.150003,0.000002,0.488698,1.302204,1.950535,1606,17684,3600.000000,0,0,0,GUROBI,1,0,0,0
103,3,None,64,0.000681,0.000681,0.000681,0.134102,0.150003,0.150003,0.000002,0.487220,3.876867,4.217371,1577,22218,3600.000000,0,0,0,GUROBI,1,0,0,0
104,3,None,64,0.000680,0.000680,0.000680,0.134843,0.149112,0.149113,0.000003,0.459295,6.130729,6.130859,2057,27210,3600.000000,0,0,0,GUROBI,1,0,0,0
105,3,None,64,0.000696,0.000696,0.000696,0.139515,0.149993,0.150003,0.000003,0.705908,1.801028,2.242093,1458,21121,3600.000000,0,0,0,GUROBI,1,0,0,0
106,3,None,64,0.000681,0.000681,0.000681,0.137631,0.149553,0.149553,0.000003,0.609376,4.143859,4.143986,1073,16343,3600.000000,0,0,0,GUROBI,1,0,0,0
