instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.141322,0.149994,0.150003,0.577484,1.251924,6.349157,6.656263,1781,28484,3600.000000,4,13,171,GUROBI,1,0,0,0
2,0,Farkas,4,0.000689,0.001148,0.000746,0.137426,0.150027,0.150038,0.031485,0.778083,7.333922,7.334056,1607,25156,3600.000000,4,13,0,GUROBI,1,0,0,0
5,0,Farkas,4,0.000697,0.001152,0.000752,0.117107,0.152195,0.152195,0.038800,0.778562,4.511027,4.511155,1661,25575,3600.000000,4,13,0,GUROBI,1,0,0,0
6,0,Farkas,4,0.000689,0.001152,0.000746,0.141515,0.150098,0.150100,0.030099,0.933409,1.673710,3.083643,1631,20475,3600.000000,4,13,0,GUROBI,1,0,0,0
7,0,Farkas,4,0.000685,0.001152,0.000742,0.143588,0.151945,0.151956,0.043807,0.839337,5.335260,5.814791,1326,19605,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Farkas,4,0.000683,0.001148,0.000739,0.113493,0.151941,0.151956,0.038910,1.128321,7.638792,7.638929,2214,37612,3600.000000,4,13,0,GUROBI,1,0,0,0
10,0,Farkas,4,0.000685,0.001148,0.000742,0.136839,0.150018,0.150018,0.030270,0.735674,2.328031,2.337713,1506,17000,3600.000000,4,13,0,GUROBI,1,0,0,0
12,0,Farkas,4,0.000685,0.001152,0.000741,0.106483,0.151950,0.151956,0.040024,0.529556,5.502393,5.502526,2109,32576,3600.000000,4,13,0,GUROBI,1,0,0,0
15,0,Farkas,4,0.000685,0.001152,0.000742,0.137165,0.151949,0.151956,0.036394,0.643391,4.281215,4.948291,1656,24061,3600.000000,4,13,0,GUROBI,1,0,0,0
16,0,Farkas,4,0.000678,0.001148,0.000734,0.136523,0.148039,0.148049,0.037979,1.086104,1.215867,2.805590,1218,17405,3600.000000,4,13,0,GUROBI,1,0,0,0
17,0,Farkas,4,0.000689,0.001156,0.000746,0.139057,0.150015,0.150028,0.036793,0.668196,1.108372,2.147584,1240,16516,3600.000000,4,13,0,GUROBI,1,0,0,0
21,0,Farkas,4,0.000685,0.001148,0.000742,0.139653,0.150055,0.150065,0.035785,0.739094,4.484338,4.528934,1841,27218,3600.000000,4,13,0,GUROBI,1,0,0,0
26,0,Farkas,4,0.000689,0.001152,0.000746,0.139397,0.150003,0.150003,0.032567,0.790229,1.472715,1.591365,773,10543,3600.000000,4,13,0,GUROBI,1,0,0,0
28,0,Farkas,4,0.000688,0.001148,0.000744,0.126832,0.150128,0.150143,0.034143,1.064138,6.389921,7.370531,2316,35418,3600.000000,4,13,0,GUROBI,1,0,0,0
31,0,Farkas,4,0.000681,0.001152,0.000738,0.141937,0.150010,0.150022,0.036534,0.921040,3.097505,3.125930,1907,22887,3600.000000,4,13,0,GUROBI,1,0,0,0
34,0,Farkas,4,0.000685,0.001148,0.000742,0.137474,0.151921,0.151934,0.035772,0.610577,7.139664,7.139812,1964,31284,3600.000000,4,13,0,GUROBI,1,0,0,0
35,0,Farkas,4,0.000686,0.001148,0.000742,0.118207,0.150384,0.150398,0.048801,0.806719,8.908683,8.908825,4978,58708,3600.000000,4,13,0,GUROBI,1,0,0,0
