instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.650234,4.627596,4.627737,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.631505,4.594100,4.594224,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,0.000681,0.000681,0.000681,0.141434,0.149990,0.150003,0.000002,0.809739,5.674549,5.853945,1702,24941,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,0.000681,0.000681,0.000681,0.129043,0.149990,0.150003,0.000002,0.335417,3.851912,4.498494,1505,20044,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.643758,4.674369,4.674492,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,0.000792,0.000792,0.000792,0.133121,0.150003,0.150003,0.000002,0.500942,6.190214,6.190347,2222,29068,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.642905,4.561893,4.562028,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,0.000681,0.000681,0.000681,0.138632,0.149993,0.150003,0.000002,0.635502,1.591557,2.476858,1775,20846,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.660474,4.577543,4.577674,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.631938,4.549641,4.549772,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
