instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,0.000681,0.000681,0.000681,0.136794,0.149990,0.150003,0.000002,0.598588,2.577151,3.051100,1960,23250,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,0.000680,0.000680,0.000680,0.135352,0.150003,0.150003,0.000002,0.645341,6.890541,6.890677,1719,27223,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,0.000688,0.000688,0.000688,0.136169,0.150000,0.150010,0.000002,0.775697,2.953456,3.481688,1654,20670,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,0.000679,0.000679,0.000679,0.139459,0.149989,0.149999,0.000002,0.740461,5.979340,6.772476,1847,25358,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,0.000679,0.000679,0.000679,0.136729,0.149999,0.149999,0.000002,0.611206,1.929500,2.815871,1449,20240,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,0.000685,0.000685,0.000685,0.139880,0.149994,0.150006,0.000002,0.701154,1.918815,3.160840,1418,19178,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,0.000688,0.000688,0.000688,0.140942,0.149991,0.150003,0.000003,0.763106,6.134722,6.134870,1694,24668,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,0.000858,0.000858,0.000858,0.121036,0.149991,0.150003,0.000003,0.788210,0.990791,5.507715,1847,32034,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,0.000685,0.000685,0.000685,0.141307,0.150001,0.150004,0.000002,0.814973,1.901646,2.672213,1250,15021,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,0.000685,0.000685,0.000685,0.138184,0.149998,0.150003,0.000003,0.669763,5.996497,6.278375,1631,26915,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,0.000681,0.000681,0.000681,0.139881,0.149755,0.149768,0.000002,0.804215,2.613026,2.794347,1533,19932,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,0.000681,0.000681,0.000681,0.139033,0.150003,0.150003,0.000002,0.655421,0.746808,3.129346,2053,24397,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,0.000681,0.000681,0.000681,0.138614,0.150003,0.150003,0.000002,0.785834,6.646716,6.646845,1831,26191,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,0.000680,0.000680,0.000680,0.137699,0.150003,0.150003,0.000002,0.731977,6.151361,6.927562,1070,19580,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,0.000685,0.000685,0.000685,0.139001,0.150000,0.150006,0.000002,1.016151,2.399779,2.879584,1727,16797,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,4,0.000685,0.000685,0.000685,0.141030,0.149993,0.150006,0.000003,0.995675,2.104183,2.353307,1380,17560,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,4,0.000681,0.000681,0.000681,0.143167,0.149990,0.150003,0.000002,1.192313,2.911208,3.256976,1822,22204,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,4,0.000681,0.000681,0.000681,0.136888,0.149999,0.149999,0.000003,0.642370,6.592794,7.126422,2527,37502,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,4,0.000681,0.000681,0.000681,0.141987,0.150003,0.150003,0.000001,0.994240,2.005683,2.676641,1260,17218,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,4,0.000681,0.000681,0.000681,0.111597,0.149991,0.150003,0.000002,0.883995,8.230631,8.230759,2867,53427,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,4,0.000692,0.000692,0.000692,0.134102,0.150001,0.150003,0.000003,0.677884,11.316143,11.316287,1838,28277,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,4,0.000685,0.000685,0.000685,0.139654,0.149992,0.150003,0.000003,1.138760,4.517459,4.587027,2272,28631,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,4,0.000685,0.000685,0.000685,0.138770,0.149990,0.150003,0.000002,0.622868,1.937915,4.077441,2699,31424,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,4,0.000688,0.000688,0.000688,0.137327,0.150003,0.150003,0.000002,1.183680,4.432122,4.508520,2287,30077,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,4,0.000685,0.000685,0.000685,0.140983,0.149988,0.150003,0.000002,1.213228,3.728478,4.139883,2014,23209,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,4,0.000817,0.000817,0.000817,0.140360,0.149988,0.150003,0.000002,0.931656,5.048977,5.049113,1265,18650,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,4,0.000685,0.000685,0.000685,0.139212,0.149996,0.150003,0.000003,0.849371,2.177062,4.196861,2077,23808,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,4,0.000685,0.000685,0.000685,0.140926,0.149990,0.150003,0.000004,0.841462,3.393637,3.670629,2232,22784,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,4,0.000685,0.000685,0.000685,0.140297,0.149994,0.150006,0.000003,1.159665,7.735201,7.735332,1796,25096,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,4,0.000685,0.000685,0.000685,0.135986,0.150005,0.150006,0.000003,0.728685,5.942716,6.717434,1633,22686,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,4,0.000817,0.000817,0.000817,0.135054,0.150000,0.150003,0.000001,0.778917,5.202937,5.852496,1551,24830,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,4,0.000685,0.000685,0.000685,0.139876,0.149992,0.150006,0.000003,1.226590,5.002300,5.523721,1857,22698,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,4,0.000685,0.000685,0.000685,0.139215,0.150003,0.150003,0.000003,0.943228,6.266418,6.266936,1433,21271,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,4,0.000680,0.000680,0.000680,0.140833,0.150003,0.150003,0.000002,0.891053,6.954500,7.066578,1980,31858,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,4,0.000681,0.000681,0.000681,0.141804,0.149989,0.150003,0.000002,0.922082,3.972294,4.073433,2282,23898,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,4,0.000681,0.000681,0.000681,0.116703,0.149988,0.150003,0.000002,1.015481,11.621713,11.621854,2809,44278,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,4,0.000681,0.000681,0.000681,0.141389,0.149999,0.149999,0.000002,1.292238,3.610410,3.866548,1260,17092,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,4,0.000681,0.000681,0.000681,0.137702,0.149988,0.150003,0.000002,0.918272,5.332368,5.995352,3124,32560,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,4,0.000681,0.000681,0.000681,0.112559,0.150003,0.150003,0.000002,1.247157,6.998189,7.848155,1894,33536,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,4,0.000688,0.000688,0.000688,0.137070,0.150003,0.150003,0.000002,0.904540,8.450984,8.451122,1671,26827,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,4,0.000692,0.000692,0.000692,0.137881,0.150013,0.150013,0.000002,0.713479,5.811077,6.747600,1323,21029,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,4,0.000679,0.000679,0.000679,0.138819,0.148660,0.148663,0.000002,1.043999,4.008123,4.632170,1183,14914,3600.000000,0,0,0,GUROBI,1,0,0,0
42,2,None,4,0.000681,0.000681,0.000681,0.138396,0.149995,0.149999,0.000002,0.920415,9.050905,9.051044,1955,27050,3600.000000,0,0,0,GUROBI,1,0,0,0
43,2,None,4,0.000681,0.000681,0.000681,0.136733,0.149991,0.150003,0.000002,0.525010,0.601068,4.153357,2473,23433,3600.000000,0,0,0,GUROBI,1,0,0,0
44,2,None,4,0.000681,0.000681,0.000681,0.134558,0.149991,0.149999,0.000002,0.802153,10.433301,10.433433,2319,33640,3600.000000,0,0,0,GUROBI,1,0,0,0
45,2,None,4,0.000685,0.000685,0.000685,0.140081,0.150002,0.150003,0.000002,0.751912,1.883859,3.094656,1701,18979,3600.000000,0,0,0,GUROBI,1,0,0,0
46,2,None,4,0.000685,0.000685,0.000685,0.139784,0.150000,0.150003,0.000002,0.741428,1.692479,4.411375,2727,30787,3600.000000,0,0,0,GUROBI,1,0,0,0
47,2,None,4,0.000681,0.000681,0.000681,0.136440,0.149990,0.149999,0.000003,0.727590,2.806204,5.467904,2371,29034,3600.000000,0,0,0,GUROBI,1,0,0,0
48,2,None,4,0.000681,0.000681,0.000681,0.133535,0.149996,0.150003,0.000002,0.648938,8.528680,8.528816,1726,24607,3600.000000,0,0,0,GUROBI,1,0,0,0
49,2,None,4,0.000681,0.000681,0.000681,0.137669,0.149989,0.150003,0.000002,1.125567,8.566900,9.778023,1707,25819,3600.000000,0,0,0,GUROBI,1,0,0,0
50,2,None,4,0.000685,0.000685,0.000685,0.138957,0.149990,0.150003,0.000003,1.583017,5.595480,6.278371,1959,26840,3600.000000,0,0,0,GUROBI,1,0,0,0
51,2,None,4,0.000685,0.000685,0.000685,0.141620,0.149994,0.150003,0.000003,0.763697,2.658028,2.879130,1518,21684,3600.000000,0,0,0,GUROBI,1,0,0,0
52,2,None,4,0.000678,0.000678,0.000678,0.116064,0.149989,0.150003,0.000003,0.753055,9.230774,9.230918,3145,42497,3600.000000,0,0,0,GUROBI,1,0,0,0
53,2,None,4,0.000681,0.000681,0.000681,0.136794,0.149990,0.150003,0.000002,0.746666,3.081631,3.690547,2065,23976,3600.000000,0,0,0,GUROBI,1,0,0,0
54,2,None,4,0.000680,0.000680,0.000680,0.132248,0.150003,0.150003,0.000002,0.510231,8.096831,8.096969,1559,20614,3600.000000,0,0,0,GUROBI,1,0,0,0
55,2,None,4,0.000685,0.000685,0.000685,0.141045,0.149989,0.150003,0.000002,1.350004,2.816140,2.868268,1397,17350,3600.000000,0,0,0,GUROBI,1,0,0,0
56,2,None,4,0.000636,0.000636,0.000636,0.140792,0.149652,0.149655,0.000002,1.664163,10.475229,10.475384,2299,35457,3600.000000,0,0,0,GUROBI,1,0,0,0
57,2,None,4,0.000685,0.000685,0.000685,0.138865,0.149992,0.150003,0.000002,0.912049,7.169837,7.777583,1561,25274,3600.000000,0,0,0,GUROBI,1,0,0,0
58,2,None,4,0.000695,0.000695,0.000695,0.140601,0.150003,0.150003,0.000002,1.635285,6.299039,6.960861,1500,24123,3600.000000,0,0,0,GUROBI,1,0,0,0
59,2,None,4,0.000685,0.000685,0.000685,0.138302,0.149992,0.150006,0.000002,0.572939,3.167614,3.554209,1528,21283,3600.000000,0,0,0,GUROBI,1,0,0,0
60,2,None,4,0.000681,0.000681,0.000681,0.139989,0.149999,0.149999,0.000002,0.785986,5.504507,6.564449,1125,17194,3600.000000,0,0,0,GUROBI,1,0,0,0
61,2,None,4,0.000681,0.000681,0.000681,0.141617,0.149972,0.149987,0.000003,1.473949,6.781549,7.178430,1947,25328,3600.000000,0,0,0,GUROBI,1,0,0,0
62,2,None,4,0.000678,0.000678,0.000678,0.126948,0.149992,0.150003,0.000002,1.340064,8.530794,8.530928,3170,49806,3600.000000,0,0,0,GUROBI,1,0,0,0
63,2,None,4,0.000679,0.000679,0.000679,0.137537,0.149989,0.150003,0.000002,1.295218,8.357299,10.298363,2409,40265,3600.000000,0,0,0,GUROBI,1,0,0,0
64,2,None,4,0.000685,0.000685,0.000685,0.139460,0.150006,0.150006,0.000003,0.685132,2.339012,3.118110,1689,20129,3600.000000,0,0,0,GUROBI,1,0,0,0
65,2,None,4,0.000680,0.000680,0.000680,0.137387,0.149999,0.149999,0.000002,0.877183,5.540390,5.540523,1100,17408,3600.000000,0,0,0,GUROBI,1,0,0,0
66,2,None,4,0.000681,0.000681,0.000681,0.138624,0.149997,0.150003,0.000003,0.879267,5.700094,5.700233,1046,16962,3600.000000,0,0,0,GUROBI,1,0,0,0
67,2,None,4,0.000681,0.000681,0.000681,0.139956,0.149991,0.150003,0.000002,1.042644,9.651547,9.651688,1214,18691,3600.000000,0,0,0,GUROBI,1,0,0,0
68,2,None,4,0.000681,0.000681,0.000681,0.138753,0.149999,0.149999,0.000003,0.803452,2.418068,4.585996,2798,32456,3600.000000,0,0,0,GUROBI,1,0,0,0
69,2,None,4,0.000685,0.000685,0.000685,0.138705,0.150000,0.150003,0.000002,0.993587,6.368027,6.761658,1148,19047,3600.000000,0,0,0,GUROBI,1,0,0,0
70,2,None,4,0.000685,0.000685,0.000685,0.139733,0.150003,0.150006,0.000003,0.771515,5.687515,5.930312,1331,20700,3600.000000,0,0,0,GUROBI,1,0,0,0
71,2,None,4,0.000685,0.000685,0.000685,0.138788,0.149995,0.150006,0.000003,0.983463,5.517561,5.544672,1432,20863,3600.000000,0,0,0,GUROBI,1,0,0,0
72,2,None,4,0.000681,0.000681,0.000681,0.134132,0.149989,0.150003,0.000003,0.621086,6.936298,7.541864,2331,32192,3600.000000,0,0,0,GUROBI,1,0,0,0
73,2,None,4,0.000681,0.000681,0.000681,0.136655,0.150003,0.150003,0.000002,0.591225,6.569892,6.969970,2287,30063,3600.000000,0,0,0,GUROBI,1,0,0,0
74,2,None,4,0.000681,0.000681,0.000681,0.131719,0.149955,0.149968,0.000002,0.388242,5.738708,6.278271,2235,30844,3600.000000,0,0,0,GUROBI,1,0,0,0
75,2,None,4,0.000685,0.000685,0.000685,0.134626,0.149994,0.150003,0.000002,0.617516,4.622615,5.306429,1136,16537,3600.000000,0,0,0,GUROBI,1,0,0,0
76,2,None,4,0.000681,0.000681,0.000681,0.139644,0.149998,0.150003,0.000004,0.840421,6.472670,6.940008,1275,20779,3600.000000,0,0,0,GUROBI,1,0,0,0
77,2,None,4,0.000714,0.000714,0.000714,0.138826,0.149995,0.150003,0.000003,0.681707,2.033700,2.622525,1660,18775,3600.000000,0,0,0,GUROBI,1,0,0,0
78,2,None,4,0.000681,0.000681,0.000681,0.138817,0.149993,0.150003,0.000002,0.857995,1.669303,2.399336,1411,16300,3600.000000,0,0,0,GUROBI,1,0,0,0
79,2,None,4,0.000680,0.000680,0.000680,0.140571,0.149528,0.149528,0.000001,0.747523,4.776284,5.068223,1654,23405,3600.000000,0,0,0,GUROBI,1,0,0,0
80,2,None,4,0.000678,0.000678,0.000678,0.141727,0.149998,0.150003,0.000003,1.077999,5.544535,5.544674,1511,21127,3600.000000,0,0,0,GUROBI,1,0,0,0
81,2,None,4,0.000685,0.000685,0.000685,0.139548,0.149988,0.150003,0.000002,1.221615,2.627301,5.646360,2326,23853,3600.000000,0,0,0,GUROBI,1,0,0,0
82,2,None,4,0.000685,0.000685,0.000685,0.137701,0.150086,0.150086,0.000002,1.187110,9.094440,10.026055,1760,29209,3600.000000,0,0,0,GUROBI,1,0,0,0
83,2,None,4,0.000685,0.000685,0.000685,0.143568,0.149993,0.150006,0.000002,1.732956,3.114646,4.065702,1140,16431,3600.000000,0,0,0,GUROBI,1,0,0,0
84,2,None,4,0.000681,0.000681,0.000681,0.135212,0.149993,0.150003,0.000002,1.074436,2.668473,4.090643,2149,26535,3600.000000,0,0,0,GUROBI,1,0,0,0
85,2,None,4,0.000655,0.000655,0.000655,0.126985,0.140809,0.140821,0.000002,0.809552,14.407212,15.693537,3382,54224,3600.000000,0,0,0,GUROBI,1,0,0,0
86,2,None,4,0.000685,0.000685,0.000685,0.138609,0.149997,0.150006,0.000003,1.444893,3.215739,6.645635,2187,26440,3600.000000,0,0,0,GUROBI,1,0,0,0
87,2,None,4,0.000688,0.000688,0.000688,0.137219,0.150512,0.150523,0.000003,1.015469,10.996140,11.097605,2659,38276,3600.000000,0,0,0,GUROBI,1,0,0,0
88,2,None,4,0.000681,0.000681,0.000681,0.124416,0.150003,0.150003,0.000002,1.884671,12.985892,13.432584,1410,25889,3600.000000,0,0,0,GUROBI,1,0,0,0
89,2,None,4,0.000583,0.000583,0.000583,0.089831,0.104887,0.104890,0.000002,0.866749,41.040371,41.040501,13851,270981,3600.000000,0,0,0,GUROBI,1,0,0,0
90,2,None,4,0.000674,0.000674,0.000674,0.135439,0.146844,0.146858,0.000003,1.106990,3.144988,3.499623,1483,18311,3600.000000,0,0,0,GUROBI,1,0,0,0
91,2,None,4,0.000685,0.000685,0.000685,0.140357,0.149992,0.150006,0.000003,1.211961,2.457666,3.112210,1679,19519,3600.000000,0,0,0,GUROBI,1,0,0,0
92,2,None,4,0.000685,0.000685,0.000685,0.136525,0.150003,0.150003,0.000002,0.876509,8.119075,9.032393,2012,26551,3600.000000,0,0,0,GUROBI,1,0,0,0
93,2,None,4,0.000798,0.000798,0.000798,0.122616,0.149990,0.150003,0.000002,1.943985,9.875777,9.875921,2159,40058,3600.000000,0,0,0,GUROBI,1,0,0,0
94,2,None,4,0.000739,0.000739,0.000739,0.131808,0.149993,0.150003,0.000003,0.580352,1.822055,3.181880,2248,25080,3600.000000,0,0,0,GUROBI,1,0,0,0
95,2,None,4,0.000681,0.000681,0.000681,0.135889,0.149993,0.150003,0.000002,0.705514,9.158152,9.158313,2332,34771,3600.000000,0,0,0,GUROBI,1,0,0,0
96,2,None,4,0.000695,0.000695,0.000695,0.136401,0.150003,0.150003,0.000002,1.062014,1.307912,6.199061,2011,27565,3600.000000,0,0,0,GUROBI,1,0,0,0
97,2,None,4,0.000685,0.000685,0.000685,0.136350,0.149992,0.150003,0.000001,0.581589,3.628642,3.749931,2561,28794,3600.000000,0,0,0,GUROBI,1,0,0,0
98,2,None,4,0.000685,0.000685,0.000685,0.138632,0.149996,0.150006,0.000001,0.745599,5.292542,5.607349,1597,20123,3600.000000,0,0,0,GUROBI,1,0,0,0
99,2,None,4,0.000679,0.000679,0.000679,0.138657,0.149985,0.149999,0.000003,0.961887,6.389894,7.595203,2475,36350,3600.000000,0,0,0,GUROBI,1,0,0,0
100,2,None,4,0.000678,0.000678,0.000678,0.116271,0.149988,0.150003,0.000002,0.702762,5.801847,6.882934,2581,37474,3600.000000,0,0,0,GUROBI,1,0,0,0
101,2,None,4,0.000681,0.000681,0.000681,0.140481,0.149985,0.149999,0.000003,0.816788,1.506009,2.070410,1156,14979,3600.000000,0,0,0,GUROBI,1,0,0,0
102,2,None,4,0.000685,0.000685,0.000685,0.141063,0.149990,0.150003,0.000003,0.849235,4.498954,5.322925,1555,23626,3600.000000,0,0,0,GUROBI,1,0,0,0
103,2,None,4,0.000681,0.000681,0.000681,0.138718,0.149993,0.150003,0.000002,0.685808,4.827757,4.997351,1596,24922,3600.000000,0,0,0,GUROBI,1,0,0,0
104,2,None,4,0.000741,0.000741,0.000741,0.138759,0.149990,0.150003,0.000002,0.649087,4.019245,4.294485,2020,24997,3600.000000,0,0,0,GUROBI,1,0,0,0
105,2,None,4,0.000681,0.000681,0.000681,0.140817,0.149988,0.150003,0.000002,0.815633,2.522694,3.433631,2389,28617,3600.000000,0,0,0,GUROBI,1,0,0,0
106,2,None,4,0.000685,0.000685,0.000685,0.136463,0.149988,0.150003,0.000002,0.584118,1.662534,2.257332,1509,18642,3600.000000,0,0,0,GUROBI,1,0,0,0
107,2,None,4,0.000681,0.000681,0.000681,0.136997,0.149993,0.150000,0.000002,0.549928,1.454186,3.018422,2145,26953,3600.000000,0,0,0,GUROBI,1,0,0,0
108,2,None,4,0.000681,0.000681,0.000681,0.141168,0.149777,0.149792,0.000002,0.758658,1.569774,2.540751,1645,19851,3600.000000,0,0,0,GUROBI,1,0,0,0
109,2,None,4,0.000685,0.000685,0.000685,0.140357,0.149992,0.150006,0.000002,0.762807,1.727675,2.360022,1679,19519,3600.000000,0,0,0,GUROBI,1,0,0,0
110,2,None,4,0.000681,0.000681,0.000681,0.140630,0.149997,0.150003,0.000002,0.611369,2.873206,2.908453,2184,26808,3600.000000,0,0,0,GUROBI,1,0,0,0
111,2,None,4,0.000798,0.000798,0.000798,0.122616,0.149990,0.150003,0.000003,1.202230,7.360883,7.361024,2159,40058,3600.000000,0,0,0,GUROBI,1,0,0,0
112,2,None,4,0.000681,0.000681,0.000681,0.139746,0.149997,0.150003,0.000002,1.172499,1.513909,2.972246,1526,22036,3600.000000,0,0,0,GUROBI,1,0,0,0
113,2,None,4,0.000685,0.000685,0.000685,0.141524,0.149992,0.150003,0.000003,0.844112,2.687618,3.450696,2202,28995,3600.000000,0,0,0,GUROBI,1,0,0,0
114,2,None,4,0.000680,0.000680,0.000680,0.140571,0.149528,0.149528,0.000002,0.819944,4.361918,4.561424,1654,23405,3600.000000,0,0,0,GUROBI,1,0,0,0
115,2,None,4,0.000681,0.000681,0.000681,0.138490,0.149991,0.149999,0.000002,0.758001,5.685382,5.685515,1307,18357,3600.000000,0,0,0,GUROBI,1,0,0,0
116,2,None,4,0.000688,0.000688,0.000688,0.138920,0.149995,0.150003,0.000002,0.708849,6.454353,6.454492,1620,24889,3600.000000,0,0,0,GUROBI,1,0,0,0
117,2,None,4,0.000685,0.000685,0.000685,0.139733,0.150003,0.150006,0.000002,1.370517,6.660255,6.902810,1331,20700,3600.000000,0,0,0,GUROBI,1,0,0,0
118,2,None,4,0.000854,0.000854,0.000854,0.126741,0.149996,0.150003,0.000003,0.794484,3.001683,3.226102,2042,25344,3600.000000,0,0,0,GUROBI,1,0,0,0
119,2,None,4,0.000688,0.000688,0.000688,0.139345,0.149998,0.150003,0.000002,0.668803,2.352648,2.664494,1594,20262,3600.000000,0,0,0,GUROBI,1,0,0,0
120,2,None,4,0.000685,0.000685,0.000685,0.137034,0.149989,0.150003,0.000002,0.597804,2.220272,3.226627,2514,29708,3600.000000,0,0,0,GUROBI,1,0,0,0
121,2,None,4,0.000853,0.000853,0.000853,0.135866,0.150065,0.150069,0.000002,0.590841,4.876406,5.044803,1667,19600,3600.000000,0,0,0,GUROBI,1,0,0,0
