instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.659124,6.713993,6.955041,9.609537,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.644498,6.548349,6.728241,9.572884,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
2,2,New,16,0.000681,0.001576,0.001135,0.139900,0.149988,0.150003,5.387670,6.086161,11.643578,11.646907,1546,23488,3600.000000,16,38,171,GUROBI,1,5,0,0
3,2,New,16,0.000681,0.001693,0.001148,0.139235,0.149996,0.150003,10.970359,11.722723,17.944754,18.720494,1816,26434,3600.000000,16,104,171,GUROBI,1,2,0,0
4,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.691423,6.601431,6.782530,8.919048,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
5,2,New,16,0.000792,0.002082,0.001108,0.137021,0.150002,0.150003,2.642307,3.551482,10.642612,10.642770,1996,27927,3600.000000,16,14,171,GUROBI,1,2,0,0
6,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.691602,6.876604,7.276397,9.649462,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
7,2,New,16,0.000681,0.001714,0.001131,0.139231,0.149988,0.150003,5.665068,6.783446,15.745274,15.745406,2393,33985,3600.000000,16,36,171,GUROBI,1,2,0,0
8,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.661309,6.962991,7.199540,10.934482,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
9,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.696039,6.654656,6.835137,9.378132,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
10,2,New,16,0.000681,0.001693,0.001133,0.139973,0.149985,0.149994,7.948097,8.960321,15.924195,15.924329,1896,28740,3600.000000,16,64,171,GUROBI,1,2,0,0
11,2,New,16,0.001118,0.001968,0.001558,0.138338,0.150204,0.150204,4.986295,6.024341,12.824405,13.707818,1319,18458,3600.000000,16,44,171,GUROBI,1,5,0,0
12,2,New,16,0.000681,0.001714,0.001136,0.139696,0.150000,0.150000,7.057061,8.753073,10.891721,12.354833,2028,24484,3600.000000,16,43,171,GUROBI,1,2,0,0
13,2,New,16,0.000792,0.001979,0.001097,0.133341,0.150438,0.150453,14.994205,16.075929,22.204427,22.486233,1543,24028,3600.000000,18,108,172,GUROBI,1,5,0,0
14,2,New,16,0.000792,0.002142,0.001557,0.140582,0.150439,0.150453,14.493561,15.401619,23.616124,24.076475,1161,20318,3600.000000,16,115,171,GUROBI,1,2,0,0
15,2,New,16,0.000681,0.001531,0.001115,0.141162,0.150003,0.150003,4.329440,5.374855,7.616521,7.915137,1501,20233,3600.000000,17,22,171,GUROBI,1,6,0,0
16,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.655985,6.768529,7.122085,10.270227,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
17,2,New,16,0.000681,0.001565,0.001131,0.141097,0.149988,0.150003,5.593851,7.022345,16.144996,16.638792,1673,25777,3600.000000,16,35,171,GUROBI,1,2,0,0
18,2,New,16,0.000681,0.001713,0.001135,0.140955,0.149911,0.149919,7.487966,9.101321,12.301738,12.320180,1278,15918,3600.000000,16,50,171,GUROBI,1,2,0,0
19,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.753399,7.666785,8.152828,11.525453,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
20,2,New,16,0.000681,0.001656,0.001136,0.139543,0.150006,0.150008,6.053287,6.979707,15.957795,16.706244,1265,16724,3600.000000,16,49,171,GUROBI,1,2,0,0
21,2,New,16,0.000681,0.001530,0.001135,0.139713,0.149896,0.149897,5.109628,6.834657,13.908022,13.908157,1246,17425,3600.000000,16,32,171,GUROBI,1,5,0,0
22,2,New,16,0.000681,0.001530,0.001137,0.142634,0.149991,0.150003,5.947552,7.751001,9.770028,10.545390,1375,19353,3600.000000,16,37,171,GUROBI,1,5,0,0
23,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.687984,6.733785,7.084258,9.969065,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
24,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.671310,7.172290,7.405880,10.793255,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
25,2,New,16,0.000681,0.001655,0.001135,0.128830,0.149989,0.149991,6.797625,7.583885,14.767186,14.767334,1829,25871,3600.000000,16,58,171,GUROBI,1,3,0,0
26,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.680910,6.671489,7.029330,9.796962,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
27,2,New,16,0.000792,0.002143,0.001428,0.132903,0.150449,0.150453,16.261320,17.080092,20.217416,21.063013,2189,24792,3600.000000,16,123,172,GUROBI,1,2,0,0
28,2,New,16,0.000681,0.001693,0.001182,0.138479,0.149998,0.150001,9.080427,10.206602,17.684679,17.924147,1744,24998,3600.000000,16,74,171,GUROBI,1,2,0,0
29,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.723919,6.617716,6.876298,10.579146,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
30,2,New,16,0.000682,0.001693,0.001136,0.113733,0.149999,0.150012,8.278346,9.938984,28.771119,28.771255,3693,48345,3600.000000,16,62,246,GUROBI,1,2,0,0
31,2,New,16,0.000681,0.001655,0.001140,0.138721,0.149979,0.149992,6.680033,7.977284,13.577660,14.368448,2201,30783,3600.000000,16,50,171,GUROBI,1,2,0,0
