instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.136596,0.150003,0.150003,5.667332,7.053404,15.901877,16.128249,1752,26784,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,Old,16,-0.006681,-0.005647,-0.006221,0.129991,0.142632,0.142632,2.674747,3.588242,11.059908,11.060041,1389,21057,3600.000000,16,58,0,GUROBI,1,2,0,0
2,2,Old,16,-0.005323,-0.005266,-0.005315,0.122285,0.144337,0.144349,4.044056,5.234342,14.510978,16.216807,2863,45350,3600.000000,16,64,0,GUROBI,1,0,0,2
3,2,Old,16,0.000689,0.001717,0.001145,0.131476,0.150053,0.150065,2.811399,4.098856,9.584140,9.584279,1821,28283,3600.000000,16,66,0,GUROBI,1,2,0,0
4,2,Old,16,0.000681,0.001710,0.001141,0.136101,0.149978,0.149979,2.614898,3.798965,10.913042,10.913183,1619,20638,3600.000000,16,61,0,GUROBI,1,2,0,0
5,2,Old,16,-0.006221,-0.005194,-0.005762,0.104258,0.149988,0.150003,2.615407,3.991488,10.990921,10.991073,1703,27546,3600.000000,16,59,0,GUROBI,1,2,0,0
6,2,Old,16,-0.006666,-0.005649,-0.006216,0.131961,0.142366,0.142377,1.727905,2.991002,8.072240,9.547959,1428,21967,3600.000000,16,53,0,GUROBI,1,2,0,0
7,2,Old,16,0.000709,0.001717,0.001162,0.115166,0.150330,0.150330,3.162044,4.703365,16.767622,16.767755,2091,33131,3600.000000,16,62,0,GUROBI,1,2,0,0
8,2,Old,16,0.000705,0.001744,0.001160,0.136013,0.157807,0.157815,3.030360,4.351947,12.924847,12.924985,1854,27368,3600.000000,16,60,0,GUROBI,1,2,0,0
9,2,Old,16,-0.012714,-0.011902,-0.012246,0.124440,0.136147,0.136158,6.046408,7.194291,8.143782,9.980328,1775,21470,3600.000000,16,107,0,GUROBI,1,1,0,1
10,2,Old,16,-0.014044,-0.013149,-0.013585,0.124748,0.135266,0.135269,2.793651,4.506342,12.121653,12.441482,1909,29585,3600.000000,16,40,0,GUROBI,1,2,0,0
11,2,Old,16,-0.006668,-0.005635,-0.006208,0.109364,0.142182,0.142190,2.901136,4.322918,22.031394,22.031531,2564,40380,3600.000000,16,61,0,GUROBI,1,2,0,0
12,2,Old,16,-0.006663,-0.006622,-0.006656,0.115256,0.149991,0.150003,4.116553,5.622549,13.571234,13.571370,2781,40201,3600.000000,16,72,0,GUROBI,1,0,0,2
13,2,Old,16,-0.006664,-0.006613,-0.006655,0.111855,0.142471,0.142471,4.142839,5.210966,14.461265,14.461410,2423,37281,3600.000000,16,65,0,GUROBI,1,0,0,2
14,2,Old,16,-0.006671,-0.006613,-0.006624,0.119489,0.142182,0.142190,4.458919,6.148338,16.781509,16.783862,2101,38302,3600.000000,16,84,0,GUROBI,1,0,0,2
15,2,Old,16,-0.005351,-0.005298,-0.005343,0.132528,0.143961,0.143970,4.216724,5.608741,15.050315,15.563885,1231,18694,3600.000000,16,78,0,GUROBI,1,0,0,2
16,2,Old,16,0.000697,0.001717,0.001153,0.148196,0.157810,0.157815,2.436739,4.353136,8.215148,9.311092,1982,29058,3600.000000,16,54,0,GUROBI,1,2,0,0
