instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000002,0.890945,2.344958,2.424637,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,0.000680,0.000680,0.000680,0.142615,0.149993,0.150003,0.000002,0.810964,1.466464,2.060117,1150,13132,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,0.000688,0.000688,0.000688,0.138383,0.149996,0.150010,0.000003,0.788092,5.029653,5.101235,1561,21797,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,0.000679,0.000679,0.000679,0.138456,0.149999,0.149999,0.000003,0.692960,6.070404,6.070544,1589,21841,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,0.000679,0.000679,0.000679,0.138835,0.149991,0.149999,0.000002,0.773316,7.624283,7.831101,1761,25357,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,0.000685,0.000685,0.000685,0.138908,0.149997,0.150006,0.000002,0.758201,2.695687,3.105501,1924,20332,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,0.000688,0.000688,0.000688,0.139909,0.149992,0.150003,0.000003,1.047005,1.742036,3.245596,1617,17290,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,0.000858,0.000858,0.000858,0.118584,0.149994,0.150003,0.000002,0.592896,7.363123,7.363259,1432,24887,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,0.000685,0.000685,0.000685,0.138242,0.149989,0.150004,0.000001,0.914530,7.632355,8.908016,2159,35842,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,0.000685,0.000685,0.000685,0.138622,0.149991,0.150003,0.000002,0.911326,3.242876,3.245065,1707,24017,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,0.000681,0.000681,0.000681,0.140863,0.149759,0.149768,0.000003,0.723452,1.881327,2.253912,1424,19558,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,0.000681,0.000681,0.000681,0.139195,0.149988,0.150003,0.000003,0.844470,9.568569,10.395536,1916,27194,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,0.000681,0.000681,0.000681,0.135937,0.150002,0.150003,0.000002,0.713301,6.975559,8.093842,2945,38810,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,0.000680,0.000680,0.000680,0.133564,0.149989,0.150003,0.000002,0.523371,7.991282,7.991410,2255,36932,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,0.000685,0.000685,0.000685,0.136516,0.149991,0.150006,0.000002,0.783865,7.700982,7.701120,2287,30712,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,0.000685,0.000685,0.000685,0.139187,0.149993,0.150006,0.000003,0.684060,2.150213,3.273007,2319,26685,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,16,0.000681,0.000681,0.000681,0.139704,0.149990,0.150003,0.000002,0.544442,1.274394,2.930382,2331,26913,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,16,0.000681,0.000681,0.000681,0.139912,0.149992,0.149999,0.000003,0.689391,5.761574,5.761709,1825,23752,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,16,0.000681,0.000681,0.000681,0.138170,0.150003,0.150003,0.000002,0.618119,5.888387,6.484087,1471,22051,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,16,0.000681,0.000681,0.000681,0.108367,0.149992,0.150003,0.000003,0.845646,10.836515,11.409820,3028,46592,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,16,0.000692,0.000692,0.000692,0.137801,0.149989,0.150003,0.000003,0.574124,3.821883,4.227497,1530,19550,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,16,0.000685,0.000685,0.000685,0.135636,0.150003,0.150003,0.000002,0.689193,6.005122,6.259400,1364,20420,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,16,0.000685,0.000685,0.000685,0.135611,0.150003,0.150003,0.000002,0.707792,5.997525,5.997661,1437,24938,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,16,0.000688,0.000688,0.000688,0.137742,0.149996,0.150003,0.000002,0.901621,5.795500,5.795629,1951,29916,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,16,0.000685,0.000685,0.000685,0.139988,0.149995,0.150003,0.000002,0.633941,1.361226,2.160807,1514,18230,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,16,0.000817,0.000817,0.000817,0.141100,0.149993,0.150003,0.000003,0.671698,1.585230,2.435026,1668,19435,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,16,0.000685,0.000685,0.000685,0.140317,0.149989,0.150003,0.000002,0.655775,3.598009,3.634196,2034,26198,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,16,0.000685,0.000685,0.000685,0.139226,0.149992,0.150003,0.000002,0.890033,6.161014,6.161148,1848,23803,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,16,0.000685,0.000685,0.000685,0.135215,0.149995,0.150006,0.000002,0.710963,1.973427,2.473037,1641,20486,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,16,0.000685,0.000685,0.000685,0.135461,0.149992,0.150006,0.000002,0.582020,3.074461,4.271171,1299,18691,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,16,0.000817,0.000817,0.000817,0.134070,0.149996,0.150003,0.000002,0.715041,8.515978,8.516112,2723,43042,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,16,0.000685,0.000685,0.000685,0.139144,0.150006,0.150006,0.000003,0.680247,1.264762,1.747939,936,13605,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,16,0.000685,0.000685,0.000685,0.138237,0.149988,0.150003,0.000002,0.917611,8.562666,8.562799,1843,30661,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,16,0.000680,0.000680,0.000680,0.139970,0.150003,0.150003,0.000003,0.806140,4.669932,5.193950,1521,23920,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,16,0.000681,0.000681,0.000681,0.140266,0.149988,0.150003,0.000002,0.847674,1.164494,5.386171,1504,21982,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,16,0.000681,0.000681,0.000681,0.116152,0.149989,0.150003,0.000003,0.722494,9.925971,9.926105,3495,55998,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,16,0.000681,0.000681,0.000681,0.134916,0.149986,0.149999,0.000003,0.882712,2.949127,3.409629,1814,22638,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,16,0.000681,0.000681,0.000681,0.140037,0.149990,0.150003,0.000002,0.816231,4.897954,5.023157,1802,24916,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,16,0.000681,0.000681,0.000681,0.114778,0.150003,0.150003,0.000003,0.947714,13.882547,13.882676,2266,38983,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,16,0.000688,0.000688,0.000688,0.139467,0.149998,0.150003,0.000002,0.613763,6.042109,6.042235,1357,20794,3600.000000,0,0,0,GUROBI,1,0,0,0
40,1,None,16,0.000692,0.000692,0.000692,0.135578,0.150003,0.150013,0.000002,0.669476,7.285468,7.285596,1987,26832,3600.000000,0,0,0,GUROBI,1,0,0,0
41,1,None,16,0.000679,0.000679,0.000679,0.134151,0.148654,0.148663,0.000003,0.529898,0.804095,2.621644,1752,21271,3600.000000,0,0,0,GUROBI,1,0,0,0
42,1,None,16,0.000681,0.000681,0.000681,0.138880,0.149999,0.149999,0.000003,0.697587,3.329607,3.778461,2484,29976,3600.000000,0,0,0,GUROBI,1,0,0,0
43,1,None,16,0.000681,0.000681,0.000681,0.133642,0.149995,0.150003,0.000002,0.501483,4.732553,4.732704,1543,21808,3600.000000,0,0,0,GUROBI,1,0,0,0
44,1,None,16,0.000681,0.000681,0.000681,0.139645,0.149986,0.149999,0.000002,0.748522,0.825971,5.310691,3639,42960,3600.000000,0,0,0,GUROBI,1,0,0,0
45,1,None,16,0.000685,0.000685,0.000685,0.138242,0.149988,0.150003,0.000002,0.679160,5.906290,6.205696,1971,27841,3600.000000,0,0,0,GUROBI,1,0,0,0
46,1,None,16,0.000685,0.000685,0.000685,0.137548,0.149988,0.150003,0.000002,0.488313,5.733565,5.733696,1713,25659,3600.000000,0,0,0,GUROBI,1,0,0,0
47,1,None,16,0.000681,0.000681,0.000681,0.136833,0.149991,0.149999,0.000001,0.906488,2.374118,2.774220,1873,18387,3600.000000,0,0,0,GUROBI,1,0,0,0
48,1,None,16,0.000681,0.000681,0.000681,0.138273,0.149988,0.150003,0.000002,0.785560,0.886385,3.941505,2629,29682,3600.000000,0,0,0,GUROBI,1,0,0,0
49,1,None,16,0.000681,0.000681,0.000681,0.139974,0.149989,0.150003,0.000002,0.548375,5.445974,5.446123,2142,27838,3600.000000,0,0,0,GUROBI,1,0,0,0
50,1,None,16,0.000685,0.000685,0.000685,0.139405,0.149989,0.150003,0.000002,1.123578,3.150817,3.420276,1950,26183,3600.000000,0,0,0,GUROBI,1,0,0,0
51,1,None,16,0.000685,0.000685,0.000685,0.139418,0.149990,0.150003,0.000002,0.701803,1.759151,2.544617,1619,21041,3600.000000,0,0,0,GUROBI,1,0,0,0
52,1,None,16,0.000678,0.000678,0.000678,0.111891,0.149994,0.150003,0.000003,0.605340,5.152162,5.152294,2171,27971,3600.000000,0,0,0,GUROBI,1,0,0,0
53,1,None,16,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000003,1.134358,2.389222,2.467215,1385,15884,3600.000000,0,0,0,GUROBI,1,0,0,0
54,1,None,16,0.000680,0.000680,0.000680,0.133829,0.149995,0.150003,0.000002,0.867807,5.857019,6.212090,2001,29256,3600.000000,0,0,0,GUROBI,1,0,0,0
55,1,None,16,0.000685,0.000685,0.000685,0.138857,0.150000,0.150003,0.000003,0.568251,1.514888,1.889406,1151,16528,3600.000000,0,0,0,GUROBI,1,0,0,0
56,1,None,16,0.000636,0.000636,0.000636,0.136660,0.149645,0.149655,0.000003,0.644316,3.391609,3.919475,2345,27734,3600.000000,0,0,0,GUROBI,1,0,0,0
57,1,None,16,0.000685,0.000685,0.000685,0.139233,0.149988,0.150003,0.000003,0.884344,5.733320,6.559862,1500,21842,3600.000000,0,0,0,GUROBI,1,0,0,0
58,1,None,16,0.000695,0.000695,0.000695,0.137805,0.149988,0.150003,0.000002,0.709845,5.987436,5.987566,1550,26481,3600.000000,0,0,0,GUROBI,1,0,0,0
59,1,None,16,0.000685,0.000685,0.000685,0.137408,0.149994,0.150006,0.000002,0.592279,2.048810,2.499242,1570,19802,3600.000000,0,0,0,GUROBI,1,0,0,0
60,1,None,16,0.000681,0.000681,0.000681,0.137764,0.149989,0.149999,0.000003,0.964902,2.969243,3.185203,2186,25068,3600.000000,0,0,0,GUROBI,1,0,0,0
61,1,None,16,0.000681,0.000681,0.000681,0.135928,0.149972,0.149987,0.000002,0.739983,2.679447,2.782452,1982,25726,3600.000000,0,0,0,GUROBI,1,0,0,0
62,1,None,16,0.000678,0.000678,0.000678,0.125028,0.150000,0.150003,0.000003,0.611067,6.152637,6.152772,2222,30359,3600.000000,0,0,0,GUROBI,1,0,0,0
63,1,None,16,0.000679,0.000679,0.000679,0.138161,0.149989,0.150003,0.000003,0.650942,8.781339,8.781480,1651,27699,3600.000000,0,0,0,GUROBI,1,0,0,0
