instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.138508,0.149989,0.150003,5.671992,7.268674,11.365120,12.327650,2060,31959,3600.000000,16,42,171,GUROBI,1,2,0,0
4,2,Old,16,0.000682,0.001091,0.000690,0.121311,0.149983,0.149984,2.275304,3.558554,10.338308,10.338435,1921,32355,3600.000000,16,64,0,GUROBI,1,0,0,2
6,2,Old,16,0.040883,0.041055,0.040906,0.152139,0.171431,0.171431,4.001967,5.381585,6.623474,6.813825,763,11912,3600.000000,16,81,0,GUROBI,1,0,0,2
7,2,Old,16,0.003514,0.004110,0.003537,0.131918,0.151690,0.151690,4.008850,5.397922,12.030716,12.133795,994,22112,3600.000000,16,65,0,GUROBI,1,0,0,2
10,2,Old,16,0.096052,0.096113,0.096063,0.165731,0.171847,0.171863,2.733198,3.588020,23.276050,28.303604,8833,183413,3600.000000,16,49,0,GUROBI,1,0,0,2
14,2,Old,16,0.000904,0.001487,0.000924,0.142803,0.150145,0.150145,4.853252,6.050623,7.181291,7.188847,1223,14259,3600.000000,16,88,0,GUROBI,1,0,0,2
16,2,Old,16,0.084577,0.084722,0.084710,0.150703,0.171855,0.171869,4.513134,5.789667,39.227571,39.960810,17289,313150,3600.000000,16,67,0,GUROBI,1,0,0,2
17,2,Old,16,0.079690,0.079839,0.079705,0.149837,0.159244,0.159254,3.393258,4.482839,7.461585,10.897298,3775,52902,3600.000000,16,62,0,GUROBI,1,0,0,2
25,2,Old,16,0.040694,0.040861,0.040712,0.137148,0.170972,0.170986,3.576953,4.364363,7.112581,7.313148,1953,24054,3600.000000,16,85,0,GUROBI,1,0,0,2
27,2,Old,16,0.062592,0.062725,0.062610,0.155263,0.184577,0.184590,3.093115,3.904065,10.553088,10.553212,3455,52832,3600.000000,16,86,0,GUROBI,1,0,0,2
30,2,Old,16,0.075559,0.075761,0.075573,0.164437,0.190209,0.190224,21.847944,22.876371,34.703495,34.703626,4478,63515,3600.000000,16,90,0,GUROBI,1,0,0,2
39,2,Old,16,0.053916,0.054103,0.053928,0.154603,0.177146,0.177153,3.031461,4.054193,10.536878,10.537006,2636,49580,3600.000000,16,61,0,GUROBI,1,0,0,2
40,2,Old,16,0.000647,0.001115,0.000662,0.107385,0.132782,0.132791,3.426012,4.583832,12.410833,12.410962,2797,48073,3600.000000,16,68,0,GUROBI,1,0,0,2
42,2,Old,16,0.098419,0.098500,0.098428,0.166849,0.175154,0.175170,2.930149,3.921693,37.613442,48.782431,22235,405146,3600.000000,16,38,0,GUROBI,1,0,0,2
48,2,Old,16,0.062517,0.062707,0.062532,0.149966,0.160157,0.160167,4.200340,4.838876,9.279392,9.441793,1878,28302,3600.000000,16,67,0,GUROBI,1,0,0,2
