instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,0.000681,0.000681,0.000681,0.140941,0.149995,0.150003,0.000003,0.878526,4.769969,5.261119,1462,21705,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,-0.000816,-0.000816,-0.000816,0.128531,0.149996,0.150003,0.000002,1.049858,10.375252,12.476725,2676,40660,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,0.000689,0.000689,0.000689,0.140703,0.150038,0.150038,0.000003,0.804426,4.950568,4.950706,1583,22812,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,-0.000823,-0.000823,-0.000823,0.135719,0.148469,0.148479,0.000002,0.589628,5.397123,5.422120,1867,26180,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,-0.000823,-0.000823,-0.000823,0.136982,0.148484,0.148499,0.000003,0.691992,5.178532,5.239329,1771,23834,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,0.000697,0.000697,0.000697,0.117292,0.152184,0.152195,0.000003,0.733256,7.799686,8.589354,1551,23354,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,0.000689,0.000689,0.000689,0.136712,0.150089,0.150100,0.000002,0.647309,4.086196,4.086345,1760,20800,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,0.000685,0.000685,0.000685,0.137127,0.151941,0.151956,0.000002,0.612039,3.193052,3.330309,2219,28826,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,-0.002327,-0.002327,-0.002327,0.138185,0.146969,0.146983,0.000003,0.828091,2.379433,2.716456,1501,22717,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,0.000683,0.000683,0.000683,0.125175,0.151941,0.151956,0.000002,0.767804,7.401076,7.568108,3371,51029,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,0.000685,0.000685,0.000685,0.137195,0.150009,0.150018,0.000003,0.578546,5.677863,5.687095,1053,15235,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,-0.002327,-0.002327,-0.002327,0.125661,0.146966,0.146974,0.000002,0.340832,5.586657,5.586784,2064,28865,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,0.000685,0.000685,0.000685,0.112904,0.151956,0.151956,0.000002,0.686091,7.349997,7.350136,2362,40365,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,-0.000381,-0.000381,-0.000381,0.122306,0.148945,0.148955,0.000003,0.834421,7.451683,7.451818,2736,50629,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,-0.000826,-0.000826,-0.000826,0.134817,0.146521,0.146526,0.000003,0.634314,2.867546,2.867678,2017,24523,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,0.000685,0.000685,0.000685,0.141887,0.151952,0.151956,0.000003,0.643814,5.439041,5.476764,1645,24080,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,0.000678,0.000678,0.000678,0.142543,0.148045,0.148049,0.000002,0.760681,1.360679,1.866303,904,11414,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,0.000689,0.000689,0.000689,0.139839,0.150020,0.150028,0.000003,0.507935,1.486909,1.952055,1417,16737,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,-0.001002,-0.001002,-0.001002,0.133762,0.146499,0.146510,0.000003,0.578737,2.552972,3.162190,2423,26594,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,-0.000822,-0.000822,-0.000822,0.140624,0.150422,0.150437,0.000002,0.790885,5.880589,5.880727,1673,27200,3600.000000,0,0,0,GUROBI,1,0,0,0
