instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.670743,1.273304,2.780618,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,0.000681,0.000681,0.000681,0.139093,0.149990,0.150004,0.000002,0.747203,8.817657,8.817789,1852,24401,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,0.000902,0.000902,0.000902,0.139875,0.150124,0.150124,0.000002,1.153154,2.509643,4.213458,1193,14854,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,1.787578,3.064434,6.058783,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,0.000682,0.000682,0.000682,0.120690,0.149970,0.149984,0.000001,1.794499,8.102726,8.102853,2256,39119,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,0.000681,0.000681,0.000681,0.141486,0.149991,0.150003,0.000002,0.689468,1.852346,3.038392,1480,17236,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,0.040883,0.040883,0.040883,0.142918,0.171431,0.171431,0.000002,0.992874,2.440594,2.813763,1098,14763,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,0.003514,0.003514,0.003514,0.135921,0.151679,0.151690,0.000001,2.413188,4.857568,4.899803,1014,19354,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,0.000681,0.000681,0.000681,0.140560,0.150003,0.150003,0.000002,1.443881,8.574343,9.120709,1506,22792,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,0.000902,0.000902,0.000902,0.139951,0.150123,0.150132,0.000003,0.816445,1.372094,2.586715,1529,18790,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,0.096052,0.096052,0.096052,0.164179,0.171854,0.171863,0.000003,0.618376,17.641185,25.988090,8597,156674,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,0.007643,0.007643,0.007643,0.126323,0.151405,0.151408,0.000003,0.927833,2.665147,2.677620,724,13745,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,0.000681,0.000681,0.000681,0.139004,0.149997,0.150003,0.000002,0.741934,5.195218,6.171203,1690,25193,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,0.000683,0.000683,0.000683,0.123581,0.150030,0.150039,0.000002,1.334077,13.504739,13.504875,2643,40838,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,4,0.000904,0.000904,0.000904,0.137698,0.150138,0.150145,0.000002,1.048205,2.756577,3.184057,1841,20852,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,4,0.000682,0.000682,0.000682,0.117834,0.150011,0.150021,0.000002,0.822020,7.618613,7.618735,2308,35199,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,4,0.084577,0.084577,0.084577,0.151023,0.171853,0.171869,0.000002,1.242908,33.051742,40.887713,17055,348203,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,4,0.079690,0.079690,0.079690,0.143338,0.159240,0.159254,0.000003,0.782229,6.065891,7.221825,3233,48402,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,4,0.000680,0.000680,0.000680,0.117762,0.149155,0.149169,0.000003,0.742549,7.977918,7.978056,2186,31705,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,4,0.001990,0.001990,0.001990,0.142797,0.151793,0.151799,0.000002,0.579191,1.442486,1.565727,932,13159,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,4,0.001988,0.001988,0.001988,0.140332,0.151337,0.151337,0.000001,0.542247,5.849718,5.849848,868,16782,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,4,0.000681,0.000681,0.000681,0.112110,0.149990,0.150003,0.000003,0.743825,4.764857,4.764993,1728,26143,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,4,0.000902,0.000902,0.000902,0.138643,0.150003,0.150003,0.000002,0.666101,1.781628,2.452801,1553,19102,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,4,0.000681,0.000681,0.000681,0.138514,0.149993,0.150007,0.000003,0.563464,2.067379,2.760235,2153,25637,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,4,0.000681,0.000681,0.000681,0.138290,0.149995,0.150007,0.000003,0.675747,1.294656,3.487302,2876,29318,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,4,0.040694,0.040694,0.040694,0.146174,0.170970,0.170986,0.000002,1.045477,5.190717,5.190849,1626,23827,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,4,0.000902,0.000902,0.000902,0.139166,0.150003,0.150003,0.000002,0.743803,4.617779,4.777503,1397,18999,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,4,0.062592,0.062592,0.062592,0.152808,0.184577,0.184590,0.000002,0.894272,6.843156,6.843297,3443,51516,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,1.210584,2.232539,4.404835,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,4,0.001774,0.001774,0.001774,0.140093,0.151414,0.151419,0.000003,0.840248,7.713921,8.148013,1290,23839,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,4,0.075559,0.075559,0.075559,0.152207,0.190205,0.190224,0.000002,1.230810,15.425515,15.425652,6351,88495,3600.000000,0,0,0,GUROBI,1,0,0,0
