instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,0.000681,0.000681,0.000681,0.134627,0.149989,0.150003,0.000002,0.667790,8.714949,8.715091,2237,34813,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,-0.006681,-0.006681,-0.006681,0.126890,0.142620,0.142632,0.000003,0.486839,6.014536,6.590618,1915,25910,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,-0.005323,-0.005323,-0.005323,0.122177,0.144338,0.144349,0.000002,0.819041,10.145016,10.145143,3334,42468,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,0.000689,0.000689,0.000689,0.130174,0.150057,0.150065,0.000001,1.220395,5.771100,5.992806,2383,30211,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,0.000681,0.000681,0.000681,0.141089,0.149967,0.149979,0.000002,1.166227,5.721321,6.311214,1533,23476,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,-0.006221,-0.006221,-0.006221,0.108251,0.149998,0.150003,0.000002,1.254648,5.394452,5.815474,1863,30426,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,-0.006666,-0.006666,-0.006666,0.134368,0.142364,0.142377,0.000002,0.927299,4.533483,5.243478,1176,17489,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,0.000709,0.000709,0.000709,0.125875,0.150330,0.150330,0.000002,1.514787,6.651651,6.651780,2291,36936,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,0.000705,0.000705,0.000705,0.130403,0.157806,0.157815,0.000003,0.894420,8.420409,9.134087,2560,36133,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,-0.012714,-0.012714,-0.012714,0.123111,0.136158,0.136158,0.000003,0.898758,1.918369,3.071025,1765,24664,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,-0.014044,-0.014044,-0.014044,0.125875,0.135259,0.135269,0.000003,0.748759,5.485688,5.891638,1501,25023,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,-0.006668,-0.006668,-0.006668,0.111031,0.142182,0.142190,0.000003,0.781775,10.789542,10.789673,2882,48970,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,-0.006663,-0.006663,-0.006663,0.128899,0.149990,0.150003,0.000002,1.261446,7.809363,7.809504,1650,28350,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,-0.006664,-0.006664,-0.006664,0.113974,0.142463,0.142471,0.000003,1.010931,7.408730,8.289031,2311,40960,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,-0.006671,-0.006671,-0.006671,0.105540,0.142177,0.142190,0.000003,0.531924,2.890878,4.747609,3578,42893,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,-0.005351,-0.005351,-0.005351,0.127765,0.143960,0.143970,0.000002,0.374696,7.148176,7.739259,1631,25498,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,0.000697,0.000697,0.000697,0.147408,0.157808,0.157815,0.000002,1.001670,8.488278,8.488416,1645,30089,3600.000000,0,0,0,GUROBI,1,0,0,0
