instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.139403,0.149990,0.150003,0.575317,1.187264,2.360321,2.566412,1454,17364,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Farkas,4,0.000681,0.001148,0.000738,0.139403,0.149990,0.150003,0.029843,0.632972,1.862828,2.067387,1454,17364,3600.000000,4,13,0,GUROBI,1,0,0,0
2,0,Farkas,4,0.000681,0.001148,0.000738,0.135184,0.150003,0.150003,0.031036,0.573124,7.513609,8.287732,1697,24709,3600.000000,4,13,0,GUROBI,1,0,0,0
3,0,Farkas,4,0.000681,0.001148,0.000738,0.138666,0.150003,0.150003,0.032299,1.060806,7.526087,7.526236,1546,21784,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Farkas,4,0.000681,0.001148,0.000738,0.139403,0.149990,0.150003,0.029829,0.705116,1.869630,2.073421,1454,17364,3600.000000,4,13,0,GUROBI,1,0,0,0
5,0,Farkas,4,0.000792,0.001259,0.000846,0.140326,0.150003,0.150003,0.036001,0.680134,2.947969,3.054296,2230,24711,3600.000000,4,13,0,GUROBI,1,0,0,0
6,0,Farkas,4,0.000681,0.001148,0.000738,0.139403,0.149990,0.150003,0.029732,0.628778,1.945576,2.173929,1454,17364,3600.000000,4,13,0,GUROBI,1,0,0,0
7,0,Farkas,4,0.000681,0.001148,0.000738,0.139403,0.149993,0.150003,0.029651,0.660148,1.976558,2.184141,1360,17237,3600.000000,4,13,0,GUROBI,1,0,0,0
8,0,Farkas,4,0.000681,0.001148,0.000738,0.139403,0.149990,0.150003,0.030029,0.630131,1.927055,2.131385,1454,17364,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Farkas,4,0.000681,0.001148,0.000738,0.139403,0.149990,0.150003,0.030128,0.628174,1.802115,2.008135,1454,17364,3600.000000,4,13,0,GUROBI,1,0,0,0
