instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,16,0.000681,0.000681,0.000681,0.140484,0.149993,0.150003,0.000002,0.702244,2.571272,2.914651,2019,25334,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,16,-0.006681,-0.006681,-0.006681,0.126103,0.142628,0.142632,0.000002,0.524252,2.558836,4.100400,2938,34091,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,16,-0.005323,-0.005323,-0.005323,0.126080,0.144338,0.144349,0.000002,0.813898,8.119856,8.269995,2087,33878,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,16,0.000689,0.000689,0.000689,0.130294,0.150065,0.150065,0.000002,1.075382,4.174597,4.321161,2499,30627,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,16,0.000681,0.000681,0.000681,0.139978,0.149972,0.149979,0.000002,0.914351,5.631321,5.631460,1557,18037,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,16,-0.006221,-0.006221,-0.006221,0.126782,0.149993,0.150003,0.000002,1.416892,12.631551,13.540994,1296,27269,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,16,-0.006666,-0.006666,-0.006666,0.131353,0.142366,0.142377,0.000003,0.829013,7.335125,8.256467,1243,22658,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,16,0.000709,0.000709,0.000709,0.133799,0.150322,0.150330,0.000002,1.354299,7.390291,7.390423,2767,45688,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,16,0.000705,0.000705,0.000705,0.134672,0.157804,0.157815,0.000003,0.941617,4.661337,4.698038,2765,38682,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,16,-0.012714,-0.012714,-0.012714,0.123779,0.136149,0.136158,0.000002,0.595610,7.261600,7.261730,2042,25157,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,16,-0.014044,-0.014044,-0.014044,0.120118,0.135261,0.135269,0.000002,0.400904,5.189538,5.189671,1730,22183,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,16,-0.006668,-0.006668,-0.006668,0.113104,0.142180,0.142190,0.000001,1.226908,6.299481,6.299616,2288,36639,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,16,-0.006663,-0.006663,-0.006663,0.111297,0.149991,0.150003,0.000002,0.591982,5.711835,5.711967,2146,34532,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,16,-0.006664,-0.006664,-0.006664,0.126155,0.142471,0.142471,0.000002,1.006772,6.017917,6.888127,1954,30075,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,16,-0.006671,-0.006671,-0.006671,0.114947,0.142177,0.142190,0.000002,1.142738,6.919493,6.919627,2032,34913,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,16,-0.005351,-0.005351,-0.005351,0.134976,0.143957,0.143970,0.000003,0.795557,6.187092,6.812571,1761,29099,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,16,0.000697,0.000697,0.000697,0.147008,0.157815,0.157815,0.000003,0.982417,6.350487,7.398750,1878,32759,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,16,-0.006671,-0.006671,-0.006671,0.124423,0.142736,0.142745,0.000001,0.783979,5.176756,6.630683,1668,28022,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,16,-0.005778,-0.005778,-0.005778,0.131236,0.143528,0.143530,0.000003,0.529692,5.316593,5.316735,1548,20390,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,16,-0.006682,-0.006682,-0.006682,0.131621,0.142182,0.142190,0.000002,0.675675,5.534029,5.627730,1085,15675,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,16,0.000695,0.000695,0.000695,0.117289,0.150132,0.150143,0.000002,0.819443,15.079096,15.079230,2929,42786,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,16,0.000697,0.000697,0.000697,0.139947,0.149989,0.150003,0.000001,1.078612,2.300291,2.640421,1585,19373,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,16,0.000681,0.000681,0.000681,0.146592,0.157488,0.157503,0.000002,1.106934,5.014970,5.015106,1255,16264,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,16,-0.004466,-0.004466,-0.004466,0.135703,0.144848,0.144860,0.000003,0.919551,1.555403,3.421118,1823,22348,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,16,-0.006682,-0.006682,-0.006682,0.130627,0.142638,0.142640,0.000003,0.549664,4.982750,4.982887,1133,15485,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,16,-0.006682,-0.006682,-0.006682,0.130845,0.142181,0.142190,0.000003,0.527127,3.138011,3.138139,2092,26292,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,16,0.000726,0.000726,0.000726,0.135564,0.150662,0.150675,0.000001,0.694120,14.580703,14.580844,3533,51148,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,16,-0.006665,-0.006665,-0.006665,0.132451,0.142729,0.142742,0.000002,0.980765,6.203307,6.964603,1581,24520,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,16,0.000689,0.000689,0.000689,0.125863,0.150072,0.150081,0.000003,1.765324,15.220362,15.220501,2209,38872,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,16,0.000681,0.000681,0.000681,0.138084,0.150032,0.150034,0.000002,0.699152,2.082264,2.570325,1772,20669,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,16,0.000715,0.000715,0.000715,0.131246,0.150461,0.150475,0.000002,1.366533,8.727136,8.727277,4064,59274,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,16,-0.006673,-0.006673,-0.006673,0.114920,0.142640,0.142640,0.000001,0.989883,6.369792,6.369928,2085,31444,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,16,0.000692,0.000692,0.000692,0.125945,0.150311,0.150315,0.000001,0.959939,6.488090,7.503544,3261,49657,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,16,-0.006666,-0.006666,-0.006666,0.124369,0.142710,0.142718,0.000003,0.822763,4.619141,6.032719,1560,18967,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,16,-0.006635,-0.006635,-0.006635,0.127627,0.143127,0.143140,0.000003,0.563408,12.521809,12.521951,1870,30328,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,16,0.000727,0.000727,0.000727,0.112146,0.150506,0.150519,0.000003,1.730664,6.446288,6.446440,2621,37353,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,16,-0.006667,-0.006667,-0.006667,0.120441,0.142610,0.142619,0.000002,1.616455,10.091000,10.091140,2111,31968,3600.000000,0,0,0,GUROBI,1,0,0,0
