instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.591049,1.389724,2.156570,2.816296,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.578701,1.381588,2.152041,2.812266,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
2,4,New,4,0.000681,0.001148,0.000779,0.135607,0.149992,0.150003,0.654875,1.187715,8.816344,8.816478,1721,29644,3600.000000,4,16,171,GUROBI,1,0,0,0
3,4,New,4,0.000681,0.001148,0.000749,0.138567,0.150002,0.150003,0.585027,1.288978,2.228977,3.349296,1654,24126,3600.000000,4,11,171,GUROBI,1,0,0,0
4,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.583834,1.396579,2.168922,2.830635,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
5,4,New,4,0.000792,0.001459,0.001130,0.139377,0.150000,0.150003,0.515567,1.185265,1.979202,3.046805,1779,20680,3600.000000,4,10,171,GUROBI,1,0,0,0
6,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.590167,1.400445,2.187473,2.852870,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
7,4,New,4,0.000681,0.001148,0.000736,0.138940,0.149990,0.150003,0.634056,1.277743,3.289929,3.369463,1861,24921,3600.000000,4,12,171,GUROBI,1,0,0,0
8,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.583540,1.393622,2.172321,2.848894,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
9,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.586090,1.405598,2.182906,2.849264,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
10,4,New,4,0.000681,0.001148,0.000734,0.137962,0.149992,0.149994,0.651723,1.301495,4.459436,4.823812,1423,19442,3600.000000,4,13,171,GUROBI,1,0,0,0
11,4,New,4,0.001118,0.001587,0.001305,0.135087,0.150204,0.150204,0.535470,1.005052,1.890107,5.440452,2038,28366,3600.000000,4,11,171,GUROBI,1,0,0,0
12,4,New,4,0.000681,0.001148,0.000737,0.138710,0.149988,0.150000,0.582955,1.394302,8.246064,8.613186,2864,41151,3600.000000,4,11,171,GUROBI,1,0,0,0
13,4,New,4,0.000792,0.001459,0.001092,0.140152,0.150448,0.150453,0.773275,1.468161,2.554276,3.174645,1328,19043,3600.000000,4,21,172,GUROBI,1,0,0,0
14,4,New,4,0.000792,0.001458,0.001180,0.139091,0.150447,0.150453,0.886516,1.375627,6.424866,6.447292,1108,17158,3600.000000,4,25,171,GUROBI,1,0,0,0
15,4,New,4,0.000681,0.001149,0.000690,0.139602,0.149990,0.150003,0.512791,1.167922,4.949136,4.949271,1355,17595,3600.000000,4,13,171,GUROBI,1,0,0,0
16,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.586211,1.397255,2.190512,2.861375,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
17,4,New,4,0.000681,0.001148,0.000690,0.139476,0.150003,0.150003,0.611160,1.256568,6.816663,6.816793,1216,17260,3600.000000,4,15,171,GUROBI,1,0,0,0
18,4,New,4,0.000681,0.001148,0.000743,0.137834,0.149914,0.149919,0.708359,1.361486,5.744605,6.019187,1608,23562,3600.000000,4,15,171,GUROBI,1,0,0,0
19,4,New,4,0.000681,0.001148,0.000738,0.141721,0.149989,0.150003,0.586533,1.394699,2.179909,2.852935,1493,18529,3600.000000,4,13,171,GUROBI,1,0,0,0
20,4,New,4,0.000681,0.001148,0.000694,0.133155,0.149994,0.150008,0.558112,1.109384,6.411542,6.411675,2318,28910,3600.000000,4,12,171,GUROBI,1,0,0,0
21,4,New,4,0.000681,0.001128,0.000736,0.138691,0.149883,0.149897,0.680374,1.418475,8.017012,8.578449,2197,31796,3600.000000,4,14,171,GUROBI,1,0,0,0
22,4,New,4,0.000681,0.001148,0.000696,0.138182,0.149991,0.150003,0.805782,1.492410,6.322863,7.244036,2535,39117,3600.000000,4,15,171,GUROBI,1,0,0,0
