instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,5.669410,6.433156,8.743568,8.743698,2194,27803,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.199062,0.971674,3.300094,3.300225,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
2,3,Farkas,16,0.000681,0.001713,0.001138,0.133790,0.149991,0.150003,0.199698,0.728028,5.282425,5.282555,2355,32405,3600.000000,16,42,0,GUROBI,1,2,0,0
3,3,Farkas,16,0.000681,0.001713,0.001138,0.137503,0.149991,0.150003,0.198807,0.843443,3.023740,3.266816,2282,28517,3600.000000,16,42,0,GUROBI,1,2,0,0
4,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.208399,0.966370,3.251437,3.251566,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
5,3,Farkas,16,0.000792,0.001823,0.001247,0.142211,0.149992,0.150003,0.219757,1.057322,2.664641,3.118507,1656,21967,3600.000000,16,42,0,GUROBI,1,2,0,0
6,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.198329,0.953734,3.246416,3.246565,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
7,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.198192,0.952925,3.248208,3.248336,2194,27751,3600.000000,16,42,0,GUROBI,1,2,0,0
8,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.198798,0.952904,3.243918,3.244042,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
9,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.199563,0.955914,3.246756,3.246882,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
10,3,Farkas,16,0.000681,0.001713,0.001138,0.140354,0.149990,0.149994,0.200642,1.136113,7.117544,7.407898,1237,19015,3600.000000,16,42,0,GUROBI,1,2,0,0
11,3,Farkas,16,0.001118,0.002148,0.001573,0.134334,0.150191,0.150204,0.202112,0.620963,3.928203,3.928341,1611,22156,3600.000000,16,42,0,GUROBI,1,2,0,0
12,3,Farkas,16,0.000681,0.001713,0.001139,0.142031,0.149985,0.150000,0.198838,1.072765,2.675840,2.739519,1419,19437,3600.000000,16,42,0,GUROBI,1,2,0,0
13,3,Farkas,16,0.000792,0.001823,0.001249,0.139246,0.150444,0.150453,0.217649,0.863009,2.336222,2.469645,1924,21880,3600.000000,16,42,0,GUROBI,1,2,0,0
14,3,Farkas,16,0.000792,0.001823,0.001244,0.139441,0.150441,0.150453,0.209688,0.841446,1.922872,2.615369,1620,22983,3600.000000,16,42,0,GUROBI,1,2,0,0
15,3,Farkas,16,0.000681,0.001714,0.001139,0.137588,0.149993,0.150003,0.180190,0.997638,5.460755,5.551906,1915,28801,3600.000000,16,42,0,GUROBI,1,2,0,0
16,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.208342,0.961651,3.252784,3.252917,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
17,3,Farkas,16,0.000681,0.001713,0.001138,0.140399,0.150003,0.150003,0.209228,0.925239,3.614575,3.621250,1171,16649,3600.000000,16,42,0,GUROBI,1,2,0,0
18,3,Farkas,16,0.000681,0.001713,0.001138,0.137439,0.149919,0.149919,0.210031,0.841422,3.016741,3.228655,2080,28649,3600.000000,16,42,0,GUROBI,1,2,0,0
19,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.198060,0.954535,3.253341,3.253464,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
20,3,Farkas,16,0.000681,0.001713,0.001138,0.140138,0.150008,0.150008,0.199938,0.861736,6.370886,6.845343,1955,28673,3600.000000,16,42,0,GUROBI,1,2,0,0
21,3,Farkas,16,0.000681,0.001713,0.001138,0.140677,0.149888,0.149897,0.199044,0.852163,2.995509,3.551556,2426,30366,3600.000000,16,42,0,GUROBI,1,2,0,0
22,3,Farkas,16,0.000681,0.001713,0.001138,0.141217,0.149996,0.150003,0.206049,0.987631,2.264339,2.542304,1621,18533,3600.000000,16,42,0,GUROBI,1,2,0,0
23,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.208484,0.973255,3.264667,3.264805,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
24,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.198218,0.963588,3.261490,3.261621,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
25,3,Farkas,16,0.000681,0.001711,0.001138,0.141416,0.149976,0.149991,0.207700,0.975521,1.623507,2.842346,1919,19610,3600.000000,16,42,0,GUROBI,1,2,0,0
26,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.198828,0.978959,3.299175,3.299306,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
27,3,Farkas,16,0.000792,0.001823,0.001246,0.139469,0.150453,0.150453,0.210093,0.763805,4.522498,5.061806,1612,22499,3600.000000,16,42,0,GUROBI,1,2,0,0
28,3,Farkas,16,0.000681,0.001713,0.001138,0.139970,0.149991,0.150001,0.199916,0.876691,4.676411,4.676546,2013,24568,3600.000000,16,42,0,GUROBI,1,2,0,0
29,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.198216,0.956673,3.257410,3.257542,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
30,3,Farkas,16,0.000682,0.001713,0.001139,0.123442,0.150002,0.150012,0.198503,1.275035,6.523406,6.523536,2520,39446,3600.000000,16,42,0,GUROBI,1,2,0,0
31,3,Farkas,16,0.000681,0.001713,0.001137,0.137077,0.149977,0.149992,0.210148,0.662333,4.568438,4.568567,1465,18371,3600.000000,16,42,0,GUROBI,1,2,0,0
32,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.208267,0.967465,3.274565,3.274694,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
33,3,Farkas,16,0.000681,0.001713,0.001138,0.140210,0.149996,0.150004,0.199276,1.022523,3.633004,3.690984,2225,28591,3600.000000,16,42,0,GUROBI,1,2,0,0
34,3,Farkas,16,0.000680,0.001713,0.001137,0.135816,0.149538,0.149553,0.196414,0.715576,8.880415,9.239954,1625,24354,3600.000000,16,42,0,GUROBI,1,2,0,0
35,3,Farkas,16,0.000681,0.001713,0.001138,0.138157,0.150003,0.150003,0.192403,0.874771,5.977305,6.672840,1641,23812,3600.000000,16,42,0,GUROBI,1,2,0,0
36,3,Farkas,16,0.000681,0.001713,0.001139,0.142404,0.149998,0.150003,0.197994,0.979984,3.350783,3.350911,2194,27803,3600.000000,16,42,0,GUROBI,1,2,0,0
37,3,Farkas,16,0.000681,0.001713,0.001139,0.142406,0.149989,0.150003,0.198047,0.980787,2.612015,3.022973,1772,23953,3600.000000,16,42,0,GUROBI,1,2,0,0
