instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.139979,0.149992,0.150003,5.652592,6.842164,10.706097,11.026873,2527,27844,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,Farkas,16,0.000673,0.001696,0.001130,0.113099,0.149988,0.150003,0.218752,0.837378,4.965273,4.965412,1519,25921,3600.000000,16,42,0,GUROBI,1,2,0,0
2,0,Farkas,16,0.000681,0.001712,0.001138,0.138555,0.149738,0.149752,0.205325,1.202836,6.762340,6.811256,1180,20580,3600.000000,16,42,0,GUROBI,1,2,0,0
3,0,Farkas,16,0.000696,0.001727,0.001153,0.139264,0.150006,0.150014,0.200484,1.017995,2.286884,3.513418,1624,26184,3600.000000,16,42,0,GUROBI,1,2,0,0
4,0,Farkas,16,0.000680,0.001711,0.001137,0.140017,0.149108,0.149113,0.206749,0.855649,4.093660,4.411129,1254,17376,3600.000000,16,42,0,GUROBI,1,2,0,0
5,0,Farkas,16,0.000696,0.001727,0.001153,0.139700,0.150003,0.150003,0.200366,1.244532,2.138849,4.263113,1400,19982,3600.000000,16,42,0,GUROBI,1,2,0,0
6,0,Farkas,16,0.000680,0.001712,0.001137,0.139782,0.149980,0.149994,0.199954,0.935269,2.584978,3.081403,1880,24147,3600.000000,16,42,0,GUROBI,1,2,0,0
7,0,Farkas,16,0.000696,0.001727,0.001153,0.139823,0.150003,0.150017,0.202948,0.925208,5.707113,6.010230,1370,20209,3600.000000,16,42,0,GUROBI,1,2,0,0
8,0,Farkas,16,0.000681,0.001712,0.001138,0.140466,0.149988,0.149997,0.201521,0.913771,2.725012,2.826656,1771,20065,3600.000000,16,42,0,GUROBI,1,2,0,0
9,0,Farkas,16,0.000681,0.001712,0.001138,0.122698,0.149998,0.150003,0.207990,1.504809,11.140906,11.255776,1320,24459,3600.000000,16,42,0,GUROBI,1,2,0,0
10,0,Farkas,16,0.000681,0.001712,0.001138,0.128904,0.149984,0.149991,0.209845,0.524427,6.355857,7.176522,1201,18908,3600.000000,16,42,0,GUROBI,1,2,0,0
