lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
-22352.821748,-22352.821748,-22352.821748,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,204.067831,208.070081,500.897401,500.000000,533.000000,500.000000,1
-45125.245877,-45125.245877,-45124.150730,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,196.743552,201.032198,500.236358,500.000000,529.000000,500.000000,1
-45125.245877,-45125.245877,-121846.783909,-120403.065510,-120403.065510,607.616104,201.032198,607.968688,500.000000,765.000000,500.000000,1
0.000000,0.000000,-135370.880188,-134676.020554,-134676.020554,509.660004,0.000000,510.018070,500.000000,609.000000,500.000000,1
-135524.527161,-135384.474387,-135384.474387,-131933.523933,-131933.523933,303.810317,318.688653,515.002429,500.000000,585.000000,500.000000,1
-139070.436491,-138973.810304,-138973.810304,-138533.855233,-138533.855233,489.574039,500.039367,500.394761,500.000000,555.000000,500.000000,1
-149581.425252,-149425.072575,-149425.072575,-149026.331748,-149026.331748,464.967086,482.502564,500.455877,500.000000,566.000000,500.000000,1
3624796769081989028907067095591690931208742444666225048875040048866771907250680914881848121160083639008160673722391955228193387823998210022072958593652155980714018768132704587174404252425530960074571104932869388310886691349987328.000000,72661324563479971611463061985431287553157228006899982670749178821180107774765483713342772197545261955862237094007065052615047698649715870254477780060598436294474361754413270139016018898482454840723988075860496861500085895168.000000,-165934.016592,-165072.825177,-165072.825177,534.216532,0.000000,534.557553,500.000000,605.000000,500.000000,1
-174274.435441,-174160.340145,-174160.340145,-173462.530765,-173462.530765,477.227223,495.835085,501.228151,500.000000,629.000000,500.000000,1
3624796769081989028907067095591690931208742444666225048875040048866771907250680914881848121160083639008160673722391955228193387823998210022072958593652155980714018768132704587174404252425530960074571104932869388310886691349987328.000000,72661324563479971611463061985431287553157228006899982670749178821180107774765483713342772197545261955862237094007065052615047698649715870254477780060598436294474361754413270139016018898482454840723988075860496861500085895168.000000,-193281.950288,-192533.459185,-192533.459185,578.407772,0.000000,578.745613,500.000000,676.000000,500.000000,1
-74378.218746,-74378.218746,-74378.218746,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,216.030689,219.744740,500.004297,500.000000,582.000000,500.000000,1
0.000000,0.000000,-208860.868923,-208091.986906,-208091.986906,531.741635,0.000000,532.098424,500.000000,620.000000,500.000000,1
3624796769081989028907067095591690931208742444666225048875040048866771907250680914881848121160083639008160673722391955228193387823998210022072958593652155980714018768132704587174404252425530960074571104932869388310886691349987328.000000,72661324563479971611463061985431287553157228006899982670749178821180107774765483713342772197545261955862237094007065052615047698649715870254477780060598436294474361754413270139016018898482454840723988075860496861500085895168.000000,-233454.892017,-232168.313601,-232168.313601,524.913104,0.000000,525.271713,500.000000,580.000000,500.000000,1
0.000000,0.000000,-233465.224578,-231738.444002,-231738.444002,532.341444,0.000000,532.693419,500.000000,588.000000,500.000000,1
3624796769081989028907067095591690931208742444666225048875040048866771907250680914881848121160083639008160673722391955228193387823998210022072958593652155980714018768132704587174404252425530960074571104932869388310886691349987328.000000,72661324563479971611463061985431287553157228006899982670749178821180107774765483713342772197545261955862237094007065052615047698649715870254477780060598436294474361754413270139016018898482454840723988075860496861500085895168.000000,-233468.286078,-232621.459871,-232621.459871,529.846450,0.000000,530.197375,500.000000,579.000000,500.000000,1
0.000000,0.000000,-233469.051453,-230586.412997,-230586.412997,525.667861,0.000000,526.014442,500.000000,580.000000,500.000000,1
-236493.302832,-236476.621311,-236476.621311,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,395.034256,406.365645,500.117504,500.000000,531.000000,500.000000,1
-80136.587884,-80136.587884,-80136.587884,-38162.681493,-38162.681493,166.670711,183.174661,502.795312,500.000000,576.000000,500.000000,1
-209401.076265,-209259.742782,-209259.742782,-202262.743155,-202262.743155,371.273679,390.277130,500.986088,500.000000,572.000000,500.000000,1
-201361.005331,-201269.798648,-201269.798648,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,313.286049,332.918469,501.153220,500.000000,522.000000,500.000000,1
0.000000,0.000000,-171776.697671,-159683.085875,-159683.085875,521.615698,0.000000,522.152076,500.000000,596.000000,500.000000,1
3624796769081989028907067095591690931208742444666225048875040048866771907250680914881848121160083639008160673722391955228193387823998210022072958593652155980714018768132704587174404252425530960074571104932869388310886691349987328.000000,72661324563479971611463061985431287553157228006899982670749178821180107774765483713342772197545261955862237094007065052615047698649715870254477780060598436294474361754413270139016018898482454840723988075860496861500085895168.000000,-195920.762052,-194647.279230,-194647.279230,540.458296,0.000000,540.800428,500.000000,608.000000,500.000000,1
0.000000,0.000000,-200429.904330,-196929.575377,-196929.575377,587.750265,0.000000,588.106864,500.000000,701.000000,500.000000,1
