lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
10.015302,15.085143,15.085143,71.152945,71.152945,22.309257,300.772206,301.101267,300.000000,305.000000,300.000000,1
9.994990,14.712805,14.712805,69.912060,69.912060,27.867789,303.115682,303.419556,300.000000,307.000000,300.000000,1
10.223016,15.900407,15.900407,74.394627,74.394627,22.886897,301.463833,301.744068,300.000000,306.000000,300.000000,1
10.261240,15.044541,15.044541,72.400272,72.400272,28.925428,306.437014,306.769245,300.000000,310.000000,300.000000,1
9.783402,14.636863,14.636863,70.196877,70.196877,22.299157,300.991945,301.320000,300.000000,305.000000,300.000000,1
9.939695,14.745701,14.745701,68.190188,68.190188,32.296061,305.579044,305.901865,300.000000,310.000000,300.000000,1
10.044787,14.413409,14.413409,61.734708,61.734708,34.090515,303.983009,304.331426,300.000000,308.000000,300.000000,1
9.513425,14.811997,14.811997,70.035968,70.035968,28.297612,303.895384,304.221632,300.000000,307.000000,300.000000,1
9.891346,14.927592,14.927592,69.714493,69.714493,22.967420,303.130327,303.439866,300.000000,307.000000,300.000000,1
10.055960,14.986489,14.986489,69.052100,69.052100,31.312290,300.308303,300.635579,300.000000,305.000000,300.000000,1
9.321947,14.170866,14.170866,68.742376,68.742376,21.169337,301.211580,301.552926,300.000000,305.000000,300.000000,1
10.422047,15.044356,15.044356,73.447848,73.447848,24.958623,306.482953,306.746653,300.000000,310.000000,300.000000,1
10.002459,14.857031,14.857031,67.278189,67.278189,31.931875,301.917305,302.247854,300.000000,306.000000,300.000000,1
10.197635,15.270732,15.270732,70.334450,70.334450,29.335111,302.404897,302.720466,300.000000,306.000000,300.000000,1
9.265896,14.274539,14.274539,71.426136,71.426136,23.215632,303.362535,303.680876,300.000000,307.000000,300.000000,1
10.161477,14.530937,14.530937,66.187223,66.187223,31.479115,301.838690,302.158236,300.000000,306.000000,300.000000,1
9.157213,13.888758,13.888758,67.195406,67.195406,31.911057,303.525082,303.830098,300.000000,308.000000,300.000000,1
10.486127,15.188358,15.188358,71.411370,71.411370,22.388833,304.979076,305.306499,300.000000,309.000000,300.000000,1
10.173972,15.383091,15.383091,71.143625,71.143625,29.351562,301.182500,301.467771,300.000000,305.000000,300.000000,1
9.997934,15.236166,15.236166,69.603546,69.603546,28.721976,301.635294,301.955919,300.000000,305.000000,300.000000,1
10.463330,15.325835,15.325835,68.460911,68.460911,30.549443,301.745164,302.006046,300.000000,306.000000,300.000000,1
9.890522,14.686403,14.686403,71.845270,71.845270,25.024191,303.244913,303.583847,300.000000,307.000000,300.000000,1
9.816121,15.800625,15.800625,69.318357,69.318357,30.584348,304.160423,304.477600,300.000000,308.000000,300.000000,1
9.787021,14.509689,14.509689,69.884649,69.884649,24.716093,302.077315,302.377734,300.000000,306.000000,300.000000,1
9.659039,14.690302,14.690302,68.427796,68.427796,32.291836,301.718526,302.034841,300.000000,306.000000,300.000000,1
9.834763,14.409821,14.409821,70.196877,70.196877,29.304139,302.569431,302.862208,300.000000,307.000000,300.000000,1
10.002954,15.003465,15.003465,69.731201,69.731201,34.477185,300.921095,301.225796,300.000000,304.000000,300.000000,1
10.293448,15.168294,15.168294,74.375986,74.375986,25.864677,305.870816,306.172593,300.000000,310.000000,300.000000,1
10.268592,15.355616,15.355616,68.027935,68.027935,28.964612,301.616161,301.949392,300.000000,306.000000,300.000000,1
9.591058,14.736594,14.736594,70.424437,70.424437,25.589159,304.282596,304.579896,300.000000,308.000000,300.000000,1
10.357293,14.895677,14.895677,62.359170,62.359170,26.243248,300.305979,300.661355,300.000000,304.000000,300.000000,1
9.696918,15.536339,15.536339,71.522123,71.522123,25.037704,301.473678,301.832573,300.000000,306.000000,300.000000,1
9.739545,14.392192,14.392192,69.817813,69.817813,23.932032,304.073989,304.385670,300.000000,308.000000,300.000000,1
9.509551,14.334547,14.334547,69.509089,69.509089,32.282880,303.222108,303.541364,300.000000,307.000000,300.000000,1
9.605738,14.592093,14.592093,69.566918,69.566918,28.554450,305.571157,305.908765,300.000000,309.000000,300.000000,1
9.466425,14.095527,14.095527,69.839356,69.839356,25.927163,305.128633,305.450375,300.000000,309.000000,300.000000,1
9.871061,15.238276,15.238276,66.962344,66.962344,33.036388,304.277922,304.551741,300.000000,309.000000,300.000000,1
