lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
-49977.169325,-49977.169280,-49977.169280,-47169.662069,-47764.986156,23.188231,25.903230,180.049958,180.000000,185.000000,180.000000,1
-17731.434274,-17688.793378,-17688.793378,-17071.248107,-17071.248107,72.104346,73.798200,180.153529,180.000000,186.000000,180.000000,1
-63999.823699,-63988.320704,-63988.320704,-60624.887630,-60756.132041,67.286788,70.935296,180.069456,180.000000,183.000000,180.000000,1
-86189.769298,-86121.541345,-86121.541345,-70799.738961,-70799.738961,15.495867,17.664777,180.022994,180.000000,184.000000,180.000000,1
-30595.863325,-30595.863317,-30595.863317,100000000000000007629769841091887003294964970946560.000000,-14862.749875,15.972801,18.487404,180.071397,180.000000,186.000000,180.000000,1
-27671.908016,-27671.908016,-27671.908016,100000000000000007629769841091887003294964970946560.000000,-26753.016178,14.413599,16.321892,180.018749,180.000000,185.000000,180.000000,1
-78704.882428,-78704.882399,-78704.882399,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,17.071512,20.011174,180.011812,180.000000,185.000000,180.000000,1
-18696.288665,-18584.138609,-18584.138609,-12537.220515,-16280.011957,34.455747,38.218892,180.029400,180.000000,185.000000,180.000000,1
-41018.308484,-40998.168237,-40998.168237,-39731.054079,-39731.054079,49.299732,53.345798,180.159342,180.000000,184.000000,180.000000,1
-38022.746127,-37889.512605,-37889.512605,-29365.942566,-36429.465903,23.667548,27.780612,180.059515,180.000000,183.000000,180.000000,1
-19968.488090,-19968.488090,-19968.488090,-14765.608838,-18742.850625,32.318369,33.901885,180.011009,180.000000,186.000000,180.000000,1
-26413.646636,-26254.321220,-26254.321220,-25126.301025,-25230.953912,41.630395,44.987252,180.084233,180.000000,186.000000,180.000000,1
-33507.313230,-33496.698185,-33496.698185,100000000000000007629769841091887003294964970946560.000000,-30897.816792,11.175072,13.783047,180.008878,180.000000,186.000000,180.000000,1
-89123.728213,-89123.728213,-89123.728213,-84180.547884,-84180.547884,33.640783,34.986714,180.152428,180.000000,186.000000,180.000000,1
-51519.039089,-51518.831765,-51518.831765,-51167.675381,-51167.675381,37.136138,42.396699,180.186670,180.000000,183.000000,180.000000,1
-45119.114781,-45119.114698,-45119.114698,100000000000000007629769841091887003294964970946560.000000,-44525.933870,14.787624,18.032080,180.020892,180.000000,184.000000,180.000000,1
-39790.832508,-39721.478513,-39721.478510,100000000000000007629769841091887003294964970946560.000000,-34259.492302,15.819267,18.066899,180.032986,180.000000,185.000000,180.000000,1
-55151.498854,-55118.408873,-55118.408873,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,14.385570,15.720123,180.056650,180.000000,187.000000,180.000000,1
-29115.281698,-29115.281698,-29115.281698,-28552.924161,-28552.924161,41.267248,42.805805,180.140449,180.000000,184.000000,180.000000,1
-58258.501952,-58246.611811,-58246.611811,100000000000000007629769841091887003294964970946560.000000,-57635.599729,13.341792,16.046517,180.010050,180.000000,183.000000,180.000000,1
-89619.454904,-89619.454904,-89619.454904,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,15.981720,18.655049,180.181666,180.000000,184.000000,180.000000,1
-52173.766030,-52162.365011,-52162.365011,100000000000000007629769841091887003294964970946560.000000,-51615.190836,16.311453,19.716063,180.280465,180.000000,184.000000,180.000000,1
-58857.152797,-58857.152776,-58857.152774,-56157.402112,-58747.413289,31.168477,33.614230,180.031255,180.000000,184.000000,180.000000,1
-30858.411020,-30829.497471,-30829.497471,-29259.695057,-29960.542710,35.425169,38.698710,180.016243,180.000000,184.000000,180.000000,1
-44765.395931,-44764.657569,-44764.657560,-33777.452038,-44088.502379,29.213027,31.181050,180.094001,180.000000,183.000000,180.000000,1
-72598.326372,-72598.326312,-72598.326312,100000000000000007629769841091887003294964970946560.000000,-40019.123092,13.937253,16.496462,180.055212,180.000000,186.000000,180.000000,1
-45747.349363,-45733.948217,-45733.948217,-45237.821802,-45237.821802,53.937226,57.683682,180.177079,180.000000,183.000000,180.000000,1
-50072.313097,-50050.997907,-50050.997900,-49401.479973,-49401.479973,32.007336,35.409801,180.025737,180.000000,186.000000,180.000000,1
-2275.873796,-1801.649127,-1632.020406,-1632.020406,-1632.020406,21.618687,26.891441,33.545462,180.000000,39.000000,180.000000,1
-46083.190521,-46083.190461,-46083.190461,100000000000000007629769841091887003294964970946560.000000,-44399.004528,13.890868,17.422012,180.240725,180.000000,184.000000,180.000000,1
-70600.727204,-70600.727195,-70600.727195,100000000000000007629769841091887003294964970946560.000000,-35729.799174,16.811475,19.764020,180.380579,180.000000,186.000000,180.000000,1
-12325.747580,-12311.514036,-12311.514036,-11907.860984,-11907.860984,36.695680,40.531497,180.408140,180.000000,184.000000,180.000000,1
-51631.746119,-51631.746119,-51631.746119,-51122.932577,-51122.932577,49.341979,51.061439,180.146845,180.000000,183.000000,180.000000,1
-5663.891667,-5663.891664,-5663.891664,-4592.536607,-4592.536607,58.314818,59.390712,180.019909,180.000000,187.000000,180.000000,1
-48402.819604,-48393.093396,-48393.093396,-40768.399889,-41572.099509,42.209718,45.866390,180.088500,180.000000,184.000000,180.000000,1
-29557.846912,-29542.801862,-29542.801862,-28795.146924,-29054.299698,46.001270,49.139100,180.089880,180.000000,185.000000,180.000000,1
-22200.521867,-22170.994052,-22170.994052,-20814.246814,-20814.246814,30.534094,32.636668,180.071576,180.000000,184.000000,180.000000,1
-55665.334142,-55605.053216,-55605.053216,-50253.459427,-54566.014724,28.028786,31.225558,180.037398,180.000000,183.000000,180.000000,1
-38827.293800,-38827.293775,-38827.293775,-32270.689810,-38612.842404,26.081793,28.262912,180.197528,180.000000,186.000000,180.000000,1
-12088.486488,-12033.952836,-12033.952836,-7184.276681,-10145.436109,18.419678,21.822356,180.014110,180.000000,184.000000,180.000000,1
-9001.797428,-8949.565742,-8949.565742,-6062.588019,-8003.735594,37.275063,40.781048,180.335383,180.000000,185.000000,180.000000,1
