instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,0.000000,0.000000,0.000000,1221.333333,1224.000000,1224.000000,0.000004,0.331170,0.000004,0.333970,1,1467,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-4.500000,-4.500000,-4.500000,1210.250000,1214.000000,1214.000000,0.000002,0.422511,0.000002,0.426753,1,1913,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,0.500000,0.500000,0.500000,1193.055556,1224.000000,1224.000000,0.000002,0.358616,0.000002,0.363175,1,1653,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,0.500000,0.500000,0.500000,1217.805556,1219.000000,1219.000000,0.000002,0.425333,0.000002,0.427980,1,1943,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-4.000000,-4.000000,-4.000000,1160.900000,1202.000000,1202.000000,0.000003,0.410685,0.485211,0.502123,37,2911,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,2.000000,2.000000,2.000000,1207.222222,1213.000000,1213.000000,0.000002,0.386369,0.391164,0.391732,3,1631,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-0.500000,-0.500000,-0.500000,1205.819149,1225.000000,1225.000000,0.000003,0.345602,0.000003,0.351206,1,1629,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,0.000000,0.000000,0.000000,1208.000000,1211.000000,1211.000000,0.000004,0.314732,0.000004,0.316428,1,1532,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-3.000000,-3.000000,-3.000000,1166.416667,1218.000000,1218.000000,0.000005,0.383781,0.000005,0.392686,1,1813,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-4.500000,-4.500000,-4.500000,1197.312500,1218.000000,1218.000000,0.000004,0.333821,0.000004,0.342730,1,1675,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,2.000000,2.000000,2.000000,1217.000000,1223.000000,1223.000000,0.000003,0.321587,0.000003,0.323785,1,1466,3600.000000,0,0,0,GUROBI,1,0,0,0
