instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,58.825857,58.825857,58.825857,537.249469,3335.907497,3336.239755,0.000002,2.030862,33.357218,62.482656,17994,154777,3600.000000,0,0,0,GUROBI,1
1,None,4,59.075857,59.075857,59.075857,504.465117,3336.168320,3336.489806,0.000003,1.547331,91.205230,91.205408,14396,155274,3600.000000,0,0,0,GUROBI,1
2,None,4,2181.888555,2181.888555,2181.888555,3092.308511,6125.854792,6126.465685,0.000002,1.596101,150.654180,177.594079,73325,544618,3600.000000,0,0,0,GUROBI,1
3,None,4,-49849.148619,-49849.148619,-49849.148619,-49435.058861,-46613.548456,-46608.934920,0.000002,1.811427,68.196506,116.786706,44730,449204,3600.000000,0,0,0,GUROBI,1
4,None,4,59.026965,59.026965,59.026965,474.106340,3336.489778,3336.489778,0.000002,1.238237,72.932663,72.932835,12106,108289,3600.000000,0,0,0,GUROBI,1
5,None,4,58.884081,58.884081,58.884081,559.259397,3335.938768,3336.239824,0.000003,1.891879,92.156920,115.051914,35852,363373,3600.000000,0,0,0,GUROBI,1
6,None,4,58.825857,58.825857,58.825857,537.249469,3466.015577,3466.352867,0.000002,2.020321,106.763060,107.554399,35855,342131,3600.000000,0,0,0,GUROBI,1
7,None,4,58.575857,58.575857,58.575857,532.594524,3335.832746,3335.989822,0.000002,1.779482,76.702239,76.702411,17703,132939,3600.000000,0,0,0,GUROBI,1
8,None,4,58.749443,58.749443,58.749443,552.639171,3336.239808,3336.239808,0.000002,1.923772,70.255024,70.255196,14587,107899,3600.000000,0,0,0,GUROBI,1
9,None,4,58.575857,58.575857,58.575857,578.389936,3335.675075,3335.989824,0.000003,2.139617,45.442980,91.083406,33112,306864,3600.000000,0,0,0,GUROBI,1
10,None,4,58.825857,58.825857,58.825857,537.249469,3336.239784,3336.239784,0.000002,2.002985,81.933901,81.934073,13394,115700,3600.000000,0,0,0,GUROBI,1
