instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6108.698687,6116.948687,6114.948687,19978.498799,24133.203275,25687.910000,4.063316,15.735206,3604.065019,3604.065308,26182,6758166,3600.000000,4,11,245,GUROBI,1
1,Farkas,4,-298210.696538,-298202.302805,-298207.529871,-283902.777412,-280905.494302,-280877.678000,1.854214,9.133012,156.373393,156.898669,2295,251688,3600.000000,4,11,0,GUROBI,1
2,Farkas,4,-211252.156898,-211238.506898,-211246.573565,-196866.833262,-192802.486779,-192783.793200,1.531088,9.484229,424.853809,426.775697,6912,928336,3600.000000,4,11,0,GUROBI,1
3,Farkas,4,-507082.174896,-507076.927554,-507079.591563,-490293.751084,-487707.617810,-487672.270067,2.114775,6.799918,64.959688,64.959980,1111,92468,3600.000000,4,11,0,GUROBI,1
4,Farkas,4,-60887.318194,-60879.001528,-60883.418194,-47014.246123,-42753.792631,-42749.693667,0.896324,7.769170,1200.799562,1239.932409,18286,2699124,3600.000000,4,11,0,GUROBI,1
5,Farkas,4,-393130.417365,-393129.691118,-393130.417365,-377664.014519,-374111.537620,-374088.801720,2.165210,8.865461,265.545009,271.951680,5587,520968,3600.000000,4,11,0,GUROBI,1
6,Farkas,4,-299312.694339,-299305.177673,-299308.202673,-284652.095796,-281440.563848,-281418.608933,1.821909,7.482203,73.360088,99.652898,1181,159536,3600.000000,4,11,0,GUROBI,1
7,Farkas,4,-130367.219156,-130362.734200,-130365.574200,-115848.580636,-112638.816061,-112627.884667,1.335575,8.777375,288.946227,288.946523,5259,614776,3600.000000,4,11,0,GUROBI,1
8,Farkas,4,-525672.813981,-525670.120540,-525671.797316,-508916.698316,-506246.253484,-506218.135733,2.158939,7.683652,56.962945,59.099662,803,77103,3600.000000,4,11,0,GUROBI,1
9,Farkas,4,-278350.466901,-278342.078969,-278344.966901,-261142.768044,-258321.963079,-258308.562400,1.901257,9.251776,122.847189,123.259791,1288,185392,3600.000000,4,11,0,GUROBI,1
10,Farkas,4,-380504.487198,-380498.733537,-380504.113735,-364589.969353,-361774.289818,-361740.417995,2.386916,9.276220,133.187181,133.187633,1524,204015,3600.000000,4,11,0,GUROBI,1
