instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.738474,1.167536,16.102139,32.434344,11814,80854,3600.000000,4,10,24,GUROBI,1
1,Farkas,4,-0.062500,-0.062500,-0.062500,-0.062500,28287.250000,28289.937500,0.018134,0.492192,9.090263,11.178927,6964,53337,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.017566,0.424325,7.826961,33.839843,14649,103900,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,-0.059704,-0.059704,-0.059704,0.000000,28287.312500,28290.000000,0.020050,0.585522,15.569087,24.332009,13767,91699,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.017346,0.433863,35.847344,36.072113,11656,87250,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,0.000000,0.000000,0.000000,0.000000,28288.000000,28290.000000,0.017290,0.466629,4.767280,8.674047,4843,36816,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,0.000000,0.000000,0.000000,0.000000,28289.687500,28290.000000,0.017650,0.285990,15.809583,15.809696,9782,74639,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,0.000000,0.000000,0.000000,0.000000,28289.382716,28290.000000,0.016986,0.442242,20.057062,22.274746,14288,92784,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,0.000000,0.000000,0.000000,0.000000,28288.146032,28290.125000,0.021977,0.418998,25.398483,25.398596,16332,99266,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,-0.060252,-0.060252,-0.060252,0.000000,28290.000000,28290.000000,0.019762,0.378864,5.204126,5.384559,2420,20257,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,-0.060190,-0.060190,-0.060190,0.000000,28288.000000,28290.000000,0.020493,0.315326,15.609646,19.677905,13183,81702,3600.000000,4,10,0,GUROBI,1
