instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,1202.000000,21.000000,1220.666667,1224.000000,1224.000000,0.445657,1.420815,0.445657,1.437250,1,1599,3600.000000,4,3,94,GUROBI,1
1,Old,4,-4.500000,1200.500000,18.500000,1202.666667,1214.000000,1214.000000,0.243916,1.511022,0.243916,1.526685,1,1529,3600.000000,4,3,0,GUROBI,1
2,Old,4,0.500000,1204.000000,77.500000,1220.940476,1224.000000,1224.000000,0.274634,1.451064,0.274634,1.453120,1,1645,3600.000000,4,3,0,GUROBI,1
3,Old,4,0.500000,1199.000000,21.500000,1212.857143,1219.000000,1219.000000,0.237965,1.284274,0.237965,1.316771,1,1491,3600.000000,4,4,0,GUROBI,1
4,Old,4,-4.000000,1192.000000,17.000000,1196.750000,1202.000000,1202.000000,0.260746,1.639574,0.260746,1.655583,1,1608,3600.000000,4,3,0,GUROBI,1
5,Old,4,2.000000,1201.000000,20.000000,1200.500000,1213.000000,1213.000000,0.234824,0.990231,0.234824,0.994536,1,1397,3600.000000,4,3,0,GUROBI,1
6,Old,4,-0.500000,1200.000000,26.500000,1222.666667,1225.000000,1225.000000,0.223794,1.535426,1.556919,1.557501,3,1919,3600.000000,4,3,0,GUROBI,1
7,Old,4,0.000000,1200.000000,29.000000,1204.437500,1211.000000,1211.000000,0.231668,1.077443,0.231668,1.107502,1,1417,3600.000000,4,3,0,GUROBI,1
8,Old,4,-3.000000,1197.500000,34.250000,1211.000000,1218.000000,1218.000000,0.233978,0.985234,0.233978,0.991533,1,1829,3600.000000,4,3,0,GUROBI,1
9,Old,4,-4.500000,1196.000000,30.500000,1201.885714,1218.000000,1218.000000,0.243774,1.457441,0.243774,1.477197,1,1667,3600.000000,4,4,0,GUROBI,1
10,Old,4,2.000000,1203.000000,51.000000,1219.666667,1223.000000,1223.000000,0.282383,1.219295,0.282383,1.238404,1,1235,3600.000000,4,3,0,GUROBI,1
