instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000005,0.621613,0.638299,0.639380,1,2808,3600.000000,0,0,0,GUROBI,1
1,None,16,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.000003,0.666369,0.668668,0.669843,1,2535,3600.000000,0,0,0,GUROBI,1
2,None,16,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.758768,0.760001,0.761218,2,2926,3600.000000,0,0,0,GUROBI,1
3,None,16,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265652.500000,0.000002,1.364719,1.629146,1.631193,20,4754,3600.000000,0,0,0,GUROBI,1
4,None,16,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,0.000003,0.771479,0.837537,0.838942,5,3543,3600.000000,0,0,0,GUROBI,1
5,None,16,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.000002,0.773498,0.776433,0.777651,1,3883,3600.000000,0,0,0,GUROBI,1
6,None,16,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.653106,0.654278,0.655451,2,2910,3600.000000,0,0,0,GUROBI,1
7,None,16,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.000003,0.806036,0.812460,0.813722,3,3454,3600.000000,0,0,0,GUROBI,1
8,None,16,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.867374,0.890272,0.892404,1,3315,3600.000000,0,0,0,GUROBI,1
9,None,16,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000002,0.000002,0.206301,0.207280,1,824,3600.000000,0,0,0,GUROBI,1
10,None,16,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,0.000003,0.269435,0.512948,0.513826,1,2964,3600.000000,0,0,0,GUROBI,1
