instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,11115.630502,11118.340593,11118.340593,12663.985908,12889.000000,12889.999997,1.697503,4.241529,25.332392,25.332783,1178,51133,3600.000000,4,8,195,GUROBI,1
1,Old,4,11710.326285,11713.268535,11713.211060,13407.745727,13639.737355,13640.999982,1.270583,4.420129,71.375297,71.375587,4830,225764,3600.000000,4,42,0,GUROBI,1
2,Old,4,10550.385495,10553.017598,10553.017598,11889.637016,12095.480286,12096.000000,0.812687,3.650236,6.366422,6.743887,290,15306,3600.000000,4,4,0,GUROBI,1
3,Old,4,11197.492297,11199.669030,11199.669030,12798.698684,13051.026158,13051.999897,1.181202,4.398610,36.810444,36.810795,1825,93461,3600.000000,4,16,0,GUROBI,1
4,Old,4,11087.873784,11089.221351,11089.221351,12523.638075,12663.214528,12663.999759,1.545242,5.172631,19.787767,19.788113,579,27802,3600.000000,4,33,0,GUROBI,1
5,Old,4,10950.086189,10952.750500,10952.581982,12375.309884,12649.148658,12649.999887,2.670770,5.909011,32.229501,32.309411,1388,62399,3600.000000,4,87,0,GUROBI,1
6,Old,4,12200.152049,12200.566284,12200.530515,13589.102934,13749.704469,13751.000000,4.217288,7.094876,27.387309,27.387612,913,39384,3600.000000,4,143,0,GUROBI,1
7,Old,4,10439.476138,10443.337876,10443.337876,11903.797005,11979.999997,11980.000000,0.840625,3.538345,25.137481,25.165843,1021,39125,3600.000000,4,5,0,GUROBI,1
8,Old,4,11082.063917,11091.510725,11091.510725,12578.204345,12776.999960,12776.999960,1.049584,4.817217,29.127307,29.145081,895,43015,3600.000000,4,8,0,GUROBI,1
9,Old,4,11233.378298,11237.529475,11237.529475,12556.745275,12766.999998,12766.999998,1.248394,5.329299,27.545492,27.837850,856,52665,3600.000000,4,25,0,GUROBI,1
10,Old,4,11847.052957,11850.210075,11850.089208,13351.995488,13480.000000,13480.000000,1.824461,4.946177,19.985721,19.986021,649,30247,3600.000000,4,24,0,GUROBI,1
