instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,329598.623481,329598.623481,329598.623481,381123.984772,383285.000000,383285.000000,0.000002,0.186593,0.196148,0.197604,21,514,3600.000000,0,0,0,GUROBI,1
1,None,64,247784.137757,247784.137757,247784.137757,355059.233148,361459.000000,361459.000000,0.000004,0.221379,0.247206,0.249031,39,735,3600.000000,0,0,0,GUROBI,1
2,None,64,45377.517211,45377.517211,45377.517211,237653.332425,262472.900000,262472.900000,0.000003,0.187190,0.252765,0.252850,93,993,3600.000000,0,0,0,GUROBI,1
3,None,64,195193.751403,195193.751403,195193.751403,282866.488291,318311.900000,318311.900000,0.000003,0.185623,0.217535,0.236955,80,928,3600.000000,0,0,0,GUROBI,1
4,None,64,-167899.806682,-167899.806682,-167899.806682,133238.673214,206767.100000,206767.093750,0.000003,0.219653,0.369583,0.406869,282,2582,3600.000000,0,0,0,GUROBI,1
5,None,64,45220.518907,45220.518907,45220.518907,252341.721443,298814.600000,298814.593750,0.000002,0.202077,0.224650,0.224735,39,757,3600.000000,0,0,0,GUROBI,1
6,None,64,290211.149678,290211.149678,290211.149678,356246.402712,359197.600000,359197.593750,0.000002,0.149931,0.157057,0.161188,23,426,3600.000000,0,0,0,GUROBI,1
7,None,64,232569.888054,232569.888054,232569.888054,350941.952187,373372.000000,373372.000000,0.000003,0.176078,0.273840,0.273927,163,1442,3600.000000,0,0,0,GUROBI,1
8,None,64,179489.749395,179489.749395,179489.749395,295171.436934,328954.900000,328954.900000,0.000003,0.177825,0.218306,0.218391,59,876,3600.000000,0,0,0,GUROBI,1
9,None,64,218572.658971,218572.658971,218572.658971,322054.648456,336321.400000,336321.400000,0.000002,0.233640,0.253281,0.253365,37,615,3600.000000,0,0,0,GUROBI,1
10,None,64,268133.789512,268133.789512,268133.789512,331768.799632,341505.600000,341505.593750,0.000004,0.219071,0.245130,0.248032,46,781,3600.000000,0,0,0,GUROBI,1
