instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,444.436047,445.058824,444.945883,446.000000,456.000000,472.000000,1.782455,2.977598,271.510150,3601.790288,200371,12818240,3600.000000,4,30,30,GUROBI,1
1,New,4,444.406120,444.946600,444.470032,445.000000,471.968750,471.968750,1.989146,3.086956,266.203088,432.288651,25805,882639,3600.000000,4,29,31,GUROBI,1
2,New,4,444.404797,444.404797,444.404797,445.989087,471.968750,471.968750,1.954657,3.240606,300.765420,303.329254,11969,728495,3600.000000,4,33,33,GUROBI,1
3,New,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,1.735320,3.540786,210.332143,215.785644,10210,545108,3600.000000,4,30,30,GUROBI,1
4,New,4,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,1.561722,2.519936,282.088973,307.758370,10958,706270,3600.000000,4,22,34,GUROBI,1
5,New,4,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,1.265424,2.496481,299.483669,319.746334,11461,534686,3600.000000,4,10,29,GUROBI,1
6,New,4,444.436047,445.058824,444.805023,445.989569,471.968750,471.968750,1.915453,2.975113,227.409509,240.751535,11348,494542,3600.000000,4,34,34,GUROBI,1
7,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.329210,2.445110,201.931741,228.691810,11423,647737,3600.000000,4,25,25,GUROBI,1
8,New,4,444.436047,445.058824,444.945883,446.000000,454.000000,472.000000,1.800131,3.388727,874.126836,3601.823150,198731,14049192,3600.000000,4,30,30,GUROBI,1
9,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.512302,2.947781,361.542577,370.529535,10798,568722,3600.000000,4,31,31,GUROBI,1
