instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,444.436047,445.058824,444.945883,446.000000,457.000000,472.000000,1.765240,2.098933,94.273336,3601.766705,566949,36883689,3600.000000,4,30,30,GUROBI,1
1,New,4,444.406120,444.946600,444.470032,445.000000,471.968750,471.968750,1.980430,2.334663,93.888476,149.303912,25805,882639,3600.000000,4,29,31,GUROBI,1
2,New,4,444.404797,444.404797,444.404797,445.989087,471.968750,471.968750,1.892369,2.313335,103.839153,104.855480,11969,728495,3600.000000,4,33,33,GUROBI,1
3,New,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,1.717961,2.272763,72.109715,74.049904,10210,545108,3600.000000,4,30,30,GUROBI,1
4,New,4,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,1.551243,1.849949,99.297459,108.169881,10958,706270,3600.000000,4,22,34,GUROBI,1
5,New,4,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,1.229729,1.601512,102.720022,109.498179,11461,534686,3600.000000,4,10,29,GUROBI,1
6,New,4,444.436047,445.058824,444.805023,445.989569,471.968750,471.968750,1.840255,2.262188,80.054251,84.595622,11348,494542,3600.000000,4,34,34,GUROBI,1
7,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.329151,1.641079,72.536708,81.676830,11423,647737,3600.000000,4,25,25,GUROBI,1
8,New,4,444.436047,445.058824,444.945883,446.000000,455.000000,472.000000,1.744266,2.284705,301.013710,3601.745696,576118,38424252,3600.000000,4,30,30,GUROBI,1
9,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.517123,1.952297,109.579841,112.329585,10798,568722,3600.000000,4,31,31,GUROBI,1
