instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3064.203257,3274.580000,3274.810000,122.243755,127.206487,390.486206,390.486511,4418,545777,3600.000000,4,2,184,GUROBI,1
1,Old,4,234.598942,234.685639,234.683312,3056.855679,3271.626576,3271.810000,4.805739,9.180322,198.640408,201.860246,3397,461621,3600.000000,4,9,0,GUROBI,1
2,Old,4,227.489793,227.797087,227.792171,3023.180881,3274.810000,3274.810000,8.888045,13.467881,151.463300,151.463601,2439,277048,3600.000000,4,68,0,GUROBI,1
3,Old,4,212.356715,213.076492,212.516130,3029.077725,3263.810000,3263.810000,5.388652,8.932330,210.314286,210.314590,3597,419537,3600.000000,4,17,0,GUROBI,1
4,Old,4,233.716181,234.060484,233.962102,3033.080034,3278.568077,3278.810000,4.434204,8.085236,142.672337,142.672669,2472,327588,3600.000000,4,9,0,GUROBI,1
5,Old,4,234.882342,234.925232,234.923586,3046.407118,3276.810000,3276.810000,13.070641,18.034789,63.866103,113.644516,1336,171551,3600.000000,4,59,0,GUROBI,1
6,Old,4,233.899811,234.285030,234.078281,3034.405719,3277.810000,3277.810000,4.840065,8.770653,106.200807,106.201117,1382,195415,3600.000000,4,15,0,GUROBI,1
7,Old,4,234.956094,235.480327,235.233720,3065.783580,3268.748971,3268.810000,4.842834,9.011972,181.283564,181.283878,2879,354212,3600.000000,4,12,0,GUROBI,1
8,Old,4,223.651004,223.879605,223.791627,3061.603768,3265.507020,3265.810000,10.544284,15.580432,109.139820,128.120197,1539,215632,3600.000000,4,100,0,GUROBI,1
9,Old,4,241.825000,241.910996,241.887500,3063.236299,3274.706640,3274.809834,3628.113627,3633.194847,3801.097843,3806.899707,3299,416465,3600.000000,4,5,0,GUROBI,1
10,Old,4,235.422516,235.841348,235.516265,3068.394723,3280.498468,3280.810000,4.898689,9.445913,191.492784,191.878444,3376,437069,3600.000000,4,18,0,GUROBI,1
