instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3868.000000,3868.000000,3868.000000,3908.982456,3937.382163,3942.000000,6.972427,7.750969,594.149462,3606.977455,502448,13794777,3600.000000,83,2,293,GUROBI,1
1,New,64,230.984975,325.285278,249.824975,1881.386524,2288.000000,2288.000000,6.316626,7.800642,91.599862,91.600048,5294,432781,3600.000000,68,3,292,GUROBI,1
2,New,64,771.235278,809.520833,786.794312,2221.902892,2567.748237,2568.000000,6.218833,7.682413,119.380632,119.380821,11333,578887,3600.000000,67,3,287,GUROBI,1
3,New,64,1298.252409,1424.596575,1350.876575,3028.648340,3400.709549,3401.000000,6.232133,7.592222,223.752307,229.191320,14541,1034376,3600.000000,72,2,284,GUROBI,1
4,New,64,923.751776,1016.274727,970.785110,2327.098770,2571.753914,2572.000000,5.935272,7.062023,53.333305,59.567788,7019,240529,3600.000000,64,2,291,GUROBI,1
5,New,64,281.049478,377.877758,339.293367,1840.834870,2252.795556,2253.000000,5.830691,7.213645,152.255417,152.635359,11499,799395,3600.000000,64,2,289,GUROBI,1
6,New,64,767.404444,882.051944,820.744497,2311.335755,2669.783986,2670.000000,6.778733,8.440915,66.271077,72.506881,4607,282479,3600.000000,67,5,293,GUROBI,1
7,New,64,7.268333,98.128611,21.589167,1627.441472,2034.832251,2035.000000,6.286450,7.653915,122.171515,123.191778,10477,620321,3600.000000,71,3,309,GUROBI,1
8,New,64,662.850270,763.470981,666.881520,2166.347692,2492.777283,2493.000000,6.434930,7.653124,79.031526,79.037024,6232,352586,3600.000000,68,3,280,GUROBI,1
9,New,64,334.386389,441.295480,362.811389,1834.179456,2068.809286,2069.000000,6.027199,7.218522,66.555956,81.359555,9870,422977,3600.000000,64,2,306,GUROBI,1
10,New,64,806.967738,852.482738,836.367738,2411.019980,2743.923170,2744.000000,6.127498,7.186752,118.556309,118.556496,6113,477736,3600.000000,67,2,290,GUROBI,1
